speed_cap_kmh,time_ms
15,6.133052
15,8.462747
15,10.576495999999999
15,2.3405940000000003
15,9.335543
15,6.112102
15,20.808756000000002
15,5.015729
15,25.193292999999997
15,9.209504
15,7.209250000000001
15,25.455312
15,22.062254
15,3.078447
15,5.495267
15,10.553754999999999
15,6.139241999999999
15,23.358734
15,18.325059
15,20.418528
15,25.994168000000002
15,23.515865
15,8.679198000000001
15,10.447521
15,11.691815
15,5.015159
15,9.084431
15,6.565028
15,6.8723730000000005
15,6.227641
15,5.896319
15,6.5288949999999994
15,5.202202000000001
15,11.57485
15,5.7678579999999995
15,23.153147
15,7.235518
15,20.914117
15,6.391006
15,21.22078
15,19.685903
15,12.45637
15,6.519839999999999
15,19.60101
15,23.774867
15,6.457669
15,9.114915
15,9.558010000000001
15,5.891897999999999
15,5.966137
15,5.294742
15,13.981079000000001
15,23.401056999999998
15,11.478254
15,24.009984000000003
15,16.332898
15,19.274669000000003
15,13.394045
15,6.990632
15,7.98862
15,7.160219
15,7.2164459999999995
15,8.585890000000001
15,10.354908
15,5.9496
15,10.77907
15,14.719832
15,11.835882000000002
15,5.384372999999999
15,7.113881
15,10.142009
15,6.654169
15,5.25915
15,8.671736
15,9.700494
15,19.252298
15,4.995209
15,16.949436
15,5.348642
15,15.202296
15,10.20597
15,6.678666
15,10.77174
15,4.739114
15,8.054931
15,14.318195000000001
15,5.564024
15,8.053454
15,20.792597999999998
15,14.105006
15,6.174416
15,5.668175
15,12.588208
15,6.931931
15,10.675931
15,3.6138559999999997
15,4.540253
15,8.230922999999999
15,12.759352999999999
15,5.352568000000001
15,7.392301000000001
15,8.131606
15,6.046251
15,5.335897
15,4.865301
15,10.056129
15,10.888403
15,5.357225000000001
15,3.5634230000000002
15,8.667731
15,22.16276
15,5.618898
15,11.057131
15,4.607195
15,5.179791000000001
15,4.753784
15,10.358998
15,15.659554
15,20.545236000000003
15,8.028001999999999
15,8.38082
15,25.989825
15,7.949082999999999
15,5.3647670000000005
15,14.818966
15,6.651975
15,3.917806
15,8.83281
15,5.637434
15,17.976256
15,7.805549
15,22.036602
15,5.685572
15,4.510712
15,8.879421
15,7.430714
15,5.497674
15,19.390408
15,8.115165000000001
15,9.494354
15,5.154837
15,7.539047
15,4.603799
15,5.718907
15,10.928228
15,17.324604
15,7.077975
15,17.027464
15,15.834111000000002
15,5.040115
15,6.1244130000000006
15,6.172548
15,9.274678999999999
15,9.357936
15,4.206443
15,11.531845
15,11.123859999999999
15,8.543596
15,6.447863
15,24.942466
15,15.275934999999999
15,22.021879000000002
15,6.1890529999999995
15,5.198094
15,7.030838
15,12.451402999999999
15,11.331656
15,7.293609
15,9.814313
15,24.717726
15,13.250955
15,4.3115239999999995
15,9.251865
15,4.4831460000000005
15,17.673506
15,7.431512000000001
15,8.397780000000001
15,2.728936
15,10.788575
15,8.753103999999999
15,25.628208
15,6.100373
15,5.925848
15,12.032459000000001
15,7.072796
15,6.544290999999999
15,5.868147
15,8.397996
15,12.078395
15,9.179587
15,7.978542
15,17.130495
15,5.503545
15,14.181802000000001
15,5.847243000000001
15,22.291605999999998
15,5.9694400000000005
15,6.598285
15,4.612805
15,23.611493
15,7.5154250000000005
15,23.475696
15,17.585691
15,21.062363
15,5.7071689999999995
15,24.092776999999998
15,8.489289000000001
15,10.126601
15,12.901829
15,22.448178
15,5.465198
15,15.966190000000001
15,12.528727
15,17.498649
15,5.638858
15,23.700120000000002
15,7.5231580000000005
15,14.064306
15,3.938111
15,10.464613
15,4.852481
15,3.6214440000000003
15,10.313918
15,7.149347000000001
15,10.564807
15,7.785763
15,8.457583
15,6.69603
15,21.465022
15,7.219374
15,4.861055
15,6.740455
15,8.945464
15,4.90141
15,11.100046
15,12.469433
15,6.609285000000001
15,7.391949
15,5.247876000000001
15,9.764756
15,15.245725
15,5.317620000000001
15,12.715814
15,26.647664000000002
15,8.207082
15,6.487604
15,21.369612999999998
15,5.7085349999999995
15,8.825378
15,11.161888
15,11.892102999999999
15,6.083931
15,17.753152
15,11.720438999999999
15,7.2050339999999995
15,7.292702
15,7.085881
15,3.816862
15,7.343897
15,4.212137
15,7.042843
15,9.463111999999999
15,7.169854
15,6.469456999999999
15,10.050377
15,12.888008
15,22.840871
15,12.675901
15,24.380634
15,8.176075999999998
15,6.367584
15,4.4584660000000005
15,8.606091
15,4.292005
15,7.07833
15,14.870088
15,27.230126000000002
15,8.046568
15,5.882569
15,28.176498000000002
15,5.427192
15,6.208867
15,15.976501
15,19.900252000000002
15,5.625853
15,4.914110999999999
15,5.086202
15,5.990487
15,6.862351
15,22.543219999999998
15,16.829823
15,4.6657269999999995
15,5.103401
15,15.23704
15,5.394418
15,10.005943
15,5.246589999999999
15,19.160466
15,4.584335
15,4.9621450000000005
15,17.07519
15,24.652651000000002
15,10.425564
15,5.616536
15,16.750622
15,4.049161
15,8.053327000000001
15,7.125437
15,23.369820999999998
15,8.038525
15,16.859579
15,8.697664000000001
15,10.22684
15,8.420351
15,8.886693
15,21.230419
15,9.722446
15,10.648689
15,9.075413
15,15.490523000000001
15,5.47067
15,9.430509
15,6.771573
15,5.049645
15,5.894324
15,7.900961
15,14.954091
15,7.123004
15,11.197073999999999
15,9.241031
15,14.907629
15,5.5287690000000005
15,5.714207
15,12.791089
15,12.016204
15,14.131307
15,9.018358000000001
15,10.896593
15,7.149273
15,20.764025
15,18.180331000000002
15,11.315751
15,10.18684
15,8.678678
15,13.630905
15,18.186039
15,7.433069
15,8.851586999999999
15,7.342236000000001
15,12.874012
15,21.262972
15,7.227429
15,10.093217
15,17.769529
15,7.971736999999999
15,11.913386
15,4.384909
15,26.697193000000002
15,5.174443
15,4.418387999999999
15,25.244648
15,9.309161999999999
15,12.868324000000001
15,4.838142
15,5.370835
15,9.001954
15,15.39167
15,3.0603309999999997
15,20.586737
15,6.910311
15,7.740814
15,15.659325000000003
15,21.009071000000002
15,5.946654
15,29.156858
15,6.262849
15,11.277054999999999
15,10.388358
15,5.922324
15,4.530934
15,19.081065000000002
15,6.344442
15,5.6546579999999995
15,8.124974
15,7.351195
15,6.171034
15,29.82291
15,7.695526999999999
15,6.717881
15,6.303651
15,12.801449
15,21.167554000000003
15,11.496132
15,6.097783
15,8.806063
15,6.021254
15,19.649571
15,10.079882999999999
15,6.5349580000000005
15,6.857338
15,7.245684
15,7.720439
15,11.138057
15,4.185426
15,10.819849
15,13.855439
15,4.327666
15,14.139330000000001
15,19.279032
15,6.204625
15,7.176514
15,11.600743
15,4.258726
15,15.893217000000002
15,20.864497999999998
15,5.481341
15,6.0421249999999995
15,16.952877
15,15.514679
15,22.806428999999998
15,12.276404
15,13.222002
15,10.987777000000001
15,9.821507
15,3.502949
15,9.445198999999999
15,4.244633
15,6.058537
15,8.003833
15,8.897871
15,7.534122
15,8.653357
15,4.624955
15,9.650955
15,3.790082
15,10.286161
15,6.723847
15,19.642107
15,9.349711000000001
15,23.405005
15,7.869177
15,5.3581840000000005
15,7.3
15,4.549269
15,20.887954
15,8.799609
15,16.631439
15,5.470515
15,5.0953669999999995
15,14.579928
15,5.933445
15,16.830866
15,25.072178
15,17.837058
15,10.011652
15,23.275495
15,5.828247
15,4.6674050000000005
15,6.4742560000000005
15,9.066324
15,15.29338
15,19.796771
15,10.641998999999998
15,26.707207
15,7.834512
15,17.868225000000002
15,4.750623
15,10.827104
15,8.206855000000001
15,7.3276
15,10.723162
15,4.868744
15,5.959171
15,5.318808000000001
15,24.119711
15,10.262508
15,3.705668
15,6.753323
15,5.247543
15,17.142641
15,6.694507
15,12.384056
15,8.546523
15,13.451865
15,4.4213819999999995
15,7.473541
15,11.957373
15,19.261327
15,6.2401219999999995
15,5.037181
15,5.124956
15,21.130367
15,12.393455
15,5.800135
15,12.207545
15,6.396784
15,9.196274
15,7.145563
15,4.449925
15,12.662074
15,24.583802
15,7.997720999999999
15,7.804991
15,7.8698239999999995
15,8.158861
15,8.356366000000001
15,4.763132
15,6.316047
15,14.711300999999999
15,23.996403
15,11.918524
15,8.901717
15,26.066585
15,17.550837
15,4.7063299999999995
15,8.197536
15,8.649848
15,19.086790999999998
15,10.587661
15,8.000081
15,7.058574
15,5.855264
15,11.292134
15,20.424530999999998
15,5.162637
15,13.696273999999999
15,12.140062
15,5.751773
15,14.705314000000001
15,4.066752
15,28.315170000000002
15,7.5804599999999995
15,12.60949
15,4.777512000000001
15,6.955069
15,14.922276
15,4.84627
15,18.5639
15,6.983624
15,5.6788170000000004
15,21.420009
15,5.597993
15,5.203681
15,13.5295
15,6.6433409999999995
15,8.698344
15,16.374408
15,14.783552
15,22.679643
15,5.9926140000000006
15,18.880406999999998
15,3.723941
15,4.833591
15,16.818990999999997
15,6.349493000000001
15,7.457428
15,6.023688999999999
15,7.129485
15,17.986001
15,3.34684
15,20.225113999999998
15,19.197152
15,5.269478
15,7.829007000000001
15,24.389257
15,6.165666
15,27.065779000000003
15,7.753877
15,6.226806
15,8.126635
15,22.200437
15,21.266277
15,5.565594
15,9.688706
15,4.746225
15,27.185322000000003
15,5.473136
15,15.703233
15,5.354387
15,5.567215
15,6.327953
15,9.328790999999999
15,18.324786999999997
15,6.566159
15,26.587488
15,5.550165
15,5.999663
15,23.397163
15,6.776724
15,6.098965
15,5.802662
15,17.679902000000002
15,19.22627
15,5.73719
15,7.367222
15,19.256769
15,9.59779
15,6.061172
15,14.03429
15,5.086532
15,7.2373460000000005
15,11.980474
15,23.849418
15,25.93444
15,10.703005999999998
15,23.564127
15,7.829706000000001
15,6.295307
15,3.466506
15,5.668559999999999
15,6.877952
15,4.784999
15,12.45271
15,6.308421
15,20.892922000000002
15,7.447132000000001
15,24.864834
15,5.809776
15,24.482382
15,5.363564
15,6.241791
15,7.1089910000000005
15,4.401124
15,17.318730000000002
15,15.649911999999999
15,8.900830000000001
15,5.43177
15,6.05352
15,26.453552000000002
15,19.085139
15,4.106226
15,7.038182
15,11.025315
15,15.762357000000002
15,24.018729
15,23.089427
15,15.929261
15,5.728934
15,18.705844
15,10.370176
15,24.724842
15,5.65708
15,4.295202
15,3.9491659999999995
15,8.734226
15,8.659932
15,6.001646999999999
15,5.138572
15,15.23961
15,4.109370999999999
15,4.755558
15,5.294298
15,7.361335
15,7.314971
15,21.314808
15,11.506211
15,3.1357749999999998
15,7.279757
15,6.584295
15,10.343118
15,12.706666
15,3.830087
15,6.438605
15,18.685041
15,24.494333
15,6.063751
15,7.43895
15,24.104194999999997
15,20.049608
15,9.331856
15,13.441175
15,11.542727
15,22.467655
15,7.391433999999999
15,7.907022999999999
15,11.217435
15,5.337344
15,15.701308000000001
15,13.10002
15,6.34524
15,3.895946
15,4.927847
15,10.248337999999999
15,11.09413
15,25.006284
15,7.3807220000000004
15,4.5067390000000005
15,12.886543
15,4.844532
15,3.820392
15,23.939752000000002
15,17.141665
15,5.21296
15,11.895147999999999
15,5.827253
15,5.338144000000001
15,6.585157000000001
15,6.103681
15,7.3093
15,21.198312
15,14.954202
15,18.645484
15,3.860209
15,6.229228
15,20.86729
15,6.0017439999999995
15,5.535996
15,12.340451
15,7.098217
15,16.788740999999998
15,9.937078
15,23.831602
15,19.235782
15,19.819529
15,24.28792
15,8.292280000000002
15,19.289466
15,22.91233
15,7.484596
15,4.705349
15,26.504083
15,9.808244
15,5.554323
15,19.780404
15,5.267138
15,6.056503
15,4.818396
15,11.679974
15,7.789588
15,16.952548
15,5.690968
15,7.159103
15,9.257658000000001
15,4.311393
15,6.133105
15,7.724094
15,12.418940999999998
15,5.0149490000000005
15,14.037310000000002
15,24.991648
15,6.907379
15,4.099305
15,6.029027999999999
15,17.631759
15,25.670656
15,10.863496
15,10.876913
15,15.652407
15,7.500392
15,6.478356
15,16.268068
15,7.426567
15,4.861301
15,8.544838
15,10.406203
15,21.631533
15,8.884919
15,7.015020000000001
15,22.184913
15,15.356763
15,7.520062
15,19.503177
15,15.473107
15,9.114063999999999
15,27.524453
15,10.213286
15,10.892858
15,4.232276
15,4.688999999999999
15,13.229282
15,19.436879
15,20.114567
15,16.875663999999997
15,7.9896329999999995
15,6.370875
15,8.691943
15,13.807258
15,9.225311
15,17.592429
15,24.710323
15,22.536758
15,7.9634670000000005
15,8.633975
15,17.407059
15,4.704561
15,4.591141
15,11.670976
15,16.14305
15,15.294656999999999
15,9.930174
15,5.072084
15,3.512159
15,14.447932999999999
15,10.859138000000002
15,8.054238999999999
15,5.242929999999999
15,5.302442999999999
15,20.387356999999998
15,20.900275
15,18.016524999999998
15,18.245807
15,24.292116
15,8.941094
15,4.472495
15,10.063202
15,13.888573
15,3.167475
15,9.122529
15,6.139556
15,14.015467000000001
15,8.496091000000002
15,26.538891
15,21.751586
15,6.304569000000001
15,16.425021
15,6.7464960000000005
15,15.618032000000001
15,6.004074
15,8.718539000000002
15,10.847453
15,6.647422
15,8.215338000000001
15,6.057031
15,5.001513
15,5.090697
15,17.209262
15,14.296931
15,9.683189
15,6.645665999999999
15,6.032381
15,4.040391
15,3.440463
15,17.196337999999997
15,11.672241
15,19.694960000000002
15,6.6180769999999995
15,24.788826
15,9.901042
15,8.696036000000001
15,16.697483
15,7.24303
15,6.162987
15,4.46303
15,15.530512
15,8.263504
15,13.549749
15,5.053122
15,15.28385
15,14.546098
15,17.473938
15,7.442481
15,18.237472
15,4.78649
15,11.24578
15,5.5625659999999995
15,7.313367
15,9.786794
15,5.615571
15,5.210545
15,11.109706000000001
15,20.004013
15,9.992664999999999
15,16.263447
15,6.128509
15,8.885096
15,15.685284000000001
15,10.499777
15,7.741068
15,13.547401
15,4.683877000000001
15,7.788016
15,10.808926999999999
15,10.720036
15,23.78807
15,18.130024000000002
15,21.210551000000002
15,14.263596999999999
15,10.515229
15,4.951969
15,4.982509
15,8.820117
15,4.589799999999999
15,3.7362770000000003
15,23.183937
15,4.701277
15,7.894576000000001
15,7.1791409999999996
15,9.613807
15,4.723512
15,28.229042999999997
15,9.087506000000001
15,17.4651
15,5.691272
15,4.677925999999999
15,18.749519
15,20.465698
15,5.838489
15,5.153014
15,5.570336999999999
15,6.642984
15,12.469885
15,7.239297
15,18.290052000000003
15,9.002671
15,4.474991999999999
15,18.121802
15,3.8729329999999997
15,6.934322
15,6.968334
15,23.025664000000003
15,10.849234
15,5.585943
15,9.063132999999999
15,7.492284
15,2.5383020000000003
15,16.413532
15,18.666857
15,16.241201
15,7.526207
15,15.402617000000001
15,20.607823
15,4.744105
15,8.141369000000001
15,4.045611999999999
15,14.410935
15,20.268549
15,7.341008
15,17.654006
15,6.435199
15,12.566201000000001
15,5.490008
15,25.473178
15,20.240164
15,4.613123
15,7.064633
15,14.360685
15,2.893182
15,12.632778
15,5.1040779999999994
15,9.700823000000002
15,8.542331
15,14.573869
15,8.597342
15,6.127863
15,19.642934
15,10.030254000000001
15,16.106772
15,10.175548
15,16.213361
15,17.143492
15,11.890877
15,19.677001
15,7.183911
15,11.228841
15,3.989132
15,5.973526
15,11.351194999999999
15,5.834307000000001
15,11.506565
15,5.430465
15,3.840482
15,19.076301
15,5.294162
15,7.393905999999999
15,25.254906000000002
15,6.690357
15,6.431827
15,6.224135
15,5.406799
15,13.952734
15,8.502091
15,5.481236
15,7.576946
15,25.863876
15,7.250686999999999
15,26.406229
15,12.061265
15,11.920984
15,7.030797
15,20.506679
15,19.691047
15,13.00062
15,7.866328
15,23.63819
15,12.169999
15,6.903899
15,13.413616
15,20.964729000000002
15,6.108184
15,12.130771000000001
15,6.491435
15,3.458919
15,5.006677
15,6.6459980000000005
15,3.793866
15,13.510668
15,10.297417999999999
15,6.535576000000001
15,5.4740459999999995
15,6.169416
15,16.69285
15,8.41916
15,12.077977
15,8.076817
15,7.184356
15,11.987772000000001
15,5.095841999999999
15,12.739709
15,5.389745
15,19.906526
15,7.4414299999999995
15,6.85489
15,4.246404
15,10.472317
15,5.31975
15,6.849969
15,9.506014
15,9.502872
15,16.275972
15,5.799781
15,6.0537730000000005
15,26.350033
15,11.071591
15,15.293883
15,23.106426
15,6.801299
15,5.091362
15,5.674767
15,8.889429000000002
15,11.365218
15,29.04332
15,27.496212
15,5.61571
15,11.112762
15,18.07667
15,8.898164999999999
15,13.040624000000001
15,26.046175
15,5.171768999999999
15,7.5827029999999995
15,10.877854
15,5.199534
15,4.979909999999999
15,26.256913
15,6.283625
15,5.900618
15,18.575655
15,11.857536
15,11.881531
15,3.850806
15,4.62183
15,16.574673
15,17.668215
15,7.550358
15,7.422512
15,22.973913
15,4.663526
15,6.44383
15,10.29411
15,18.617
15,5.4038640000000004
15,4.120886
15,6.682091000000001
15,11.634135
15,22.064512
15,8.217194000000001
15,25.666417
15,27.100213
15,4.315411
15,12.929535000000001
15,26.277856
15,6.099234999999999
15,5.623914
15,22.599232999999998
15,5.404504
15,4.665247
15,8.711062
15,18.445306000000002
15,15.889521
15,5.637607999999999
15,26.309766
15,6.317887000000001
15,4.615923
15,5.267664
15,24.064474999999998
15,10.758814000000001
15,6.454602
15,19.029335
15,9.701816
15,6.988105
15,7.768361
15,17.534707
15,3.032662
15,13.789773
15,6.646405000000001
15,6.353886
15,5.010941
15,26.295683
15,8.345081
15,25.936418
15,11.803089
15,21.893205
15,10.018032
15,11.616719
15,6.097919999999999
15,2.870256
15,8.562251
15,13.293268000000001
15,12.561356
15,5.021302
15,7.166551999999999
15,9.671434
15,6.623503
15,16.943469
15,4.828088999999999
15,23.773386000000002
15,5.075655
15,16.173084
15,7.660073
15,13.103556000000001
15,5.393705000000001
15,17.051951
15,7.048888
15,10.779042
15,12.930659
15,3.874475
15,8.398461
15,5.367907
15,23.365786999999997
15,12.160525999999999
15,15.727567
15,18.997709
15,19.548572
15,23.903027
15,4.761533
15,8.764710000000001
15,6.404827
15,6.261555
15,18.107711
15,10.112893
15,27.728541999999997
15,7.851747
15,4.210207
15,7.580946
15,26.035452
15,10.095859
15,5.962683
15,9.377859
15,11.986705
15,14.703047999999999
15,5.25902
15,5.9417979999999995
15,11.371576
15,6.465575
15,6.448658
15,5.977088999999999
15,11.41427
15,6.668399
15,11.632689
15,21.433305999999998
15,6.660541
15,7.03729
15,5.336686
15,5.049923000000001
15,5.409115
15,10.08662
15,12.912460000000001
15,6.205305
15,13.207189
15,4.736975
15,6.288697
15,7.938753
15,17.082798999999998
15,6.766427
15,11.733014
15,6.044808
15,22.07553
15,6.564769
15,9.109944
15,14.430653
15,13.73461
15,7.467872000000001
15,5.350212
15,13.334363
15,26.221960999999997
15,24.560946
15,13.026059
15,6.035817
15,21.935323999999998
15,5.727829
15,6.814617
15,13.48121
15,8.68562
15,13.951500000000001
15,6.428605
15,18.596051999999997
15,6.8033030000000005
15,9.601483
15,4.041926
15,2.4419139999999997
15,6.625374
15,19.312826
15,6.567079
15,7.411676
15,5.837076
15,9.546209
15,15.475723
15,5.350803
15,26.891924
15,7.363986000000001
15,6.751836
15,4.691327
15,9.798563
15,12.49437
15,18.185509
15,8.174785
15,8.786676
15,7.098015
15,16.701372
15,4.9290389999999995
15,23.374654000000003
15,6.686606
15,5.543076
15,7.084385
15,19.169711
15,8.317145
15,23.835522
15,4.70216
15,11.894164
15,24.494934999999998
15,5.610805
15,5.266163
15,16.126552
15,15.529720000000001
15,12.592945
15,10.468242
15,16.790871999999997
15,10.24949
15,16.347604
15,5.568903
15,10.434969
15,9.168925
15,7.149963
15,5.8983810000000005
15,4.1159550000000005
15,15.164777
15,6.32562
15,11.702084
15,15.436886000000001
15,11.242492
15,9.641133
15,10.250031
15,12.271004
15,11.902742
15,20.177574
15,6.329544
15,11.375169
15,5.68989
15,28.321922
15,7.088296
15,15.474734999999999
15,22.199057
15,4.534821
15,18.85605
15,22.341806
15,6.474884
15,16.800471
15,13.224883
15,15.646659999999999
15,15.357577000000001
15,10.85981
15,9.057413
15,18.293226999999998
15,7.8129800000000005
15,5.030558
15,4.870763999999999
