algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_bidir_chpot,81505729,189837356,303852,300573,363237,112,168568,380.467549,61527739,3739,7,3
astar_bidir_chpot,81505729,189837356,806644,780173,878940,60,595082,5174.574992,45289868,1934,4,2
astar_bidir_chpot,81505729,189837356,65320,57741,71994,221,39902,105.70241,57941584,3640,6,3
astar_bidir_chpot,81505729,189837356,381405,381405,430970,0,381405,754.260768,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,23696,21317,25673,80,11807,41.016468,40632724,3162,6,2
astar_bidir_chpot,81505729,189837356,1457327,1712004,1771506,29,761253,4073.2245760000005,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,13134,12205,14858,21,6075,19.888403999999998,40210101,3054,2,2
astar_bidir_chpot,81505729,189837356,254269721,335630232,360569160,39208,63183241,2292.112094,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20175806,21114740,22126132,600,6070952,65967.261829,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3977,3382,4021,7,3049,8.41712,28772939,2230,1,1
astar_bidir_chpot,81505729,189837356,4243857,4250366,4716317,8,2801170,10787.39665,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5636458,5682322,6293813,26,3931115,16194.679261000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8000,6810,8318,17,5721,20.378249,39230604,3042,2,2
astar_bidir_chpot,81505729,189837356,6799,5590,6915,11,5508,9.828633,31174645,2974,1,1
astar_bidir_chpot,81505729,189837356,4279,3764,4351,27,3386,9.037668,40356815,2722,8,2
astar_bidir_chpot,81505729,189837356,422706,422706,481388,0,422706,698.527616,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19922782,20949334,21964586,439,6070952,57758.060077,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4360349,4376179,4859690,8,2664097,10948.837604,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,839246,839246,927118,0,839246,684.9627320000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3712076,3806498,4195873,14,2080767,9417.654128,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8176,6429,8368,7,6249,15.204922,26396920,2122,2,1
astar_bidir_chpot,81505729,189837356,42822,38555,49286,141,19836,78.1143,39266030,2957,3,2
astar_bidir_chpot,81505729,189837356,5854,5280,6017,32,4500,8.057118000000001,38309931,2438,7,2
astar_bidir_chpot,81505729,189837356,14016,10883,14532,15,10737,19.412084,31417834,2824,2,1
astar_bidir_chpot,81505729,189837356,1710648,1711265,1896487,21,1040849,6757.261834999999,55094556,2835,5,3
astar_bidir_chpot,81505729,189837356,247782025,328305062,352730307,28843,63183241,7218.178392999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,12482,11061,13391,21,6714,17.950550999999997,43367921,3312,3,2
astar_bidir_chpot,81505729,189837356,1092,760,1096,0,760,2.992973,9979593,760,0,0
astar_bidir_chpot,81505729,189837356,763318,719932,825801,294,478101,1413.435389,60838360,3992,8,3
astar_bidir_chpot,81505729,189837356,208148,218238,253319,32,167169,866.516046,64522352,3668,4,3
astar_bidir_chpot,81505729,189837356,5798593,6913112,7954270,5548,2732819,9975.512977999999,91126248,4888,17,5
astar_bidir_chpot,81505729,189837356,3874070,4098604,4577220,45,2481834,10043.68524,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,271839818,358829231,384924848,46211,63183286,9954.362120000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,352817,352817,402663,0,352817,601.9348289999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,271616955,353403128,378983310,42108,63184297,1372.170321,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1510,1198,1520,3,1198,4.394588,12865446,1198,0,0
astar_bidir_chpot,81505729,189837356,17849920,19166716,20082791,432,6070952,56826.846974,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20808045,21700243,22744899,437,6070952,1856.4342940000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8126844,10890831,11882139,3781,5181681,12285.49029,72275930,3941,6,4
astar_bidir_chpot,81505729,189837356,281079931,388516089,416355308,48302,63183241,10306.038757,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,35369895,46970307,50994264,9349,7816802,83928.014698,103260278,4966,23,6
astar_bidir_chpot,81505729,189837356,6422683,7788926,8585089,1568,3330720,16013.325402999999,53826698,2488,13,3
astar_bidir_chpot,81505729,189837356,18307274,19261660,20192439,431,6070952,51846.686871000005,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2465,2033,2512,1,1877,6.598668,21351586,1365,1,1
astar_bidir_chpot,81505729,189837356,3406519,3467203,3818843,10,1877681,8796.168749999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,93814,88560,102552,36,87127,181.80886099999998,46899974,3476,3,2
astar_bidir_chpot,81505729,189837356,4854949,4869187,5375388,1775,3483530,26177.369561,86781528,4680,10,4
astar_bidir_chpot,81505729,189837356,40962,41929,52488,318,15351,42.936153,42719503,2806,6,2
astar_bidir_chpot,81505729,189837356,3423707,3524050,3878578,10,2244734,9673.794458,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3653,3212,3701,18,2980,6.582587,30890001,2785,4,1
astar_bidir_chpot,81505729,189837356,1460,1037,1472,0,1037,3.2831900000000003,15400678,1037,0,0
astar_bidir_chpot,81505729,189837356,123136771,166097569,178815803,19916,30821145,151131.868397,137714618,8004,24,8
astar_bidir_chpot,81505729,189837356,12086082,17937007,20283759,8706,4526500,23269.484167000002,84864348,5292,7,4
astar_bidir_chpot,81505729,189837356,35846,30789,38149,111,25471,64.66282199999999,43902185,3001,6,2
astar_bidir_chpot,81505729,189837356,3197583,3193673,3527577,348,1476436,3371.725845,63494786,3135,5,3
astar_bidir_chpot,81505729,189837356,17686006,18349387,19228575,431,6070952,394.245493,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,242100,242100,277819,0,242100,443.384664,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5687,4882,5944,66,3576,9.478057,41680734,2912,6,2
astar_bidir_chpot,81505729,189837356,2317,2018,2490,9,1518,5.068436,20185585,1252,4,1
astar_bidir_chpot,81505729,189837356,45440,38634,48180,196,28940,56.0647,48421389,3255,5,2
astar_bidir_chpot,81505729,189837356,266256694,348452782,374269604,42529,63183241,10544.299347999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3432763,3470701,3821849,10,1846107,9605.221996,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,248452961,330135958,354501410,34064,63183241,425.203714,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,270549360,353929393,380468925,40968,63183242,275.035861,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20085524,21134898,22158213,440,6070952,66255.175897,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,429059,433691,469152,145,289442,1566.5821609999998,67184046,4195,6,4
astar_bidir_chpot,81505729,189837356,294924219,392223245,421420528,49094,64939200,10306.344074,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,240097276,306570947,329357782,29734,63183241,8780.423834000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,11068,9198,11380,26,8074,18.230373,38130604,2526,5,2
astar_bidir_chpot,81505729,189837356,1425595,1427469,1642057,4,1110644,3287.174502,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,252415655,332669801,356848953,34544,63183241,8440.627257999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3111981,3129963,3520902,45,2056513,7337.601751,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.40282,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,255320435,329146005,353361074,30735,63183241,9093.706128000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,517944,624628,738888,457,221104,705.726138,58753111,3102,13,3
astar_bidir_chpot,81505729,189837356,1670,1307,1700,1,1307,4.078746000000001,12713604,1307,0,0
astar_bidir_chpot,81505729,189837356,3987678,4073039,4484391,13,1861100,1664.907723,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1973100,2021500,2264335,433,1286027,11202.934701,88892832,6002,16,5
astar_bidir_chpot,81505729,189837356,175749,164202,187816,52,158276,1604.757284,58937270,3349,10,3
astar_bidir_chpot,81505729,189837356,22283246,24553226,25705799,441,6070952,6141.757862,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,24545,20311,25480,25,17461,43.066377,39631670,3193,3,2
astar_bidir_chpot,81505729,189837356,268927392,352195065,378461631,40419,63183241,793.006311,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,1.973182,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,270755270,359475783,385286594,42919,63183241,10685.330521000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,351787,351787,391372,0,351787,346.430026,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3065877,4021829,4523829,1709,1065126,5703.3542370000005,61622761,4036,8,3
astar_bidir_chpot,81505729,189837356,8936,7274,9254,31,6404,16.592085,41516922,2637,5,2
astar_bidir_chpot,81505729,189837356,3534108,3664191,4036430,11,1865742,10296.463485,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20412510,24867121,27651114,6198,8495490,43069.508026,91357334,4921,11,5
astar_bidir_chpot,81505729,189837356,327104,296430,348033,54,273468,3721.205347,80372375,5820,7,4
astar_bidir_chpot,81505729,189837356,252037226,331782893,355880182,35204,63262750,3361.455495,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,622045,622045,701255,0,622045,1372.009158,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,253662553,333011605,357569917,38169,63183241,11811.184636,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,794750,780519,864480,131,688148,21885.298957,71231589,4334,7,4
astar_bidir_chpot,81505729,189837356,213907,213907,232058,0,213907,360.394023,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,270093893,353910343,379938820,40974,63183242,10382.019203,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,68070,75095,95881,386,27276,79.302278,58756394,3974,11,3
astar_bidir_chpot,81505729,189837356,631739,631739,715400,0,631739,1138.66013,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1952,1535,1958,0,1535,4.455263,14998452,1535,0,0
astar_bidir_chpot,81505729,189837356,18915155,19766824,20713937,605,6070952,10870.21285,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,252129369,335934483,361146643,32548,63183241,11119.186293,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,22954192,25686644,26883466,436,6070952,76.196014,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,426138,406601,463315,55,406518,1564.0393960000001,32416036,1539,1,1
astar_bidir_chpot,81505729,189837356,174413,174413,186856,0,174413,326.745203,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,288297338,390856941,420296999,49869,63183241,305.916735,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3127499,3169824,3537819,44,2389458,7453.745289,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,251302269,331362349,355862036,28927,63183241,1735.603394,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,12052,10509,12510,9,10279,21.759618,43651584,2626,4,2
astar_bidir_chpot,81505729,189837356,513695,471271,550511,97,356996,3848.016075,75681555,5604,9,4
astar_bidir_chpot,81505729,189837356,5369836,7620531,8505115,1925,1935181,11759.331223000001,60841798,2704,13,3
astar_bidir_chpot,81505729,189837356,7478,6037,7636,15,5975,10.7324,33140120,3204,1,1
astar_bidir_chpot,81505729,189837356,16468,14546,17626,138,8682,15.987595,42259772,2788,6,2
astar_bidir_chpot,81505729,189837356,244757210,310669152,333548463,32937,63183355,1520.395957,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,571209,584230,679396,96,385732,2295.43139,74734645,3841,6,4
astar_bidir_chpot,81505729,189837356,35243,29091,37768,38,25549,55.536387,41397126,2067,5,2
astar_bidir_chpot,81505729,189837356,1319,976,1335,5,976,3.635167,9873486,976,0,0
astar_bidir_chpot,81505729,189837356,48176,52118,68194,225,21967,63.997958999999994,41117808,1991,6,2
astar_bidir_chpot,81505729,189837356,453614,453614,494484,0,453614,934.496307,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,174415,161204,185515,93,157924,2497.0042320000002,60901517,3318,5,3
astar_bidir_chpot,81505729,189837356,1273053,1278294,1322431,26,882009,2297.9213710000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,357393,357393,405837,0,357393,788.861224,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19804,16818,21153,87,12019,33.524555,46567296,2855,6,2
astar_bidir_chpot,81505729,189837356,449297,434990,491284,130,415251,5838.448441,93356005,5187,10,5
astar_bidir_chpot,81505729,189837356,873290,873290,980793,0,873290,1650.421401,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6817871,7378965,7966339,1073,3304805,162144.841134,187943286,11079,28,11
astar_bidir_chpot,81505729,189837356,66903,59182,70702,17,58690,115.34516,30898640,2684,3,1
astar_bidir_chpot,81505729,189837356,296510,296510,323755,0,296510,567.9814170000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1455599,1726883,1933035,32,1164042,3773.62762,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6067,5046,6240,34,4738,10.803795999999998,31042618,2727,2,1
astar_bidir_chpot,81505729,189837356,9934,8237,10299,71,8146,14.083273,31070722,2352,4,1
astar_bidir_chpot,81505729,189837356,603024,592900,647525,33,588232,2222.233666,33720943,2058,4,2
astar_bidir_chpot,81505729,189837356,260130402,347817529,373079338,41784,63183241,2408.625795,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,47773,43167,52212,174,38355,106.47387699999999,51167210,3448,3,2
astar_bidir_chpot,81505729,189837356,267674839,356299444,382219144,44204,63183241,9230.753513,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,273212590,353330931,379726358,42627,63183243,15131.955529,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,24023,19465,25010,61,19187,41.09882,32577150,2658,3,1
astar_bidir_chpot,81505729,189837356,142058,142058,154558,0,142058,270.96469099999996,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4168168,4250622,4684490,13,1849364,9612.994735999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5460407,5745408,6161656,417,2527838,105529.727501,121272334,6393,24,8
astar_bidir_chpot,81505729,189837356,1006780,1235373,1465525,1388,658143,2189.741991,74688376,4224,17,4
astar_bidir_chpot,81505729,189837356,840765,840765,929403,0,840765,1785.0125580000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,22223051,23569585,24685706,438,6070952,71340.308515,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,273656736,359214311,386340825,45488,63183241,13276.214846,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,25075892,31696667,35087184,8425,8535749,25915.927337,107817181,5918,10,6
astar_bidir_chpot,81505729,189837356,510735,485421,545456,294,480272,2172.198678,36372674,2854,3,2
astar_bidir_chpot,81505729,189837356,317819,317819,349705,0,317819,683.068747,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,973052,950453,1031494,110,778560,7833.938098,70766095,3291,6,4
astar_bidir_chpot,81505729,189837356,7144647,7565616,8047484,613,3332589,80702.776427,144334472,8106,25,9
astar_bidir_chpot,81505729,189837356,8613759,10430385,11580051,4381,4584236,13958.696307,71594337,3686,10,4
astar_bidir_chpot,81505729,189837356,1871859,2691745,3173309,3693,644374,3836.82659,81137152,5223,5,4
astar_bidir_chpot,81505729,189837356,1299463,1413379,1595913,432,947255,1791.729685,55689486,3108,4,3
astar_bidir_chpot,81505729,189837356,5534753,6115416,6752885,1221,2501966,23869.265778999998,70900857,3004,11,4
astar_bidir_chpot,81505729,189837356,7506,6295,7686,21,5991,13.849802,26965577,2205,1,1
astar_bidir_chpot,81505729,189837356,564,422,573,2,422,3.132676,4458543,422,0,0
astar_bidir_chpot,81505729,189837356,43357,37445,47422,11,37397,68.00104999999999,27105669,1778,5,1
astar_bidir_chpot,81505729,189837356,239282,225711,253043,119,222493,1747.468775,36843209,3186,8,2
astar_bidir_chpot,81505729,189837356,415714,402585,431451,70,397991,945.945331,36143322,1686,3,2
astar_bidir_chpot,81505729,189837356,1276068,1408313,1573868,10,657244,583.561823,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,445797,445797,500763,0,445797,973.139337,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1046,793,1055,0,793,3.168848,16126909,793,0,0
astar_bidir_chpot,81505729,189837356,23333,22389,25838,215,7137,18.664076,57835438,3373,11,3
astar_bidir_chpot,81505729,189837356,19057686,19844618,20808138,433,6070952,58358.573335,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,319098,305297,345257,14,300460,839.802725,36175662,2190,3,2
astar_bidir_chpot,81505729,189837356,2647,2069,2736,8,1842,5.91715,27169723,1614,2,1
astar_bidir_chpot,81505729,189837356,1864589,1864883,2095543,30,1493823,3976.9926619999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,200247107,266360251,286820367,26353,49167812,207221.758916,171972009,9949,32,10
astar_bidir_chpot,81505729,189837356,12502,10745,12849,9,7993,23.026484,38848227,3259,2,2
astar_bidir_chpot,81505729,189837356,3351,2589,3447,5,2384,6.552241,21895181,1395,3,1
astar_bidir_chpot,81505729,189837356,17341885,18324121,19209391,431,6070952,49456.318499,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,271164421,352763031,379246240,41012,63183282,7068.585434,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2500418,2546570,2785749,293,1339723,86845.439122,114829959,6303,13,7
astar_bidir_chpot,81505729,189837356,6009,5335,6400,36,3246,8.170681,38772630,2408,6,2
astar_bidir_chpot,81505729,189837356,3932,3227,4046,1,3120,9.490705,23452436,951,1,1
astar_bidir_chpot,81505729,189837356,22531326,25194155,26367471,437,6070952,71062.371888,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1794428,1796174,2018580,30,1416042,4349.425056,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,272152389,367058755,394362695,50481,63183241,9272.613709,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8353873,8946160,9579957,838,3587092,346490.97005099995,168968490,9498,27,10
astar_bidir_chpot,81505729,189837356,118853,108788,126382,8,108742,385.628991,32943239,1831,1,1
astar_bidir_chpot,81505729,189837356,13233,10957,13904,15,9514,23.741595,43074915,2469,8,2
astar_bidir_chpot,81505729,189837356,509,333,513,0,333,2.780594,3041970,333,0,0
astar_bidir_chpot,81505729,189837356,20756599,22006431,23066925,441,6070952,65261.048086,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5965433,6096006,6480080,387,2613415,182396.644876,132518777,7566,24,8
astar_bidir_chpot,81505729,189837356,532995,532995,601932,0,532995,1244.06713,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4340067,4668913,5232120,54,2841637,11364.441583,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,7528999,8264285,9138870,939,3612177,37520.544757,110656602,7552,13,6
astar_bidir_chpot,81505729,189837356,292500685,378924456,406878516,52622,63183241,9282.349634999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,14504,12516,15191,8,12352,30.345816000000003,32431900,1618,2,1
astar_bidir_chpot,81505729,189837356,272323384,354014231,379690827,42277,63183555,711.155499,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,251014533,324918516,348669630,35184,63183241,2108.541307,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19598415,25404021,27705181,4159,5719365,31433.179157000002,92180559,5128,8,5
astar_bidir_chpot,81505729,189837356,4510375,5815694,6463146,1170,1753463,16980.493003,56040740,2331,9,3
astar_bidir_chpot,81505729,189837356,302289,302289,335338,0,302289,620.377155,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19735546,25893042,28453515,5913,4615722,30854.030142,95701916,4635,12,5
