parking_set_type,parking_set_size,time_ms,path_distance
ev,56011,6.458863,NaN
ev,56011,9.671963,NaN
ev,56011,8.937899,225474791
ev,56011,11.514979,NaN
ev,56011,4.421989,82744607
ev,56011,5.484732,302263371
ev,56011,1.75063,19558074
ev,56011,2.011638,77824579
ev,56011,2.506803,101934931
ev,56011,3.703741,107169531
ev,56011,7.390852,NaN
ev,56011,3.982742,161262697
ev,56011,4.463226,146318163
ev,56011,2.303902,14854669
ev,56011,4.788135,82356810
ev,56011,3.808552,NaN
ev,56011,3.9591770000000004,219320692
ev,56011,3.037211,98952209
ev,56011,11.247126,231953603
ev,56011,4.442391000000001,242461902
ev,56011,7.751207000000001,NaN
ev,56011,9.592573999999999,NaN
ev,56011,4.122303,90001732
ev,56011,2.407733,32215986
ev,56011,11.838569,NaN
ev,56011,4.860376,377791246
ev,56011,2.4246689999999997,24316918
ev,56011,2.89341,6773525
ev,56011,2.481779,NaN
ev,56011,3.664914,NaN
ev,56011,6.478226,283703290
ev,56011,3.385577,77139912
ev,56011,6.544009,296639792
ev,56011,3.7685090000000003,33934816
ev,56011,2.0961640000000004,77751903
ev,56011,7.977466000000001,NaN
ev,56011,2.106529,22819301
ev,56011,3.6109620000000002,108747393
ev,56011,4.473686,180696711
ev,56011,1.828562,24367902
ev,56011,4.348909,154363147
ev,56011,2.831349,26745828
ev,56011,2.259872,23454965
ev,56011,2.956153,77871234
ev,56011,2.877678,161683138
ev,56011,2.852604,33155262
ev,56011,5.757529,NaN
ev,56011,6.559963000000001,279530126
ev,56011,2.2488040000000002,100450757
ev,56011,12.254347000000001,NaN
ev,56011,6.216924000000001,NaN
ev,56011,7.373679999999999,232681394
ev,56011,3.8675620000000004,161203858
ev,56011,9.877646,NaN
ev,56011,3.493878,102964689
ev,56011,4.038077,169756305
ev,56011,10.5367,NaN
ev,56011,2.719052,100462767
ev,56011,1.4279469999999999,NaN
ev,56011,3.1887640000000004,29992151
ev,56011,1.673314,NaN
ev,56011,1.446682,NaN
ev,56011,1.9053550000000001,NaN
ev,56011,3.780172,NaN
ev,56011,3.686443,104203787
ev,56011,12.966715,NaN
ev,56011,1.799113,15327571
ev,56011,4.221405,160299780
ev,56011,5.732534,145882520
ev,56011,1.941164,16157243
ev,56011,11.418459,NaN
ev,56011,2.2919300000000002,12477238
ev,56011,5.022359,NaN
ev,56011,3.594167,104550053
ev,56011,8.912505,NaN
ev,56011,3.359661,89691500
ev,56011,2.243272,150140236
ev,56011,3.014174,78014828
ev,56011,8.202539999999999,NaN
ev,56011,4.328813,143884643
ev,56011,4.652702,164636969
ev,56011,2.897888,29186377
ev,56011,2.974417,105477784
ev,56011,14.145651,NaN
ev,56011,5.491321,152457459
ev,56011,11.316593999999998,NaN
ev,56011,1.408678,NaN
ev,56011,3.376833,24384872
ev,56011,6.301943,NaN
ev,56011,5.5713289999999995,226700439
ev,56011,2.05448,78004439
ev,56011,4.036682,149977708
ev,56011,1.855292,9276731
ev,56011,3.046446,77243284
ev,56011,3.65767,86511247
ev,56011,3.94641,242895154
ev,56011,3.924081,298345840
ev,56011,7.204331,NaN
ev,56011,7.3933990000000005,147139811
ev,56011,7.063162,241631021
ev,56011,1.827799,13148778
ev,56011,10.257751,NaN
ev,56011,3.023787,150173844
ev,56011,3.208494,93189109
ev,56011,11.903677,NaN
ev,56011,4.053121,185906212
ev,56011,3.248968,76821637
ev,56011,1.987175,75443385
ev,56011,8.887634,NaN
ev,56011,6.463520000000001,NaN
ev,56011,3.484902,220730110
ev,56011,5.652127,153915349
ev,56011,2.229927,78322257
ev,56011,11.205870999999998,NaN
ev,56011,6.049772,NaN
ev,56011,2.1612609999999997,22331460
ev,56011,10.627798,NaN
ev,56011,3.144869,175390604
ev,56011,4.37029,187256985
ev,56011,1.9422359999999999,6812456
ev,56011,2.475751,27396664
ev,56011,5.358128,354312239
ev,56011,3.478323,NaN
ev,56011,3.9797979999999997,160671525
ev,56011,9.059374,NaN
ev,56011,6.626639999999999,NaN
ev,56011,9.682359,235672539
ev,56011,2.42196,36606816
ev,56011,5.600924999999999,230710303
ev,56011,9.062562999999999,NaN
ev,56011,5.69454,308357494
ev,56011,9.910107,NaN
ev,56011,5.1119010000000005,161921330
ev,56011,5.311841,244045040
ev,56011,4.322712999999999,91279727
ev,56011,12.030136,NaN
ev,56011,5.352716,NaN
ev,56011,4.672377,231035747
ev,56011,7.969896,228569155
ev,56011,2.082469,180179102
ev,56011,5.901729,NaN
ev,56011,3.027954,82386399
ev,56011,3.4520589999999998,79118638
ev,56011,8.634868,NaN
ev,56011,6.846896,157201713
ev,56011,4.612876999999999,171921815
ev,56011,2.707991,12457832
ev,56011,10.03451,NaN
ev,56011,12.279649000000001,NaN
ev,56011,3.381068,36326539
ev,56011,4.954326,NaN
ev,56011,2.571391,13589002
ev,56011,5.9279470000000005,160947245
ev,56011,2.493249,170451661
ev,56011,2.190817,23945594
ev,56011,2.336505,11759413
ev,56011,1.8176640000000002,3134821
ev,56011,10.841215,NaN
ev,56011,4.285476,302333075
ev,56011,3.730156,94976603
ev,56011,5.663019,NaN
ev,56011,6.1688979999999995,113577137
ev,56011,5.4346890000000005,168702575
ev,56011,3.301761,87262594
ev,56011,2.949345,96727226
ev,56011,2.599727,85382485
ev,56011,2.723943,26318306
ev,56011,2.0587180000000003,22733162
ev,56011,4.261432,NaN
ev,56011,3.8352109999999997,96688411
ev,56011,10.415567000000001,NaN
ev,56011,1.592972,NaN
ev,56011,3.026255,14670031
ev,56011,4.5555259999999995,154235961
ev,56011,6.7562050000000005,NaN
ev,56011,1.72789,26733308
ev,56011,11.309911000000001,NaN
ev,56011,3.270257,166407510
ev,56011,8.54336,NaN
ev,56011,7.279242,NaN
ev,56011,6.628184,NaN
ev,56011,9.744684999999999,NaN
ev,56011,13.138741000000001,NaN
ev,56011,5.265644,172983147
ev,56011,5.465215,435572068
ev,56011,3.380081,218058852
ev,56011,3.939354,114222328
ev,56011,2.422192,148886429
ev,56011,5.629239,NaN
ev,56011,5.5785089999999995,NaN
ev,56011,4.57237,161397836
ev,56011,9.031155,NaN
ev,56011,11.501285,NaN
ev,56011,3.427054,101531973
ev,56011,6.152290000000001,NaN
ev,56011,2.087695,22806821
ev,56011,7.256216,NaN
ev,56011,4.90127,107616293
ev,56011,2.144898,NaN
ev,56011,6.053507,NaN
ev,56011,5.886479,294364086
ev,56011,4.985314,153909529
ev,56011,9.326954,NaN
ev,56011,5.27618,NaN
ev,56011,3.8914470000000003,172530499
ev,56011,1.967646,102605830
ev,56011,2.69067,76620999
ev,56011,2.949605,33214226
ev,56011,4.074795,NaN
ev,56011,4.270803999999999,NaN
ev,56011,6.849584,150662231
ev,56011,4.419275000000001,230344454
ev,56011,2.462601,22613821
ev,56011,2.4360380000000004,13007517
ev,56011,9.171285,NaN
ev,56011,3.038551,157398040
ev,56011,10.453858,NaN
ev,56011,8.570891000000001,374375505
ev,56011,2.478895,28150165
ev,56011,2.563548,74947447
ev,56011,4.353065,171812389
ev,56011,3.7149579999999998,91852567
ev,56011,10.210526,NaN
ev,56011,2.6752529999999997,79019714
ev,56011,1.814894,NaN
ev,56011,3.164752,77796033
ev,56011,7.92471,NaN
ev,56011,7.499701,297245366
ev,56011,2.574683,8840051
ev,56011,1.90554,6484200
ev,56011,11.341617999999999,NaN
ev,56011,6.381757,329355310
ev,56011,5.397936,155046319
ev,56011,12.16121,NaN
ev,56011,2.074325,36844858
ev,56011,1.8143269999999998,NaN
ev,56011,3.798345,149631442
ev,56011,2.64426,22112133
ev,56011,2.696337,95658697
ev,56011,8.704727,NaN
ev,56011,2.500766,35182646
ev,56011,5.997657,223251499
ev,56011,1.7880669999999999,NaN
ev,56011,5.316529,NaN
ev,56011,1.8526040000000001,1589169
ev,56011,7.3791150000000005,NaN
ev,56011,9.890531,NaN
ev,56011,9.399703,NaN
ev,56011,12.460138,NaN
ev,56011,4.7486749999999995,296204696
ev,56011,4.664828,230188002
ev,56011,8.624013999999999,NaN
ev,56011,2.718744,28903257
ev,56011,3.567317,25845621
ev,56011,2.551959,19872755
ev,56011,3.745978,178704867
ev,56011,2.954957,24855226
ev,56011,5.350281,308927886
ev,56011,5.145162,90491672
ev,56011,4.111778,37451679
ev,56011,3.3877680000000003,112815347
ev,56011,2.835056,81242204
ev,56011,5.645589,NaN
ev,56011,4.470562,84861648
ev,56011,3.7676049999999996,35768252
ev,56011,2.650248,14264958
ev,56011,2.364505,81788711
ev,56011,1.798874,15413929
ev,56011,3.465531,104774019
ev,56011,2.599989,11098349
ev,56011,2.580028,34466038
ev,56011,5.779363,NaN
ev,56011,11.835142999999999,NaN
ev,56011,4.82391,104076307
ev,56011,8.958468,NaN
ev,56011,7.3934750000000005,164489135
ev,56011,2.7435549999999997,102082923
ev,56011,3.979375,227450280
ev,56011,7.453754,NaN
ev,56011,4.661872,NaN
ev,56011,3.483378,30597083
ev,56011,11.078744,NaN
ev,56011,2.100914,26546893
ev,56011,1.7182709999999999,NaN
ev,56011,9.300573,NaN
ev,56011,3.639644,34861786
ev,56011,11.305574,NaN
ev,56011,3.286579,NaN
ev,56011,8.584492000000001,NaN
ev,56011,6.949111,213406710
ev,56011,4.577287999999999,383662747
ev,56011,3.016432,100899479
ev,56011,4.783274,351318668
ev,56011,2.21767,20628387
ev,56011,9.674553000000001,312908037
ev,56011,4.4727380000000005,35378479
ev,56011,11.181388,NaN
ev,56011,2.130995,6766561
ev,56011,4.488015,166314437
ev,56011,2.972699,74937506
ev,56011,2.107012,12736062
ev,56011,4.496273,175858715
ev,56011,6.966194,317056081
ev,56011,14.971757,NaN
ev,56011,3.048804,22897299
ev,56011,3.619222,242378197
ev,56011,5.120321,NaN
ev,56011,5.930951,171035654
ev,56011,4.540958000000001,220992831
ev,56011,7.0674980000000005,NaN
ev,56011,2.655799,24836404
ev,56011,1.7478280000000002,100703111
ev,56011,1.4501819999999999,NaN
ev,56011,5.118265,91817045
ev,56011,5.2606329999999994,359236645
ev,56011,4.053432,95064076
ev,56011,2.560374,227358537
ev,56011,9.042478,211395492
ev,56011,4.458499000000001,146850922
ev,56011,1.9762009999999999,11259173
ev,56011,3.440104,96325091
ev,56011,4.217573,89792810
ev,56011,10.356485000000001,370406436
ev,56011,7.416919,163240687
ev,56011,5.690307000000001,NaN
ev,56011,1.664804,NaN
ev,56011,4.292285,78723792
ev,56011,11.985636,NaN
ev,56011,3.529939,93341099
ev,56011,4.834808000000001,290789742
ev,56011,4.537316,232498952
ev,56011,4.958083,263141457
ev,56011,5.079172,218519973
ev,56011,3.656703,219749489
ev,56011,7.169864,NaN
ev,56011,3.218622,107254298
ev,56011,1.762453,12713699
ev,56011,7.760655,287921725
ev,56011,2.093764,11340495
ev,56011,13.713453000000001,NaN
ev,56011,3.738226,NaN
ev,56011,6.431361,NaN
ev,56011,3.296123,82360950
ev,56011,1.7422309999999999,NaN
ev,56011,2.91985,22513389
ev,56011,2.2139640000000003,25836924
ev,56011,2.187156,22847572
ev,56011,3.61177,91651726
ev,56011,6.9529570000000005,281891479
ev,56011,4.00875,218529097
ev,56011,3.040134,98759015
ev,56011,1.704293,NaN
ev,56011,17.221189000000003,NaN
ev,56011,4.704454999999999,208417105
ev,56011,9.181223000000001,NaN
ev,56011,4.261675,271431933
ev,56011,3.2404830000000002,24398231
ev,56011,3.945634,307091410
ev,56011,1.9285560000000002,3183848
ev,56011,3.6802129999999997,102685902
ev,56011,3.2540630000000004,229837732
ev,56011,3.2224530000000002,29617396
ev,56011,5.184445999999999,162515969
ev,56011,1.600801,NaN
ev,56011,11.629222,NaN
ev,56011,3.3612260000000003,NaN
ev,56011,2.236842,76615572
ev,56011,4.534606,NaN
ev,56011,1.944226,80958883
ev,56011,1.592221,19460109
ev,56011,2.120233,NaN
ev,56011,2.4425,237099070
ev,56011,2.197265,97277432
ev,56011,4.622145000000001,165921124
ev,56011,2.049618,35195417
ev,56011,3.343638,148389206
ev,56011,3.2190309999999998,79023452
ev,56011,2.947537,13021694
ev,56011,7.353366,238521630
ev,56011,12.19628,NaN
ev,56011,8.490794,NaN
ev,56011,3.8611560000000003,152458616
ev,56011,4.570562000000001,170607913
ev,56011,2.245337,30481186
ev,56011,2.270607,80987625
ev,56011,11.433088,NaN
ev,56011,2.2462570000000004,37289140
ev,56011,4.135764,151831046
ev,56011,10.722995000000001,294622241
ev,56011,3.485002,NaN
ev,56011,2.294297,15435397
ev,56011,2.6250750000000003,29705001
ev,56011,5.722164,NaN
ev,56011,8.907287,100612873
ev,56011,3.393714,27578514
ev,56011,6.060695,NaN
ev,56011,6.840111,244423528
ev,56011,7.007632,210471310
ev,56011,4.357862,NaN
ev,56011,4.07761,NaN
ev,56011,4.887499,92325684
ev,56011,2.24464,97358469
ev,56011,7.36139,NaN
ev,56011,4.063419000000001,98019519
ev,56011,3.305697,98698741
ev,56011,4.681264,230591304
ev,56011,2.523685,94230400
ev,56011,2.359047,101920787
ev,56011,5.186148,308250260
ev,56011,4.676626,102185582
ev,56011,3.9283369999999995,NaN
ev,56011,3.9130450000000003,158144183
ev,56011,8.739628,NaN
ev,56011,4.272888,NaN
ev,56011,8.117906,NaN
ev,56011,4.511000999999999,108011462
ev,56011,2.747275,104203176
ev,56011,6.1514109999999995,142085618
ev,56011,3.319267,77612042
ev,56011,3.374578,162934982
ev,56011,7.534079,146501068
ev,56011,3.75475,102025051
ev,56011,7.456591,163134746
ev,56011,2.484474,176717174
ev,56011,2.042849,11059015
ev,56011,3.0335560000000004,11609817
ev,56011,2.066384,162874192
ev,56011,1.630742,NaN
ev,56011,6.5998790000000005,162308081
ev,56011,3.637537,157702847
ev,56011,6.789002,94392720
ev,56011,3.352735,94821956
ev,56011,3.0021079999999998,97552027
ev,56011,9.291965,NaN
ev,56011,7.540576000000001,NaN
ev,56011,10.634884000000001,NaN
ev,56011,6.467726,NaN
ev,56011,5.337205,322487574
ev,56011,9.506020000000001,235685059
ev,56011,3.668171,32190219
ev,56011,10.150259,NaN
ev,56011,2.822955,27283528
ev,56011,2.821136,27990366
ev,56011,6.98873,318800374
ev,56011,5.127841999999999,151153550
ev,56011,2.349595,84468345
ev,56011,2.723669,15742770
ev,56011,5.588725,147102213
ev,56011,1.6836900000000001,NaN
ev,56011,5.064362999999999,143491669
ev,56011,9.767858,NaN
ev,56011,4.30091,NaN
ev,56011,4.2657620000000005,231104301
ev,56011,2.72185,78517994
ev,56011,2.8760280000000003,154690738
ev,56011,4.405002,234201360
ev,56011,10.919716,NaN
ev,56011,3.706786,174909276
ev,56011,2.0035589999999996,28822487
ev,56011,10.766497999999999,NaN
ev,56011,3.35567,97446642
ev,56011,6.08631,208862167
ev,56011,5.619454999999999,NaN
ev,56011,2.601399,7372337
ev,56011,11.308638,NaN
ev,56011,6.346864,NaN
ev,56011,2.979563,22830684
ev,56011,5.061781,106700045
ev,56011,4.095005,158952847
ev,56011,2.42541,24631242
ev,56011,6.141519,351606099
ev,56011,3.183669,247478282
ev,56011,3.910627,157167883
ev,56011,12.205727,NaN
ev,56011,4.550014,315094205
ev,56011,1.894968,NaN
ev,56011,4.849195,226974832
ev,56011,4.515329,365049723
ev,56011,4.144934,105028651
ev,56011,3.07097,11693431
ev,56011,4.574853,104951873
ev,56011,5.866937,180669552
ev,56011,5.438684,NaN
ev,56011,3.9504479999999997,NaN
ev,56011,2.0096239999999996,87375334
ev,56011,2.849959,83768399
ev,56011,4.253326,358888730
ev,56011,5.500231,172688343
ev,56011,4.9812,169118198
ev,56011,5.803128999999999,232395861
ev,56011,1.684563,NaN
ev,56011,5.07852,NaN
ev,56011,6.52576,302577899
ev,56011,3.023063,161776771
ev,56011,6.877457,NaN
ev,56011,5.405614000000001,NaN
ev,56011,2.545098,6510483
ev,56011,4.163996,NaN
ev,56011,3.423648,162434525
ev,56011,3.396795,NaN
ev,56011,10.217158000000001,NaN
ev,56011,2.222153,90911914
ev,56011,6.051036,NaN
ev,56011,4.495947999999999,221220820
ev,56011,8.37885,82692722
ev,56011,8.135946,NaN
ev,56011,3.685839,232844024
ev,56011,2.094257,28382267
ev,56011,3.308914,223013518
ev,56011,3.45701,80618344
ev,56011,2.961554,7984965
ev,56011,4.226243,163363879
ev,56011,4.312122,88460591
ev,56011,2.7360800000000003,150157783
ev,56011,7.508782,NaN
ev,56011,5.60495,163618312
ev,56011,4.745229999999999,511312936
ev,56011,3.769854,NaN
ev,56011,8.716975,NaN
ev,56011,4.839513,164915916
ev,56011,4.002149,176256082
ev,56011,4.393618,108758306
ev,56011,9.505550999999999,NaN
ev,56011,3.3163419999999997,85194616
ev,56011,2.786552,79162967
ev,56011,2.3981190000000003,29224601
ev,56011,2.5059750000000003,8723546
ev,56011,2.207086,25503649
ev,56011,4.135912,222867869
ev,56011,6.5716849999999996,230707698
ev,56011,4.304018,NaN
ev,56011,1.583356,NaN
ev,56011,3.885364,77200998
ev,56011,9.890841,NaN
ev,56011,2.3290889999999997,27724960
ev,56011,2.1094120000000003,23709420
ev,56011,2.661907,22881550
ev,56011,2.579872,20731659
ev,56011,9.549394,NaN
ev,56011,7.943479999999999,NaN
ev,56011,2.914946,75790943
ev,56011,3.2345770000000003,154422531
ev,56011,11.961400000000001,NaN
ev,56011,5.5543119999999995,172364964
ev,56011,8.559743999999998,NaN
ev,56011,2.774961,36972525
ev,56011,11.037351000000001,NaN
ev,56011,2.709041,81846577
ev,56011,3.508326,75047141
ev,56011,6.937511000000001,NaN
ev,56011,12.256614,NaN
ev,56011,3.6780530000000002,77122210
ev,56011,1.714988,14684240
ev,56011,3.922491,154687125
ev,56011,2.3207240000000002,7556996
ev,56011,2.947781,83674889
ev,56011,7.1998560000000005,NaN
ev,56011,1.915808,21337149
ev,56011,4.50688,NaN
ev,56011,2.946846,83119110
ev,56011,2.2701499999999997,14352249
ev,56011,2.471788,30600158
ev,56011,3.511641,100561553
ev,56011,4.930642,NaN
ev,56011,3.476677,78776644
ev,56011,2.0122310000000003,28394367
ev,56011,1.9859650000000002,7058823
ev,56011,4.242967999999999,88104978
ev,56011,2.75255,8955498
ev,56011,7.968014000000001,NaN
ev,56011,4.846007,NaN
ev,56011,6.857776,227877933
ev,56011,5.727437,NaN
ev,56011,4.278845,87627459
ev,56011,1.98562,9395149
ev,56011,3.244757,98486081
ev,56011,2.6489450000000003,76648856
ev,56011,2.5351649999999997,77203949
ev,56011,1.704473,27518275
ev,56011,1.825588,NaN
ev,56011,2.565127,32176879
ev,56011,2.979817,149682281
ev,56011,2.410025,27411991
ev,56011,4.4910250000000005,161082643
ev,56011,1.660448,NaN
ev,56011,5.403851,156522560
ev,56011,6.866565,NaN
ev,56011,9.202247,NaN
ev,56011,4.436709,104130813
ev,56011,7.505667,NaN
ev,56011,3.711059,106506202
ev,56011,5.1925859999999995,NaN
ev,56011,2.2308559999999997,NaN
ev,56011,1.580383,NaN
ev,56011,2.340207,75715041
ev,56011,5.985709,NaN
ev,56011,2.42793,78770046
ev,56011,2.097791,25523859
ev,56011,3.518739,96963465
ev,56011,2.195421,25003108
ev,56011,2.556049,13719261
ev,56011,2.892587,105933133
ev,56011,2.876957,36588142
ev,56011,3.793959,85208848
ev,56011,6.648922,NaN
ev,56011,2.134574,15256856
ev,56011,2.480746,NaN
ev,56011,4.826147000000001,NaN
ev,56011,5.181303,168793592
ev,56011,9.47677,174483739
ev,56011,3.306469,103163146
ev,56011,3.26606,82348048
ev,56011,10.013397,298514285
ev,56011,4.64685,147742487
ev,56011,5.7865709999999995,153084733
ev,56011,9.090604,NaN
ev,56011,2.729746,31461671
ev,56011,13.004076,NaN
ev,56011,2.2452829999999997,33674646
ev,56011,3.4561539999999997,37500229
ev,56011,10.793058,NaN
ev,56011,7.806066,NaN
ev,56011,4.962762,164976343
ev,56011,1.7319259999999999,22207869
ev,56011,5.6594050000000005,284385545
ev,56011,4.939202,NaN
ev,56011,7.296297,NaN
ev,56011,9.331791,NaN
ev,56011,4.063619,NaN
ev,56011,5.942389,NaN
ev,56011,4.0621659999999995,150200483
ev,56011,2.49987,83768037
ev,56011,3.9814220000000002,90349423
ev,56011,11.993621,NaN
ev,56011,9.480063000000001,NaN
ev,56011,6.1591700000000005,NaN
ev,56011,2.6099029999999996,26044265
ev,56011,7.576247,NaN
ev,56011,6.183333,NaN
ev,56011,12.33194,NaN
ev,56011,1.624457,23592918
ev,56011,3.28135,75803014
ev,56011,2.910044,24253487
ev,56011,15.281371,NaN
ev,56011,2.1528720000000003,82926477
ev,56011,1.571712,NaN
ev,56011,8.211146000000001,NaN
ev,56011,5.233967,96954018
ev,56011,3.341671,238818699
ev,56011,2.5505459999999998,15915667
ev,56011,1.4557470000000001,NaN
ev,56011,3.339197,NaN
ev,56011,1.544625,NaN
ev,56011,7.257327,162351878
ev,56011,5.034656,NaN
ev,56011,2.478747,152015701
ev,56011,1.974558,36496162
ev,56011,2.924322,29109350
ev,56011,2.021742,30094506
ev,56011,3.391064,161820572
ev,56011,2.762198,36838939
ev,56011,4.505364,103832811
ev,56011,1.444512,NaN
ev,56011,11.177347000000001,NaN
ev,56011,2.017252,NaN
ev,56011,1.907079,26902120
ev,56011,1.518726,NaN
ev,56011,10.077036,NaN
ev,56011,3.1910950000000002,154561241
ev,56011,2.363858,146208547
ev,56011,3.134305,27178520
ev,56011,1.95859,35505772
ev,56011,1.8452790000000001,20767018
ev,56011,4.608459,NaN
ev,56011,2.180021,100510303
ev,56011,4.424045,234021809
ev,56011,2.874583,99505315
ev,56011,2.671348,27477276
ev,56011,5.4004259999999995,304099186
ev,56011,8.401356999999999,NaN
ev,56011,2.429231,101011112
ev,56011,4.059225,216319435
ev,56011,6.518791,228128841
ev,56011,3.582677,84642804
ev,56011,4.329699000000001,84568762
ev,56011,6.492788,282511274
ev,56011,6.010881,227669840
ev,56011,5.919064,NaN
ev,56011,2.861704,85728427
ev,56011,3.285152,85646251
ev,56011,11.128971,NaN
ev,56011,7.883282,NaN
ev,56011,9.334781,NaN
ev,56011,6.516318,313138518
ev,56011,4.525379,87565632
ev,56011,1.932658,86524464
ev,56011,4.25385,NaN
ev,56011,3.579539,NaN
ev,56011,5.193493,NaN
ev,56011,12.727355,NaN
ev,56011,11.827404,NaN
ev,56011,9.345031,NaN
ev,56011,3.7986940000000002,232252588
ev,56011,3.3775989999999996,83482140
ev,56011,8.113728,NaN
ev,56011,10.669259,NaN
ev,56011,3.4565609999999998,98290992
ev,56011,2.39272,94757372
ev,56011,6.094281,229810147
ev,56011,7.612286,NaN
ev,56011,2.8370610000000003,23961482
ev,56011,6.4622020000000004,NaN
ev,56011,2.401406,224450074
ev,56011,6.083688,376380943
ev,56011,3.215296,156223772
ev,56011,3.8111099999999998,109581325
ev,56011,4.059718,144721737
ev,56011,3.41617,86523249
ev,56011,1.763903,NaN
ev,56011,3.315265,37585400
ev,56011,4.9267520000000005,93527015
ev,56011,2.938808,20728905
ev,56011,3.1313750000000002,91817127
ev,56011,4.5847620000000004,218033547
