algo,time_ms
core_ch_chpot,0.53029
core_ch,1.230148
core_ch_chpot,0.825527
core_ch,486.850636
core_ch_chpot,29.919396000000003
core_ch,210.77935300000001
core_ch_chpot,259.39331100000004
core_ch,192.176345
core_ch_chpot,237.420513
core_ch,610.960406
core_ch_chpot,8.102810999999999
core_ch,404.69683000000003
core_ch_chpot,6.1332
core_ch,196.108743
core_ch_chpot,243.354446
core_ch,208.274264
core_ch_chpot,2.704186
core_ch,332.733284
core_ch_chpot,413.275059
core_ch,304.078726
core_ch_chpot,376.510789
core_ch,367.856024
core_ch_chpot,3.4439
core_ch,6.163815
core_ch_chpot,7.317116
core_ch,253.21968999999999
core_ch_chpot,310.208131
core_ch,401.706848
core_ch_chpot,479.82160400000004
core_ch,207.123149
core_ch_chpot,258.226539
core_ch,277.676123
core_ch_chpot,2.9192139999999998
core_ch,309.239247
core_ch_chpot,12.605711000000001
core_ch,367.54670600000003
core_ch_chpot,2.609862
core_ch,372.684526
core_ch_chpot,4.7945649999999995
core_ch,378.816267
core_ch_chpot,466.366624
core_ch,321.907151
core_ch_chpot,12.561751
core_ch,207.549259
core_ch_chpot,257.63188599999995
core_ch,8.719259
core_ch_chpot,10.056228
core_ch,210.359988
core_ch_chpot,5.490205
core_ch,516.21915
core_ch_chpot,8.995917
core_ch,372.225311
core_ch_chpot,451.574888
core_ch,246.440094
core_ch_chpot,299.203614
core_ch,396.48925
core_ch_chpot,478.149752
core_ch,316.64301900000004
core_ch_chpot,394.505762
core_ch,257.340219
core_ch_chpot,318.980947
core_ch,456.151317
core_ch_chpot,37.556307999999994
core_ch,563.0511419999999
core_ch_chpot,113.716204
core_ch,6.74446
core_ch_chpot,7.7747470000000005
core_ch,381.26264799999996
core_ch_chpot,7.109769999999999
core_ch,363.15521
core_ch_chpot,448.83186800000004
core_ch,434.233898
core_ch_chpot,7.202662999999999
core_ch,302.43309800000003
core_ch_chpot,375.328928
core_ch,507.88865000000004
core_ch_chpot,10.683675000000001
core_ch,295.27155100000004
core_ch_chpot,340.81679599999995
core_ch,431.662937
core_ch_chpot,8.459886999999998
core_ch,208.178258
core_ch_chpot,261.047388
core_ch,377.211652
core_ch_chpot,459.832971
core_ch,300.64011600000003
core_ch_chpot,371.038229
core_ch,556.232973
core_ch_chpot,104.664242
core_ch,564.16954
core_ch_chpot,227.049832
core_ch,494.012473
core_ch_chpot,6.864851
core_ch,201.651192
core_ch_chpot,255.04511200000002
core_ch,399.70356200000003
core_ch_chpot,485.442506
core_ch,379.957152
core_ch_chpot,457.832927
core_ch,248.336493
core_ch_chpot,314.20155700000004
core_ch,467.500368
core_ch_chpot,271.586541
core_ch,404.672547
core_ch_chpot,10.891555
core_ch,313.72017800000003
core_ch_chpot,8.349339
core_ch,354.030825
core_ch_chpot,433.48695599999996
core_ch,371.016982
core_ch_chpot,277.23661100000004
core_ch,412.934911
core_ch_chpot,87.049756
core_ch,597.394692
core_ch_chpot,372.991421
core_ch,296.74860600000005
core_ch_chpot,360.668951
core_ch,399.560293
core_ch_chpot,402.21526800000004
core_ch,46.971199
core_ch_chpot,3.541838
core_ch,471.699208
core_ch_chpot,10.129666
core_ch,391.466863
core_ch_chpot,7.480156
core_ch,7.465827
core_ch_chpot,8.428214
core_ch,422.362193
core_ch_chpot,91.674748
core_ch,184.311638
core_ch_chpot,4.121968
core_ch,316.949204
core_ch_chpot,390.021911
core_ch,585.289301
core_ch_chpot,60.508002999999995
core_ch,172.743553
core_ch_chpot,3.590906
core_ch,363.034018
core_ch_chpot,82.182616
core_ch,198.00320699999997
core_ch_chpot,245.706715
core_ch,592.401169
core_ch_chpot,78.488573
core_ch,480.924336
core_ch_chpot,7.279113000000001
core_ch,21.873518
core_ch_chpot,2.813425
core_ch,570.589744
core_ch_chpot,291.91476500000005
core_ch,331.105838
core_ch_chpot,108.31809100000001
core_ch,1.890992
core_ch_chpot,2.0394390000000002
core_ch,534.704186
core_ch_chpot,7.933502
core_ch,385.435527
core_ch_chpot,11.576046
core_ch,327.167162
core_ch_chpot,4.710326
core_ch,355.129091
core_ch_chpot,6.459055
core_ch,569.505765
core_ch_chpot,340.279017
core_ch,424.15549899999996
core_ch_chpot,6.289312
core_ch,344.565211
core_ch_chpot,4.938292000000001
core_ch,310.376938
core_ch_chpot,19.034867000000002
core_ch,590.156342
core_ch_chpot,343.305002
core_ch,544.2995980000001
core_ch_chpot,65.44030000000001
core_ch,587.0431609999999
core_ch_chpot,20.080102
core_ch,201.74597699999998
core_ch_chpot,249.002959
core_ch,128.04764
core_ch_chpot,4.989734
core_ch,269.276943
core_ch_chpot,5.202092
core_ch,444.759456
core_ch_chpot,6.688373
core_ch,405.311587
core_ch_chpot,331.536363
core_ch,36.527629
core_ch_chpot,6.320545
core_ch,7.38591
core_ch_chpot,8.477405000000001
core_ch,377.389261
core_ch_chpot,468.357221
core_ch,348.292102
core_ch_chpot,416.10724
core_ch,4.760735
core_ch_chpot,2.200995
core_ch,214.10324599999998
core_ch_chpot,266.24946700000004
core_ch,164.88422599999998
core_ch_chpot,2.989649
core_ch,418.671041
core_ch_chpot,13.041547000000001
core_ch,298.97475000000003
core_ch_chpot,365.809724
core_ch,503.740312
core_ch_chpot,21.232745
core_ch,506.91938400000004
core_ch_chpot,7.553375
core_ch,7.992044
core_ch_chpot,9.196941
core_ch,454.612012
core_ch_chpot,33.270044
core_ch,350.55654499999997
core_ch_chpot,423.563343
core_ch,350.05037100000004
core_ch_chpot,423.240823
core_ch,301.16218
core_ch_chpot,369.044613
core_ch,366.671646
core_ch_chpot,9.511678000000002
core_ch,417.11303399999997
core_ch_chpot,7.2558
core_ch,247.858347
core_ch_chpot,309.55794199999997
core_ch,217.469998
core_ch_chpot,270.067089
core_ch,211.17409
core_ch_chpot,5.967327
core_ch,600.9959540000001
core_ch_chpot,8.088323999999998
core_ch,493.954434
core_ch_chpot,229.896341
core_ch,441.673759
core_ch_chpot,194.74850899999998
core_ch,582.3352649999999
core_ch_chpot,29.451784
core_ch,288.441124
core_ch_chpot,358.980278
core_ch,353.938442
core_ch_chpot,431.43109899999996
core_ch,398.969877
core_ch_chpot,487.60461399999997
core_ch,388.68399
core_ch_chpot,473.420656
core_ch,509.61741800000004
core_ch_chpot,24.748642
core_ch,228.727809
core_ch_chpot,5.159623000000001
core_ch,297.949634
core_ch_chpot,4.64515
core_ch,184.585523
core_ch_chpot,4.9831650000000005
core_ch,248.674901
core_ch_chpot,313.302107
core_ch,336.51281
core_ch_chpot,421.556656
core_ch,444.975006
core_ch_chpot,20.833733
core_ch,203.14329
core_ch_chpot,4.7187269999999994
core_ch,8.089578
core_ch_chpot,9.493518
core_ch,85.15758
core_ch_chpot,5.287364
core_ch,298.25926499999997
core_ch_chpot,370.333391
core_ch,384.42228
core_ch_chpot,36.608778
core_ch,5.306147
core_ch_chpot,2.165816
core_ch,415.899764
core_ch_chpot,159.938351
core_ch,662.766046
core_ch_chpot,77.79871
core_ch,415.47014
core_ch_chpot,98.934804
core_ch,2.314486
core_ch_chpot,2.275536
core_ch,7.9993240000000005
core_ch_chpot,9.173927
core_ch,456.73082
core_ch_chpot,6.349798
core_ch,266.270266
core_ch_chpot,5.022901
core_ch,482.00297600000005
core_ch_chpot,73.84768
core_ch,379.450552
core_ch_chpot,457.03801
core_ch,392.810547
core_ch_chpot,9.543448
core_ch,316.861036
core_ch_chpot,386.581634
core_ch,411.96070000000003
core_ch_chpot,11.442012
core_ch,338.70383999999996
core_ch_chpot,407.775009
core_ch,362.132673
core_ch_chpot,311.364172
core_ch,1.737814
core_ch_chpot,1.9950200000000002
core_ch,477.281267
core_ch_chpot,24.194992
core_ch,525.5969630000001
core_ch_chpot,16.824550000000002
core_ch,407.03359700000004
core_ch_chpot,171.784109
core_ch,217.992772
core_ch_chpot,3.234621
core_ch,248.20942100000002
core_ch_chpot,305.634588
core_ch,453.158884
core_ch_chpot,162.991649
core_ch,392.049742
core_ch_chpot,476.049538
core_ch,419.179206
core_ch_chpot,511.900508
core_ch,518.592893
core_ch_chpot,74.532053
core_ch,376.448314
core_ch_chpot,16.360469
core_ch,304.40006
core_ch_chpot,371.50932800000004
core_ch,214.369988
core_ch_chpot,266.479189
core_ch,54.049144
core_ch_chpot,3.184969
core_ch,522.987675
core_ch_chpot,48.956195
core_ch,291.502274
core_ch_chpot,360.125219
core_ch,198.077582
core_ch_chpot,246.786715
core_ch,442.48029
core_ch_chpot,6.330181
core_ch,245.74040399999998
core_ch_chpot,299.49733200000003
core_ch,414.30639
core_ch_chpot,85.37523700000001
core_ch,462.680991
core_ch_chpot,90.294945
core_ch,398.764275
core_ch_chpot,6.643632
core_ch,318.240659
core_ch_chpot,1.500541
core_ch,29.94712
core_ch_chpot,3.613387
core_ch,3.796544
core_ch_chpot,1.859978
core_ch,340.00485299999997
core_ch_chpot,414.56879000000004
core_ch,353.599176
core_ch_chpot,241.720707
core_ch,517.897489
core_ch_chpot,18.040507
core_ch,193.325339
core_ch_chpot,235.61753
core_ch,458.035118
core_ch_chpot,96.07895099999999
core_ch,267.916988
core_ch_chpot,327.369197
core_ch,381.700908
core_ch_chpot,7.7407070000000004
core_ch,3.4364790000000003
core_ch_chpot,8.185672
core_ch,248.787531
core_ch_chpot,304.790374
core_ch,265.115663
core_ch_chpot,4.938631
core_ch,1.756783
core_ch_chpot,2.015346
core_ch,349.080752
core_ch_chpot,1.553715
core_ch,29.495998999999998
core_ch_chpot,2.76734
core_ch,431.213354
core_ch_chpot,6.061751
core_ch,475.05809500000004
core_ch_chpot,14.253442999999999
core_ch,200.501734
core_ch_chpot,255.630223
core_ch,1.52489
core_ch_chpot,2.053282
core_ch,445.016387
core_ch_chpot,210.491099
core_ch,410.56742099999997
core_ch_chpot,499.512136
core_ch,335.827439
core_ch_chpot,6.929101
core_ch,311.891858
core_ch_chpot,390.14012399999996
core_ch,290.10627300000004
core_ch_chpot,8.517149
core_ch,4.502309
core_ch_chpot,4.853107
core_ch,211.844589
core_ch_chpot,253.972015
core_ch,329.916376
core_ch_chpot,412.817664
core_ch,139.607386
core_ch_chpot,3.337153
core_ch,324.654585
core_ch_chpot,399.619731
core_ch,246.067912
core_ch_chpot,306.094056
core_ch,6.3363309999999995
core_ch_chpot,7.370891
core_ch,572.8554340000001
core_ch_chpot,7.0301
core_ch,325.950133
core_ch_chpot,396.435285
core_ch,387.31107399999996
core_ch_chpot,477.19395399999996
core_ch,396.88693600000005
core_ch_chpot,285.57491400000004
core_ch,384.400209
core_ch_chpot,465.08123
core_ch,1.711198
core_ch_chpot,1.753464
core_ch,339.416753
core_ch_chpot,215.42164499999998
core_ch,2.8874069999999996
core_ch_chpot,1.82212
core_ch,326.658496
core_ch_chpot,405.17170699999997
core_ch,430.94036800000003
core_ch_chpot,5.680481
core_ch,595.988638
core_ch_chpot,29.012618
core_ch,491.729256
core_ch_chpot,175.539314
core_ch,349.772476
core_ch_chpot,420.060393
core_ch,351.032348
core_ch_chpot,6.617445
core_ch,200.833122
core_ch_chpot,1.549829
core_ch,358.940991
core_ch_chpot,431.333062
core_ch,328.182619
core_ch_chpot,401.048272
core_ch,179.17693
core_ch_chpot,3.503511
core_ch,401.070284
core_ch_chpot,10.779558
core_ch,350.284235
core_ch_chpot,382.583667
core_ch,280.624413
core_ch_chpot,348.51097
core_ch,205.92263499999999
core_ch_chpot,263.508716
core_ch,487.51779
core_ch_chpot,8.584639999999998
core_ch,401.439573
core_ch_chpot,10.603003
core_ch,205.156617
core_ch_chpot,256.41703
core_ch,210.787377
core_ch_chpot,255.374455
core_ch,2.168375
core_ch_chpot,2.7550980000000003
core_ch,257.717196
core_ch_chpot,5.749617000000001
core_ch,435.800978
core_ch_chpot,67.990593
core_ch,343.68528799999996
core_ch_chpot,354.467991
core_ch,339.49418
core_ch_chpot,411.514526
core_ch,528.809422
core_ch_chpot,56.071345
core_ch,152.762834
core_ch_chpot,5.192207
core_ch,250.106773
core_ch_chpot,303.782654
core_ch,384.003726
core_ch_chpot,6.323776
core_ch,128.760053
core_ch_chpot,3.695865
core_ch,651.348183
core_ch_chpot,61.655929
core_ch,308.835589
core_ch_chpot,378.053407
core_ch,1.3650170000000001
core_ch_chpot,1.852756
core_ch,357.330211
core_ch_chpot,437.678066
core_ch,389.042976
core_ch_chpot,473.150156
core_ch,2.417472
core_ch_chpot,2.218115
core_ch,310.79940700000003
core_ch_chpot,28.89032
core_ch,290.855373
core_ch_chpot,220.030087
core_ch,6.254603
core_ch_chpot,1.915791
core_ch,303.322643
core_ch_chpot,377.85372
core_ch,355.035597
core_ch_chpot,6.949414999999999
core_ch,377.499645
core_ch_chpot,457.332717
core_ch,399.04325
core_ch_chpot,70.37480000000001
core_ch,373.838177
core_ch_chpot,452.038214
core_ch,301.386708
core_ch_chpot,378.186391
core_ch,413.372686
core_ch_chpot,24.838789
core_ch,357.654863
core_ch_chpot,433.37407900000005
core_ch,308.45611699999995
core_ch_chpot,9.280799
core_ch,7.2858030000000005
core_ch_chpot,8.528436000000001
core_ch,6.981063
core_ch_chpot,1.589893
core_ch,321.995412
core_ch_chpot,384.621099
core_ch,533.227185
core_ch_chpot,25.576380999999998
core_ch,10.095961
core_ch_chpot,2.572782
core_ch,482.006595
core_ch_chpot,7.100173000000001
core_ch,246.687997
core_ch_chpot,300.438858
core_ch,330.829908
core_ch_chpot,396.920038
core_ch,349.511299
core_ch_chpot,73.434445
core_ch,420.806932
core_ch_chpot,18.891914
core_ch,52.816488
core_ch_chpot,2.023333
core_ch,568.518843
core_ch_chpot,171.31490599999998
core_ch,5.62949
core_ch_chpot,6.327755
core_ch,32.914841
core_ch_chpot,5.584518
core_ch,374.44549
core_ch_chpot,457.42100800000003
core_ch,602.751132
core_ch_chpot,57.033165
core_ch,307.76119600000004
core_ch_chpot,384.374632
core_ch,217.802089
core_ch_chpot,3.982309
core_ch,7.764881000000001
core_ch_chpot,2.3210159999999997
core_ch,454.09553800000003
core_ch_chpot,60.383788
core_ch,335.669406
core_ch_chpot,409.531725
core_ch,201.88250399999998
core_ch_chpot,252.40387600000003
core_ch,375.378009
core_ch_chpot,63.98257
core_ch,548.02544
core_ch_chpot,18.749841
core_ch,20.144903
core_ch_chpot,3.0051639999999997
core_ch,207.216967
core_ch_chpot,252.15217699999997
core_ch,330.231486
core_ch_chpot,405.170963
core_ch,7.318383000000001
core_ch_chpot,1.55923
core_ch,161.094229
core_ch_chpot,4.637556999999999
core_ch,411.175867
core_ch_chpot,121.16995
core_ch,325.599733
core_ch_chpot,1.5682230000000001
core_ch,291.318805
core_ch_chpot,7.08075
core_ch,608.245539
core_ch_chpot,61.890097999999995
core_ch,366.683217
core_ch_chpot,18.884606
core_ch,475.66426099999995
core_ch_chpot,5.971057
core_ch,300.060895
core_ch_chpot,8.832438999999999
core_ch,151.10842599999998
core_ch_chpot,2.799099
core_ch,513.154369
core_ch_chpot,9.572458000000001
core_ch,374.532909
core_ch_chpot,28.148181
core_ch,348.94534999999996
core_ch_chpot,424.1755
core_ch,189.902289
core_ch_chpot,234.048111
core_ch,425.768395
core_ch_chpot,389.28609800000004
core_ch,294.09401299999996
core_ch_chpot,152.24550200000002
core_ch,386.22221299999995
core_ch_chpot,469.31726699999996
core_ch,328.985168
core_ch_chpot,408.82625299999995
core_ch,566.048039
core_ch_chpot,101.17194
core_ch,322.469553
core_ch_chpot,37.876039
core_ch,312.04344000000003
core_ch_chpot,17.719555
core_ch,50.171762
core_ch_chpot,3.221334
core_ch,253.01169899999996
core_ch_chpot,314.70534100000003
core_ch,8.538506
core_ch_chpot,9.814586
core_ch,165.631109
core_ch_chpot,3.769258
core_ch,493.81208
core_ch_chpot,22.505126999999998
core_ch,553.803175
core_ch_chpot,220.869752
core_ch,358.73255
core_ch_chpot,442.097947
core_ch,473.84674
core_ch_chpot,19.322833000000003
core_ch,498.891195
core_ch_chpot,21.853713
core_ch,1.513797
core_ch_chpot,1.548164
core_ch,33.111423
core_ch_chpot,2.815735
core_ch,432.05854700000003
core_ch_chpot,28.695568
core_ch,315.24478500000004
core_ch_chpot,382.68193
core_ch,6.009479
core_ch_chpot,7.055618
core_ch,331.646974
core_ch_chpot,4.522168
core_ch,603.370767
core_ch_chpot,123.348118
core_ch,355.586047
core_ch_chpot,437.57300599999996
core_ch,1.8983050000000001
core_ch_chpot,2.408529
core_ch,315.107994
core_ch_chpot,3.115948
core_ch,291.99892900000003
core_ch_chpot,366.11359100000004
core_ch,155.165336
core_ch_chpot,6.065161000000001
core_ch,341.797127
core_ch_chpot,6.871732000000001
core_ch,388.156449
core_ch_chpot,7.931704
core_ch,338.177058
core_ch_chpot,5.504295
core_ch,397.768982
core_ch_chpot,5.888193
core_ch,341.856455
core_ch_chpot,422.04251
core_ch,596.2026040000001
core_ch_chpot,28.513192
core_ch,614.640887
core_ch_chpot,63.881367
core_ch,204.78993200000002
core_ch_chpot,259.001347
core_ch,426.731289
core_ch_chpot,318.848645
core_ch,75.611269
core_ch_chpot,2.774698
core_ch,361.499801
core_ch_chpot,344.622123
core_ch,298.870746
core_ch_chpot,373.06913099999997
core_ch,369.701708
core_ch_chpot,445.77214
core_ch,608.771465
core_ch_chpot,65.70827299999999
core_ch,284.927299
core_ch_chpot,347.28975499999996
core_ch,585.4018920000001
core_ch_chpot,158.369313
core_ch,315.449132
core_ch_chpot,5.495348
core_ch,604.36154
core_ch_chpot,51.662341
core_ch,425.539349
core_ch_chpot,9.282824
core_ch,348.450051
core_ch_chpot,135.139107
core_ch,201.389269
core_ch_chpot,255.72824
core_ch,523.004544
core_ch_chpot,56.725797
core_ch,10.475219
core_ch_chpot,2.143894
core_ch,25.276075
core_ch_chpot,3.633543
core_ch,4.285972
core_ch_chpot,2.0124280000000003
core_ch,356.521448
core_ch_chpot,440.68634099999997
core_ch,392.084246
core_ch_chpot,477.299479
core_ch,391.038483
core_ch_chpot,477.762769
core_ch,525.590738
core_ch_chpot,98.76489099999999
core_ch,293.70908299999996
core_ch_chpot,356.31065
core_ch,7.646166
core_ch_chpot,8.837444
core_ch,2.045077
core_ch_chpot,2.708549
core_ch,412.12194600000004
core_ch_chpot,42.977055
core_ch,198.992003
core_ch_chpot,1.6380190000000001
core_ch,616.3193329999999
core_ch_chpot,324.970997
core_ch,12.809008
core_ch_chpot,2.5090630000000003
core_ch,305.010151
core_ch_chpot,1.590076
core_ch,275.04260800000003
core_ch_chpot,4.5745830000000005
core_ch,400.235583
core_ch_chpot,1.785673
core_ch,490.795547
core_ch_chpot,77.171193
core_ch,332.097421
core_ch_chpot,408.325538
core_ch,66.107878
core_ch_chpot,6.805664999999999
core_ch,26.14594
core_ch_chpot,3.1135289999999998
core_ch,1.761516
core_ch_chpot,2.191299
core_ch,384.264821
core_ch_chpot,363.475635
core_ch,74.702645
core_ch_chpot,2.69781
core_ch,519.105729
core_ch_chpot,242.878542
core_ch,1.400624
core_ch_chpot,1.702912
core_ch,398.551716
core_ch_chpot,492.43368100000004
core_ch,500.30279600000006
core_ch_chpot,152.017437
core_ch,246.62117
core_ch_chpot,307.633916
core_ch,578.5321610000001
core_ch_chpot,211.083675
core_ch,429.716798
core_ch_chpot,45.300202
core_ch,297.528473
core_ch_chpot,363.200483
core_ch,193.629484
core_ch_chpot,236.92616999999998
core_ch,347.844579
core_ch_chpot,427.095079
core_ch,334.362353
core_ch_chpot,419.17999299999997
core_ch,546.5227259999999
core_ch_chpot,25.264038
core_ch,506.60134999999997
core_ch_chpot,218.837188
core_ch,414.144734
core_ch_chpot,11.514588
core_ch,350.289217
core_ch_chpot,412.68143699999996
core_ch,2.6076010000000003
core_ch_chpot,2.155222
core_ch,208.875767
core_ch_chpot,5.956427000000001
core_ch,37.226642999999996
core_ch_chpot,3.876698
core_ch,207.383135
core_ch_chpot,259.178655
core_ch,67.746691
core_ch_chpot,3.425605
core_ch,598.366348
core_ch_chpot,51.952583
core_ch,330.87766200000004
core_ch_chpot,407.719744
core_ch,294.72844799999996
core_ch_chpot,362.041874
core_ch,326.810618
core_ch_chpot,26.853252
core_ch,53.797973
core_ch_chpot,2.4739
core_ch,381.39205599999997
core_ch_chpot,470.784165
core_ch,370.465557
core_ch_chpot,457.771708
core_ch,567.476368
core_ch_chpot,72.24781700000001
core_ch,299.801139
core_ch_chpot,376.946663
core_ch,199.209045
core_ch_chpot,252.722991
core_ch,386.742663
core_ch_chpot,6.706822000000001
core_ch,459.983228
core_ch_chpot,4.800734
core_ch,461.468343
core_ch_chpot,9.280033999999999
core_ch,512.341195
core_ch_chpot,133.526063
core_ch,359.54628
core_ch_chpot,10.577019
core_ch,327.9588
core_ch_chpot,401.752198
core_ch,331.51504900000003
core_ch_chpot,402.64482499999997
core_ch,384.282629
core_ch_chpot,467.432416
core_ch,244.169562
core_ch_chpot,297.743552
core_ch,431.234385
core_ch_chpot,42.720110999999996
core_ch,357.04193899999996
core_ch_chpot,437.68635
core_ch,554.538678
