rel_core_size,abs_core_size,construction_time_ms,time_ms
0.0125,1018821,562533.088,2.043674
0.0125,1018821,562533.088,2.781371
0.0125,1018821,562533.088,1.801425
0.0125,1018821,562533.088,1.921318
0.0125,1018821,562533.088,1.7885779999999998
0.0125,1018821,562533.088,1.989391
0.0125,1018821,562533.088,2.301602
0.0125,1018821,562533.088,2.397656
0.0125,1018821,562533.088,1.808639
0.0125,1018821,562533.088,2.0992960000000003
0.0125,1018821,562533.088,2.0217590000000003
0.0125,1018821,562533.088,1.777543
0.0125,1018821,562533.088,2.5772730000000004
0.0125,1018821,562533.088,2.435535
0.0125,1018821,562533.088,1.904273
0.0125,1018821,562533.088,2.185753
0.0125,1018821,562533.088,1.960507
0.0125,1018821,562533.088,1.9610509999999999
0.0125,1018821,562533.088,2.156191
0.0125,1018821,562533.088,2.850062
0.0125,1018821,562533.088,1.975948
0.0125,1018821,562533.088,2.246029
0.0125,1018821,562533.088,2.379188
0.0125,1018821,562533.088,2.0354349999999997
0.0125,1018821,562533.088,1.789961
0.0125,1018821,562533.088,2.154712
0.0125,1018821,562533.088,2.270291
0.0125,1018821,562533.088,1.718837
0.0125,1018821,562533.088,2.2023040000000003
0.0125,1018821,562533.088,1.992819
0.0125,1018821,562533.088,2.284994
0.0125,1018821,562533.088,2.348017
0.0125,1018821,562533.088,2.002657
0.0125,1018821,562533.088,1.935846
0.0125,1018821,562533.088,2.233848
0.0125,1018821,562533.088,2.063688
0.0125,1018821,562533.088,2.270366
0.0125,1018821,562533.088,2.08032
0.0125,1018821,562533.088,1.916408
0.0125,1018821,562533.088,1.7965749999999998
0.0125,1018821,562533.088,2.601089
0.0125,1018821,562533.088,2.329017
0.0125,1018821,562533.088,2.3051369999999998
0.0125,1018821,562533.088,1.8042349999999998
0.0125,1018821,562533.088,1.909277
0.0125,1018821,562533.088,2.072432
0.0125,1018821,562533.088,1.967964
0.0125,1018821,562533.088,2.078755
0.0125,1018821,562533.088,2.239822
0.0125,1018821,562533.088,1.760836
0.0125,1018821,562533.088,2.1038069999999998
0.0125,1018821,562533.088,1.848897
0.0125,1018821,562533.088,2.2078740000000003
0.0125,1018821,562533.088,2.1902790000000003
0.0125,1018821,562533.088,1.90484
0.0125,1018821,562533.088,1.861266
0.0125,1018821,562533.088,1.479423
0.0125,1018821,562533.088,2.105237
0.0125,1018821,562533.088,2.279285
0.0125,1018821,562533.088,2.268737
0.0125,1018821,562533.088,2.316689
0.0125,1018821,562533.088,2.400951
0.0125,1018821,562533.088,2.003355
0.0125,1018821,562533.088,2.06116
0.0125,1018821,562533.088,2.5338979999999998
0.0125,1018821,562533.088,2.205238
0.0125,1018821,562533.088,1.9005720000000002
0.0125,1018821,562533.088,2.3439900000000002
0.0125,1018821,562533.088,2.015907
0.0125,1018821,562533.088,2.018761
0.0125,1018821,562533.088,1.811382
0.0125,1018821,562533.088,2.1478200000000003
0.0125,1018821,562533.088,1.947426
0.0125,1018821,562533.088,2.533252
0.0125,1018821,562533.088,2.5626919999999997
0.0125,1018821,562533.088,2.209827
0.0125,1018821,562533.088,2.145687
0.0125,1018821,562533.088,2.4282220000000003
0.0125,1018821,562533.088,2.050542
0.0125,1018821,562533.088,1.87569
0.0125,1018821,562533.088,2.0798330000000003
0.0125,1018821,562533.088,2.063002
0.0125,1018821,562533.088,1.811082
0.0125,1018821,562533.088,2.4312370000000003
0.0125,1018821,562533.088,2.075731
0.0125,1018821,562533.088,2.353783
0.0125,1018821,562533.088,2.428101
0.0125,1018821,562533.088,2.083956
0.0125,1018821,562533.088,2.224802
0.0125,1018821,562533.088,1.7291619999999999
0.0125,1018821,562533.088,1.8163189999999998
0.0125,1018821,562533.088,1.775569
0.0125,1018821,562533.088,2.2806830000000002
0.0125,1018821,562533.088,2.505263
0.0125,1018821,562533.088,2.2263889999999997
0.0125,1018821,562533.088,1.6961579999999998
0.0125,1018821,562533.088,2.1417610000000002
0.0125,1018821,562533.088,2.478055
0.0125,1018821,562533.088,2.3180620000000003
0.0125,1018821,562533.088,1.8628369999999999
0.0125,1018821,562533.088,2.5186230000000003
0.0125,1018821,562533.088,2.084768
0.0125,1018821,562533.088,2.3025349999999998
0.0125,1018821,562533.088,2.4336900000000004
0.0125,1018821,562533.088,2.119727
0.0125,1018821,562533.088,1.993771
0.0125,1018821,562533.088,2.012191
0.0125,1018821,562533.088,2.1378340000000002
0.0125,1018821,562533.088,2.378744
0.0125,1018821,562533.088,1.9602
0.0125,1018821,562533.088,1.906323
0.0125,1018821,562533.088,1.9184740000000002
0.0125,1018821,562533.088,2.1073310000000003
0.0125,1018821,562533.088,2.296186
0.0125,1018821,562533.088,1.932418
0.0125,1018821,562533.088,2.248754
0.0125,1018821,562533.088,1.9848990000000002
0.0125,1018821,562533.088,1.90017
0.0125,1018821,562533.088,1.9012490000000002
0.0125,1018821,562533.088,2.0539330000000002
0.0125,1018821,562533.088,2.07572
0.0125,1018821,562533.088,2.088515
0.0125,1018821,562533.088,2.3477810000000003
0.0125,1018821,562533.088,2.064459
0.0125,1018821,562533.088,2.12873
0.0125,1018821,562533.088,1.818919
0.0125,1018821,562533.088,1.985053
0.0125,1018821,562533.088,2.128398
0.0125,1018821,562533.088,2.191088
0.0125,1018821,562533.088,2.321998
0.0125,1018821,562533.088,1.988977
0.0125,1018821,562533.088,2.132762
0.0125,1018821,562533.088,2.1899830000000002
0.0125,1018821,562533.088,2.140904
0.0125,1018821,562533.088,2.1844259999999998
0.0125,1018821,562533.088,2.181517
0.0125,1018821,562533.088,1.956321
0.0125,1018821,562533.088,2.163982
0.0125,1018821,562533.088,1.936293
0.0125,1018821,562533.088,2.014575
0.0125,1018821,562533.088,2.2312689999999997
0.0125,1018821,562533.088,1.942981
0.0125,1018821,562533.088,2.3392220000000004
0.0125,1018821,562533.088,1.889307
0.0125,1018821,562533.088,1.8698080000000001
0.0125,1018821,562533.088,1.957023
0.0125,1018821,562533.088,2.0617799999999997
0.0125,1018821,562533.088,1.974354
0.0125,1018821,562533.088,1.786964
0.0125,1018821,562533.088,1.848799
0.0125,1018821,562533.088,1.740252
0.0125,1018821,562533.088,1.9500259999999998
0.0125,1018821,562533.088,2.138937
0.0125,1018821,562533.088,2.15397
0.0125,1018821,562533.088,2.186591
0.0125,1018821,562533.088,2.295775
0.0125,1018821,562533.088,1.9447259999999997
0.0125,1018821,562533.088,2.062695
0.0125,1018821,562533.088,1.8759150000000002
0.0125,1018821,562533.088,1.922657
0.0125,1018821,562533.088,2.391573
0.0125,1018821,562533.088,1.8328970000000002
0.0125,1018821,562533.088,2.280536
0.0125,1018821,562533.088,2.026399
0.0125,1018821,562533.088,1.74003
0.0125,1018821,562533.088,2.014708
0.0125,1018821,562533.088,1.899891
0.0125,1018821,562533.088,2.117296
0.0125,1018821,562533.088,1.7404119999999998
0.0125,1018821,562533.088,2.229972
0.0125,1018821,562533.088,1.912279
0.0125,1018821,562533.088,2.10213
0.0125,1018821,562533.088,1.90878
0.0125,1018821,562533.088,2.099546
0.0125,1018821,562533.088,2.142635
0.0125,1018821,562533.088,1.9819070000000003
0.0125,1018821,562533.088,1.9222150000000002
0.0125,1018821,562533.088,1.913195
0.0125,1018821,562533.088,2.03749
0.0125,1018821,562533.088,2.1198740000000003
0.0125,1018821,562533.088,2.362127
0.0125,1018821,562533.088,2.04575
0.0125,1018821,562533.088,2.1433720000000003
0.0125,1018821,562533.088,2.085189
0.0125,1018821,562533.088,2.220864
0.0125,1018821,562533.088,1.7807890000000002
0.0125,1018821,562533.088,2.1341740000000002
0.0125,1018821,562533.088,2.400035
0.0125,1018821,562533.088,2.202123
0.0125,1018821,562533.088,1.93482
0.0125,1018821,562533.088,1.9301810000000001
0.0125,1018821,562533.088,2.0407669999999998
0.0125,1018821,562533.088,1.8641919999999998
0.0125,1018821,562533.088,2.079719
0.0125,1018821,562533.088,1.872961
0.0125,1018821,562533.088,1.959055
0.0125,1018821,562533.088,1.633254
0.0125,1018821,562533.088,1.93652
0.0125,1018821,562533.088,2.3502280000000004
0.0125,1018821,562533.088,1.7570270000000001
0.0125,1018821,562533.088,2.246782
0.0125,1018821,562533.088,2.324154
0.0125,1018821,562533.088,2.0067369999999998
0.0125,1018821,562533.088,1.9242130000000002
0.0125,1018821,562533.088,1.930681
0.0125,1018821,562533.088,2.5943509999999996
0.0125,1018821,562533.088,1.98647
0.0125,1018821,562533.088,1.9189490000000002
0.0125,1018821,562533.088,2.088981
0.0125,1018821,562533.088,1.8239029999999998
0.0125,1018821,562533.088,1.8221040000000002
0.0125,1018821,562533.088,1.9338119999999999
0.0125,1018821,562533.088,2.104375
0.0125,1018821,562533.088,2.187705
0.0125,1018821,562533.088,1.826658
0.0125,1018821,562533.088,2.47547
0.0125,1018821,562533.088,2.434165
0.0125,1018821,562533.088,2.095217
0.0125,1018821,562533.088,1.6823849999999998
0.0125,1018821,562533.088,1.855688
0.0125,1018821,562533.088,1.762072
0.0125,1018821,562533.088,1.923491
0.0125,1018821,562533.088,2.071145
0.0125,1018821,562533.088,1.865118
0.0125,1018821,562533.088,2.08006
0.0125,1018821,562533.088,2.329366
0.0125,1018821,562533.088,1.7058650000000002
0.0125,1018821,562533.088,1.565426
0.0125,1018821,562533.088,1.7070330000000002
0.0125,1018821,562533.088,1.776904
0.0125,1018821,562533.088,2.904824
0.0125,1018821,562533.088,1.7275880000000001
0.0125,1018821,562533.088,2.115101
0.0125,1018821,562533.088,1.86821
0.0125,1018821,562533.088,2.063357
0.0125,1018821,562533.088,2.3886
0.0125,1018821,562533.088,2.042509
0.0125,1018821,562533.088,2.434987
0.0125,1018821,562533.088,1.955232
0.0125,1018821,562533.088,2.605948
0.0125,1018821,562533.088,1.8860130000000002
0.0125,1018821,562533.088,1.5862180000000001
0.0125,1018821,562533.088,2.3320119999999998
0.0125,1018821,562533.088,1.989753
0.0125,1018821,562533.088,2.4283170000000003
0.0125,1018821,562533.088,1.8830900000000002
0.0125,1018821,562533.088,2.191761
0.0125,1018821,562533.088,1.985884
0.0125,1018821,562533.088,2.136933
0.0125,1018821,562533.088,1.830414
0.0125,1018821,562533.088,2.076791
0.0125,1018821,562533.088,1.730566
0.0125,1018821,562533.088,2.266371
0.0125,1018821,562533.088,1.834656
0.0125,1018821,562533.088,1.934704
0.0125,1018821,562533.088,2.262349
0.0125,1018821,562533.088,2.220904
0.0125,1018821,562533.088,1.987366
0.0125,1018821,562533.088,2.009784
0.0125,1018821,562533.088,2.028644
0.0125,1018821,562533.088,2.162219
0.0125,1018821,562533.088,2.0019310000000003
0.0125,1018821,562533.088,2.365751
0.0125,1018821,562533.088,1.817584
0.0125,1018821,562533.088,1.683827
0.0125,1018821,562533.088,2.0946480000000003
0.0125,1018821,562533.088,1.877852
0.0125,1018821,562533.088,1.856943
0.0125,1018821,562533.088,1.958556
0.0125,1018821,562533.088,2.158993
0.0125,1018821,562533.088,1.924095
0.0125,1018821,562533.088,1.841993
0.0125,1018821,562533.088,1.7343
0.0125,1018821,562533.088,2.3229580000000003
0.0125,1018821,562533.088,2.287208
0.0125,1018821,562533.088,1.7656200000000002
0.0125,1018821,562533.088,2.304405
0.0125,1018821,562533.088,1.9590450000000001
0.0125,1018821,562533.088,1.736099
0.0125,1018821,562533.088,2.072
0.0125,1018821,562533.088,2.337334
0.0125,1018821,562533.088,2.0167520000000003
0.0125,1018821,562533.088,1.810947
0.0125,1018821,562533.088,2.137305
0.0125,1018821,562533.088,2.421411
0.0125,1018821,562533.088,2.250014
0.0125,1018821,562533.088,1.950955
0.0125,1018821,562533.088,1.8080610000000001
0.0125,1018821,562533.088,1.6704279999999998
0.0125,1018821,562533.088,1.435459
0.0125,1018821,562533.088,2.036751
0.0125,1018821,562533.088,2.017073
0.0125,1018821,562533.088,1.6844709999999998
0.0125,1018821,562533.088,2.111735
0.0125,1018821,562533.088,1.915136
0.0125,1018821,562533.088,2.232006
0.0125,1018821,562533.088,2.169473
0.0125,1018821,562533.088,1.9454639999999999
0.0125,1018821,562533.088,1.568626
0.0125,1018821,562533.088,1.96005
0.0125,1018821,562533.088,1.8349650000000002
0.0125,1018821,562533.088,2.546563
0.0125,1018821,562533.088,1.85408
0.0125,1018821,562533.088,2.053475
0.0125,1018821,562533.088,2.155317
0.0125,1018821,562533.088,2.203452
0.0125,1018821,562533.088,1.899213
0.0125,1018821,562533.088,1.918898
0.0125,1018821,562533.088,2.085759
0.0125,1018821,562533.088,1.8363470000000002
0.0125,1018821,562533.088,1.8581889999999999
0.0125,1018821,562533.088,2.245124
0.0125,1018821,562533.088,2.0465310000000003
0.0125,1018821,562533.088,1.910913
0.0125,1018821,562533.088,1.797025
0.0125,1018821,562533.088,2.360163
0.0125,1018821,562533.088,1.975689
0.0125,1018821,562533.088,2.2086959999999998
0.0125,1018821,562533.088,2.108979
0.0125,1018821,562533.088,2.200815
0.0125,1018821,562533.088,2.098888
0.0125,1018821,562533.088,2.1754
0.0125,1018821,562533.088,1.9730169999999998
0.0125,1018821,562533.088,1.8261509999999999
0.0125,1018821,562533.088,1.820709
0.0125,1018821,562533.088,1.844782
0.0125,1018821,562533.088,1.9663959999999998
0.0125,1018821,562533.088,2.019034
0.0125,1018821,562533.088,2.006138
0.0125,1018821,562533.088,2.062419
0.0125,1018821,562533.088,1.873823
0.0125,1018821,562533.088,2.284341
0.0125,1018821,562533.088,2.190113
0.0125,1018821,562533.088,2.108648
0.0125,1018821,562533.088,1.7366689999999998
0.0125,1018821,562533.088,2.038868
0.0125,1018821,562533.088,2.045076
0.0125,1018821,562533.088,1.983516
0.0125,1018821,562533.088,2.071971
0.0125,1018821,562533.088,2.1808970000000003
0.0125,1018821,562533.088,2.161309
0.0125,1018821,562533.088,2.018066
0.0125,1018821,562533.088,2.214213
0.0125,1018821,562533.088,1.8894900000000001
0.0125,1018821,562533.088,2.0301780000000003
0.0125,1018821,562533.088,1.6325530000000001
0.0125,1018821,562533.088,1.594766
0.0125,1018821,562533.088,1.9070189999999998
0.0125,1018821,562533.088,2.0891900000000003
0.0125,1018821,562533.088,2.096483
0.0125,1018821,562533.088,1.754587
0.0125,1018821,562533.088,1.7876740000000002
0.0125,1018821,562533.088,2.059813
0.0125,1018821,562533.088,2.066236
0.0125,1018821,562533.088,2.087719
0.0125,1018821,562533.088,2.100042
0.0125,1018821,562533.088,1.90871
0.0125,1018821,562533.088,2.533685
0.0125,1018821,562533.088,2.185204
0.0125,1018821,562533.088,2.0647189999999997
0.0125,1018821,562533.088,1.801712
0.0125,1018821,562533.088,1.856134
0.0125,1018821,562533.088,2.1593020000000003
0.0125,1018821,562533.088,1.7765019999999998
0.0125,1018821,562533.088,2.031209
0.0125,1018821,562533.088,1.919545
0.0125,1018821,562533.088,1.9193740000000001
0.0125,1018821,562533.088,1.8388240000000002
0.0125,1018821,562533.088,1.7248560000000002
0.0125,1018821,562533.088,1.900562
0.0125,1018821,562533.088,2.036873
0.0125,1018821,562533.088,1.938138
0.0125,1018821,562533.088,1.836611
0.0125,1018821,562533.088,1.878881
0.0125,1018821,562533.088,2.24133
0.0125,1018821,562533.088,1.780429
0.0125,1018821,562533.088,2.293218
0.0125,1018821,562533.088,1.7146450000000002
0.0125,1018821,562533.088,2.317744
0.0125,1018821,562533.088,2.376447
0.0125,1018821,562533.088,2.015017
0.0125,1018821,562533.088,2.176623
0.0125,1018821,562533.088,1.998555
0.0125,1018821,562533.088,1.601919
0.0125,1018821,562533.088,2.02724
0.0125,1018821,562533.088,1.966333
0.0125,1018821,562533.088,2.108931
0.0125,1018821,562533.088,2.214528
0.0125,1018821,562533.088,1.8468209999999998
0.0125,1018821,562533.088,2.0100540000000002
0.0125,1018821,562533.088,2.1683090000000003
0.0125,1018821,562533.088,1.825737
0.0125,1018821,562533.088,2.045469
0.0125,1018821,562533.088,2.2715460000000003
0.0125,1018821,562533.088,2.2966759999999997
0.0125,1018821,562533.088,2.008652
0.0125,1018821,562533.088,2.116618
0.0125,1018821,562533.088,2.290513
0.0125,1018821,562533.088,1.9588139999999998
0.0125,1018821,562533.088,1.720868
0.0125,1018821,562533.088,1.9205310000000002
0.0125,1018821,562533.088,2.240345
0.0125,1018821,562533.088,1.771521
0.0125,1018821,562533.088,2.074146
0.0125,1018821,562533.088,2.043034
0.0125,1018821,562533.088,2.1799009999999996
0.0125,1018821,562533.088,2.0813390000000003
0.0125,1018821,562533.088,1.8208959999999998
0.0125,1018821,562533.088,1.683656
0.0125,1018821,562533.088,2.011388
0.0125,1018821,562533.088,1.7180950000000001
0.0125,1018821,562533.088,1.903688
0.0125,1018821,562533.088,2.3733690000000003
0.0125,1018821,562533.088,1.9629590000000001
0.0125,1018821,562533.088,1.673835
0.0125,1018821,562533.088,2.008521
0.0125,1018821,562533.088,1.516364
0.0125,1018821,562533.088,1.8931810000000002
0.0125,1018821,562533.088,2.0199100000000003
0.0125,1018821,562533.088,1.934086
0.0125,1018821,562533.088,2.213592
0.0125,1018821,562533.088,2.057691
0.0125,1018821,562533.088,1.6163299999999998
0.0125,1018821,562533.088,2.040392
0.0125,1018821,562533.088,1.914756
0.0125,1018821,562533.088,2.0457840000000003
0.0125,1018821,562533.088,2.179952
0.0125,1018821,562533.088,1.9912169999999998
0.0125,1018821,562533.088,2.495388
0.0125,1018821,562533.088,1.9386150000000002
0.0125,1018821,562533.088,2.0664830000000003
0.0125,1018821,562533.088,2.229873
0.0125,1018821,562533.088,2.334214
0.0125,1018821,562533.088,2.139765
0.0125,1018821,562533.088,1.938538
0.0125,1018821,562533.088,1.8304759999999998
0.0125,1018821,562533.088,2.003423
0.0125,1018821,562533.088,2.152623
0.0125,1018821,562533.088,1.701915
0.0125,1018821,562533.088,2.089339
0.0125,1018821,562533.088,1.943687
0.0125,1018821,562533.088,1.684077
0.0125,1018821,562533.088,2.0550040000000003
0.0125,1018821,562533.088,2.155027
0.0125,1018821,562533.088,2.087497
0.0125,1018821,562533.088,1.848167
0.0125,1018821,562533.088,1.663038
0.0125,1018821,562533.088,1.9706759999999999
0.0125,1018821,562533.088,1.981655
0.0125,1018821,562533.088,2.081315
0.0125,1018821,562533.088,1.988874
0.0125,1018821,562533.088,1.695352
0.0125,1018821,562533.088,1.7992819999999998
0.0125,1018821,562533.088,2.062348
0.0125,1018821,562533.088,1.7275580000000001
0.0125,1018821,562533.088,2.148572
0.0125,1018821,562533.088,1.7506099999999998
0.0125,1018821,562533.088,1.929872
0.0125,1018821,562533.088,1.952275
0.0125,1018821,562533.088,2.123072
0.0125,1018821,562533.088,1.976107
0.0125,1018821,562533.088,2.0887279999999997
0.0125,1018821,562533.088,1.758409
0.0125,1018821,562533.088,1.856895
0.0125,1018821,562533.088,1.977336
0.0125,1018821,562533.088,1.7825669999999998
0.0125,1018821,562533.088,1.9562580000000005
0.0125,1018821,562533.088,2.084163
0.0125,1018821,562533.088,1.83863
0.0125,1018821,562533.088,2.077229
0.0125,1018821,562533.088,1.984215
0.0125,1018821,562533.088,2.677736
0.0125,1018821,562533.088,2.103967
0.0125,1018821,562533.088,1.747866
0.0125,1018821,562533.088,2.038014
0.0125,1018821,562533.088,2.133155
0.0125,1018821,562533.088,1.895374
0.0125,1018821,562533.088,1.806893
0.0125,1018821,562533.088,2.326041
0.0125,1018821,562533.088,1.912914
0.0125,1018821,562533.088,1.8608220000000002
0.0125,1018821,562533.088,1.896596
0.0125,1018821,562533.088,1.822238
0.0125,1018821,562533.088,1.938779
0.0125,1018821,562533.088,2.06639
0.0125,1018821,562533.088,2.176025
0.0125,1018821,562533.088,2.099351
0.0125,1018821,562533.088,2.058017
0.0125,1018821,562533.088,1.994159
0.0125,1018821,562533.088,2.503963
0.0125,1018821,562533.088,2.075189
0.0125,1018821,562533.088,1.908404
