rel_core_size,abs_core_size,time_ms
0.0005,1018821,3.8272269999999997
0.0005,1018821,1.7091649999999998
0.0005,1018821,2.745555
0.0005,1018821,10.615333
0.0005,1018821,17.938349
0.0005,1018821,12.481097
0.0005,1018821,3.088743
0.0005,1018821,13.323609
0.0005,1018821,8.565751
0.0005,1018821,2.8460680000000003
0.0005,1018821,6.491057
0.0005,1018821,5.801081
0.0005,1018821,6.814738
0.0005,1018821,2.445908
0.0005,1018821,15.921158000000002
0.0005,1018821,7.762686
0.0005,1018821,9.422359
0.0005,1018821,4.681007
0.0005,1018821,22.495329
0.0005,1018821,13.729901
0.0005,1018821,10.624998
0.0005,1018821,4.00305
0.0005,1018821,3.9305959999999995
0.0005,1018821,7.1157140000000005
0.0005,1018821,16.390117
0.0005,1018821,12.454553
0.0005,1018821,2.058821
0.0005,1018821,10.496903
0.0005,1018821,2.4611899999999998
0.0005,1018821,4.543394
0.0005,1018821,2.374611
0.0005,1018821,8.912016
0.0005,1018821,20.786424
0.0005,1018821,12.398188
0.0005,1018821,2.82536
0.0005,1018821,6.409246
0.0005,1018821,14.346584
0.0005,1018821,5.443345
0.0005,1018821,3.124564
0.0005,1018821,10.120933
0.0005,1018821,10.837817
0.0005,1018821,26.208614
0.0005,1018821,12.695756000000001
0.0005,1018821,5.8999630000000005
0.0005,1018821,3.03393
0.0005,1018821,6.107867000000001
0.0005,1018821,10.840112000000001
0.0005,1018821,13.671275999999999
0.0005,1018821,10.631289
0.0005,1018821,5.236393
0.0005,1018821,11.897446
0.0005,1018821,2.472847
0.0005,1018821,6.450996
0.0005,1018821,1.898658
0.0005,1018821,3.246567
0.0005,1018821,3.868779
0.0005,1018821,4.698198
0.0005,1018821,2.3328960000000003
0.0005,1018821,13.104263
0.0005,1018821,7.101527
0.0005,1018821,10.429636
0.0005,1018821,2.276704
0.0005,1018821,2.9930849999999998
0.0005,1018821,4.823621999999999
0.0005,1018821,2.3195419999999998
0.0005,1018821,11.077802
0.0005,1018821,1.6459899999999998
0.0005,1018821,5.975332
0.0005,1018821,12.29613
0.0005,1018821,14.352074
0.0005,1018821,11.513100999999999
0.0005,1018821,6.031944
0.0005,1018821,2.759743
0.0005,1018821,2.2797490000000002
0.0005,1018821,2.498555
0.0005,1018821,1.948328
0.0005,1018821,14.997507
0.0005,1018821,8.262829
0.0005,1018821,8.159889999999999
0.0005,1018821,17.34983
0.0005,1018821,20.713865000000002
0.0005,1018821,16.790753
0.0005,1018821,6.409968
0.0005,1018821,8.235877
0.0005,1018821,17.774035
0.0005,1018821,6.029994
0.0005,1018821,3.063479
0.0005,1018821,11.820308
0.0005,1018821,7.980377000000001
0.0005,1018821,5.131518
0.0005,1018821,2.182243
0.0005,1018821,6.409263999999999
0.0005,1018821,18.348845
0.0005,1018821,8.297041
0.0005,1018821,5.459724
0.0005,1018821,2.2024660000000003
0.0005,1018821,7.713615
0.0001,509410,54.61775
0.0001,509410,60.458862
0.0001,509410,9.423221
0.0001,509410,22.499523
0.0001,509410,22.560766
0.0001,509410,20.991722
0.0001,509410,27.32551
0.0001,509410,9.693479
0.0001,509410,4.705882
0.0001,509410,6.528749
0.0001,509410,6.667913
0.0001,509410,17.731378999999997
0.0001,509410,13.32129
0.0001,509410,4.478999
0.0001,509410,6.809904
0.0001,509410,4.2302800000000005
0.0001,509410,4.979400999999999
0.0001,509410,13.206702
0.0001,509410,8.565237999999999
0.0001,509410,5.630225
0.0001,509410,5.73465
0.0001,509410,7.38515
0.0001,509410,11.792867000000001
0.0001,509410,8.049232
0.0001,509410,5.296142000000001
0.0001,509410,6.888004
0.0001,509410,5.421441
0.0001,509410,4.145124
0.0001,509410,4.829829
0.0001,509410,3.151126
0.0001,509410,17.113183
0.0001,509410,11.237824999999999
0.0001,509410,12.458492
0.0001,509410,11.901539
0.0001,509410,6.693462
0.0001,509410,13.534998
0.0001,509410,2.9649949999999996
0.0001,509410,5.600292
0.0001,509410,8.796489
0.0001,509410,3.894107
0.0001,509410,19.802822000000003
0.0001,509410,5.616267000000001
0.0001,509410,3.432945
0.0001,509410,13.353520000000001
0.0001,509410,12.723755
0.0001,509410,8.69376
0.0001,509410,8.001038
0.0001,509410,10.118209
0.0001,509410,5.229420999999999
0.0001,509410,3.256216
0.0001,509410,5.297338000000001
0.0001,509410,11.575063
0.0001,509410,5.541273
0.0001,509410,10.894155000000001
0.0001,509410,6.7186449999999995
0.0001,509410,2.058317
0.0001,509410,5.126937
0.0001,509410,8.041039999999999
0.0001,509410,4.114567
0.0001,509410,23.207456
0.0001,509410,7.076347
0.0001,509410,8.414756
0.0001,509410,2.871616
0.0001,509410,7.60649
0.0001,509410,3.566864
0.0001,509410,16.897609
0.0001,509410,8.634145
0.0001,509410,12.818375999999999
0.0001,509410,2.961243
0.0001,509410,3.475423
0.0001,509410,3.2961319999999996
0.0001,509410,12.2885
0.0001,509410,3.18959
0.0001,509410,9.459791000000001
0.0001,509410,2.881618
0.0001,509410,5.430299000000001
0.0001,509410,2.565462
0.0001,509410,10.603755
0.0001,509410,15.773239000000002
0.0001,509410,3.42777
0.0001,509410,4.72487
0.0001,509410,1.8101390000000002
0.0001,509410,3.658395
0.0001,509410,6.677135
0.0001,509410,3.127163
0.0001,509410,2.8084439999999997
0.0001,509410,7.908895000000001
0.0001,509410,2.895641
0.0001,509410,2.769718
0.0001,509410,2.4755049999999996
0.0001,509410,4.2728410000000006
0.0001,509410,11.919261
0.0001,509410,2.3663220000000003
0.0001,509410,6.688522
0.0001,509410,3.0198270000000003
0.0001,509410,3.609217
0.0001,509410,4.161866
0.0001,509410,4.000881000000001
0.0001,509410,2.270581
0.0001,509410,3.877284
0.0001,509410,5.457361
0.0001,509410,14.299099
0.0001,509410,5.006842
0.0001,509410,2.928224
0.0001,509410,2.565243
0.0001,509410,6.512373999999999
0.0001,509410,4.832064
0.0001,509410,5.666303999999999
0.0001,509410,5.318143
0.0001,509410,3.348229
0.0001,509410,9.661839
0.0001,509410,3.558923
0.0001,509410,33.267365
0.0001,509410,3.456943
0.0001,509410,2.505387
0.0001,509410,9.630094
0.0001,509410,3.887159
0.0001,509410,4.829337000000001
0.0001,509410,1.535452
0.0001,509410,4.463702
0.0001,509410,12.019801
0.0001,509410,3.777667
0.0001,509410,14.983093
0.0001,509410,4.875771
0.0001,509410,2.7735920000000003
0.0001,509410,9.204276
0.0001,509410,4.252152000000001
0.0001,509410,3.9386179999999995
0.0001,509410,12.946913
0.0001,509410,2.539723
0.0001,509410,2.574898
0.0001,509410,10.860424
0.0001,509410,2.178209
0.0001,509410,2.169996
0.0001,509410,2.4619
0.0001,509410,10.668913
0.0001,509410,2.75236
0.0001,509410,12.156415
0.0001,509410,5.70916
0.0001,509410,13.767671
0.0001,509410,10.398568000000001
0.0001,509410,15.494677
0.0001,509410,9.059899
0.0001,509410,6.388561
0.0001,509410,2.575573
0.0001,509410,15.513706
0.0001,509410,12.465189
0.0001,509410,5.402295
0.0001,509410,1.893574
0.0001,509410,5.712192
0.0001,509410,11.379554
0.0001,509410,3.9884229999999996
0.0001,509410,15.033621
0.0001,509410,3.8123739999999997
0.0001,509410,3.440901
0.0001,509410,4.871203
0.0001,509410,5.681728
0.0001,509410,2.551326
0.0001,509410,6.030188
0.0001,509410,6.148154
0.0001,509410,15.191386
0.0001,509410,10.557307999999999
0.0001,509410,8.843857
0.0001,509410,6.0510909999999996
0.0001,509410,12.141352
0.0001,509410,6.382232
0.0001,509410,4.214574
0.0001,509410,5.638555
0.0001,509410,7.906036
0.0001,509410,13.637909
0.0001,509410,11.252879
0.0001,509410,11.089688
0.0001,509410,2.348345
0.0001,509410,2.643152
0.0001,509410,10.270291
0.0001,509410,3.22821
0.0001,509410,38.434708
0.0001,509410,4.563098
0.0001,509410,4.381694
0.0001,509410,3.032343
0.0001,509410,16.142844999999998
0.0001,509410,1.862328
0.0001,509410,3.311068
0.0001,509410,9.156637
0.0001,509410,2.201704
0.0001,509410,4.227683000000001
0.0001,509410,2.62026
0.0001,509410,4.614037
0.0001,509410,10.883831
0.0001,509410,15.393448000000001
0.0001,509410,2.5451089999999996
0.0001,509410,4.532243
0.0001,509410,12.485327
0.0001,509410,8.592457
0.0001,509410,8.396040000000001
0.0001,509410,2.794618
0.0001,509410,15.8271
0.0001,509410,12.762012
0.0001,509410,5.998723
0.0001,509410,2.194215
0.0001,509410,2.533639
0.0001,509410,8.468860999999999
0.0001,509410,6.281553
0.0001,509410,13.051813000000001
0.0001,509410,5.215438
0.0001,509410,5.031596
0.0001,509410,2.0367599999999997
0.0001,509410,2.097617
0.0001,509410,3.29026
0.0001,509410,10.176853
0.0001,509410,3.42094
0.0001,509410,12.018737
0.0001,509410,2.017316
0.0001,509410,3.09363
0.0001,509410,9.60868
0.0001,509410,11.855723000000001
0.0001,509410,2.379762
0.0001,509410,16.090502
0.0001,509410,15.20704
0.0001,509410,2.7297900000000004
0.0001,509410,2.670811
0.0001,509410,4.451079
0.0001,509410,15.860881000000001
0.0001,509410,2.323976
0.0001,509410,2.184848
0.0001,509410,11.738151
0.0001,509410,3.878488
0.0001,509410,3.580945
0.0001,509410,2.960995
0.0001,509410,2.315478
0.0001,509410,15.032016
0.0001,509410,9.115895
0.0001,509410,3.5006299999999997
0.0001,509410,13.038601
0.0001,509410,2.674733
0.0001,509410,17.964925
0.0001,509410,22.208837
0.0001,509410,2.800535
0.0001,509410,3.027248
0.0001,509410,3.567991
0.0001,509410,11.189523
0.0001,509410,2.37949
0.0001,509410,8.83949
0.0001,509410,3.7105829999999997
0.0001,509410,3.047095
0.0001,509410,15.035815
0.0001,509410,13.516281999999999
0.0001,509410,3.457885
0.0001,509410,10.308209
0.0001,509410,10.866738000000002
0.0001,509410,10.022344
0.0001,509410,12.539477
0.0001,509410,3.4827809999999997
0.0001,509410,18.843612
0.0001,509410,1.730311
0.0001,509410,7.167181
0.0001,509410,11.180426
0.0001,509410,14.609601
0.0001,509410,8.171946
0.0001,509410,14.479646
0.0001,509410,3.3938390000000003
0.0001,509410,8.425224
0.0001,509410,2.023889
0.0001,509410,2.8773459999999997
0.0001,509410,26.7847
0.0001,509410,3.1690009999999997
0.0001,509410,22.542938
0.0001,509410,6.699462
0.0001,509410,21.885274
0.0001,509410,3.4665350000000004
0.0001,509410,4.951484
0.0001,509410,18.424625
0.0001,509410,13.49271
0.0001,509410,6.9904329999999995
0.0001,509410,5.1881189999999995
0.0001,509410,13.0617
0.0001,509410,2.429944
0.0001,509410,2.172183
0.0001,509410,4.589638
0.0001,509410,4.222469
0.0001,509410,6.306893
0.0001,509410,2.786458
0.0001,509410,2.916133
0.0001,509410,5.50443
0.0001,509410,7.65037
0.0001,509410,2.423631
0.0001,509410,2.123081
0.0001,509410,6.372488
0.0001,509410,2.68384
0.0001,509410,8.633552
0.0001,509410,13.810905
0.0001,509410,6.345345
0.0001,509410,4.4565719999999995
0.0001,509410,2.9632899999999998
0.0001,509410,16.146892
0.0001,509410,4.409454
0.0001,509410,6.435963
0.0001,509410,16.215629
0.0001,509410,2.294232
0.0001,509410,9.156421
0.0001,509410,15.585609
0.0001,509410,6.387564
0.0001,509410,15.464103
0.0001,509410,3.8332040000000003
0.0001,509410,5.305452000000001
0.0001,509410,4.736522
0.0001,509410,2.2021789999999997
0.0001,509410,1.767281
0.0001,509410,5.860271
0.0001,509410,2.1414139999999997
0.0001,509410,2.348522
0.0001,509410,4.262303
0.0001,509410,4.012234
0.0001,509410,5.92321
0.0001,509410,2.4542650000000004
0.0001,509410,2.201176
0.0001,509410,4.5092229999999995
0.0001,509410,3.097304
0.0001,509410,8.943039
0.0001,509410,23.675828
0.0001,509410,2.260943
0.0001,509410,13.127029
0.0001,509410,15.661830000000002
0.0001,509410,12.943112999999999
0.0001,509410,4.472752
0.0001,509410,4.87049
0.0001,509410,9.064302
0.0001,509410,2.64222
0.0001,509410,11.322531
0.0001,509410,4.467721
0.0001,509410,2.907549
0.0001,509410,3.9913980000000002
0.0001,509410,7.875355000000001
0.0001,509410,4.40621
0.0001,509410,3.4377370000000003
0.0001,509410,3.393459
0.0001,509410,3.9609220000000005
0.0001,509410,3.1394550000000003
0.0001,509410,2.257749
0.0001,509410,3.400698
0.0001,509410,2.205663
0.0001,509410,2.718267
0.0001,509410,2.762225
0.0001,509410,4.542054
0.0001,509410,11.802152
0.0001,509410,2.7769399999999997
0.0001,509410,4.555624
0.0001,509410,2.634082
0.0001,509410,1.951099
0.0001,509410,2.0049550000000003
0.0001,509410,17.630958
0.0001,509410,4.388576
0.0001,509410,2.7139260000000003
0.0001,509410,4.13587
0.0001,509410,12.210999000000001
0.0001,509410,22.363879
0.0001,509410,2.042623
0.0001,509410,2.00687
0.0001,509410,2.621051
0.0001,509410,3.244998
0.0001,509410,16.193314
0.0001,509410,3.780234
0.0001,509410,4.266584
0.0001,509410,15.43211
0.0001,509410,3.395829
0.0001,509410,3.378446
0.0001,509410,4.590389999999999
0.0001,509410,3.112345
0.0001,509410,3.258932
0.0001,509410,2.183439
0.0001,509410,12.674434999999999
0.0001,509410,12.620955
0.0001,509410,12.646157
0.0001,509410,4.539009999999999
0.0001,509410,6.3670100000000005
0.0001,509410,41.98919
0.0001,509410,5.858835
0.0001,509410,2.48264
0.0001,509410,6.502339999999999
0.0001,509410,4.780895999999999
0.0001,509410,8.043493
0.0001,509410,2.458614
0.0001,509410,2.987904
0.0001,509410,3.784399
0.0001,509410,3.116692
0.0001,509410,17.097372999999997
0.0001,509410,5.831357
0.0001,509410,17.906534
0.0001,509410,2.4663570000000004
0.0001,509410,3.298095
0.0001,509410,2.418971
0.0001,509410,2.395877
0.0001,509410,9.112333
0.0001,509410,10.436466
0.0001,509410,9.084560999999999
0.0001,509410,2.955721
0.0001,509410,8.067187
0.0001,509410,11.354925999999999
0.0001,509410,2.729228
0.0001,509410,12.155661
0.0001,509410,2.883023
0.0001,509410,13.078015
0.0001,509410,3.246813
0.0001,509410,9.507314
0.0001,509410,2.791037
0.0001,509410,2.1565849999999998
0.0001,509410,2.287016
0.0001,509410,23.005584
0.0001,509410,2.551768
0.0001,509410,2.52714
0.0001,509410,10.668225
0.0001,509410,3.775298
0.0001,509410,10.959366999999999
0.0001,509410,12.95548
0.0001,509410,3.350272
0.0001,509410,2.784286
0.0001,509410,3.694803
0.0001,509410,3.362829
0.0001,509410,14.74925
0.0001,509410,2.991228
0.0001,509410,6.533084
0.0001,509410,30.070355
0.0001,509410,2.845218
0.0001,509410,14.722946
0.0001,509410,15.887891000000002
0.0001,509410,7.083629
0.0001,509410,23.624949
0.0001,509410,3.619888
0.0001,509410,11.252236
0.0001,509410,3.164529
0.0001,509410,12.284402
0.0001,509410,1.799566
0.0001,509410,2.564622
0.0001,509410,2.106544
0.0001,509410,4.634653
0.0001,509410,2.859857
0.0001,509410,1.77869
0.0001,509410,18.356844000000002
0.0001,509410,8.86699
0.0001,509410,2.334155
0.0001,509410,2.255085
0.0001,509410,3.9625049999999997
0.0001,509410,1.532278
0.0001,509410,2.290749
0.0001,509410,6.3242460000000005
0.0001,509410,2.4750129999999997
0.0001,509410,20.626166
0.0001,509410,14.493885
0.0001,509410,2.134687
0.0001,509410,2.8696490000000003
0.0001,509410,3.24377
0.0001,509410,21.092480000000002
0.0001,509410,2.535449
0.0001,509410,2.5698320000000003
0.0001,509410,5.382465000000001
0.0001,509410,4.211318
0.0001,509410,4.702408
0.0001,509410,6.6041609999999995
0.0001,509410,2.899581
0.0001,509410,2.193178
0.0001,509410,5.2443480000000005
0.0001,509410,12.604431
0.0001,509410,5.578748
0.0001,509410,14.371739
0.0001,509410,5.0932
0.0001,509410,3.339739
0.0001,509410,3.813993
0.0001,509410,7.0116570000000005
0.0001,509410,3.84832
0.0001,509410,1.874644
0.0001,509410,11.33029
0.0001,509410,13.236718
0.0001,509410,14.738082
0.0001,509410,3.6653219999999997
0.0001,509410,6.630177
0.0001,509410,6.983777
0.0001,509410,3.023431
0.0001,509410,11.685983
0.0001,509410,4.999016
0.0001,509410,2.031551
0.0001,509410,10.417995
0.0001,509410,3.472386
0.0001,509410,3.06175
0.0001,509410,5.234938
0.0001,509410,11.005067
0.0001,509410,7.447908
0.0001,509410,15.131226
0.0001,509410,5.031265
0.0001,509410,19.067425
0.0001,509410,3.726096
0.0001,509410,2.142373
0.0001,509410,15.425507
0.0001,509410,14.069706
0.0001,509410,5.683262
0.0001,509410,11.51433
0.0001,509410,14.766632999999999
0.0001,509410,3.268549
0.0001,509410,2.1478420000000003
0.0001,509410,2.592922
0.0001,509410,10.67179
0.0001,509410,2.2322420000000003
0.0001,509410,12.48841
0.0001,509410,1.980604
0.0001,509410,2.212821
0.0001,509410,5.907936
0.0001,509410,13.475133
0.0001,509410,2.796834
0.0001,509410,2.144604
0.0001,509410,4.144367000000001
0.0001,509410,3.55109
0.0001,509410,4.634359
0.0001,509410,5.683899
0.0001,509410,19.799006000000002
0.0001,509410,11.315263000000002
0.0001,509410,2.98316
0.0001,509410,2.865401
0.0001,509410,3.1778039999999996
0.0001,509410,8.976738
0.0001,509410,16.417779
0.0001,509410,16.038198
0.0001,509410,2.4905980000000003
0.0001,509410,13.967562
0.0001,509410,9.375138
0.0001,509410,2.705209
0.0001,509410,3.9620239999999995
0.0001,509410,5.067082
0.0001,509410,4.00899
0.0001,509410,13.010823
0.0001,509410,2.9897650000000002
0.0001,509410,1.8319180000000002
0.0001,509410,4.676346
0.0001,509410,1.9972739999999998
0.0001,509410,2.276554
0.0001,509410,15.34547
0.0001,509410,3.587137
0.0001,509410,7.429825999999999
0.0001,509410,18.228427
0.0001,509410,13.877320000000001
0.0001,509410,13.449977
0.0001,509410,12.457213
0.0001,509410,11.224954
0.0001,509410,11.931297
0.0001,509410,6.852880000000001
0.0001,509410,5.255256
0.0001,509410,2.292785
0.0001,509410,3.649676
0.0001,509410,3.783245
0.0001,509410,5.468202
0.0001,509410,2.4099809999999997
0.0001,509410,6.907882
0.0001,509410,13.921271
0.0001,509410,3.4826710000000003
0.0001,509410,2.7613149999999997
0.0001,509410,3.456583
0.0001,509410,2.662147
0.0001,509410,11.613823
0.0001,509410,13.475679000000001
0.0001,509410,1.792857
0.0001,509410,15.028769
0.0001,509410,10.987769
0.0001,509410,14.972911999999999
0.0001,509410,1.5104009999999999
0.0001,509410,6.389792
0.0001,509410,1.7072299999999998
0.0001,509410,2.817751
0.0001,509410,1.801882
0.0001,509410,10.940956
0.0001,509410,9.675673
0.0001,509410,1.843532
0.0001,509410,2.233113
0.0001,509410,3.368774
0.0001,509410,23.649546
0.0001,509410,2.333336
0.0001,509410,10.898959
0.0001,509410,3.8486190000000002
0.0001,509410,3.236156
0.0001,509410,4.419206
0.0001,509410,13.99933
0.0001,509410,12.002213
0.0001,509410,3.3188269999999997
0.0001,509410,5.5076600000000004
0.0001,509410,3.301199
0.0001,509410,3.847417
0.0001,509410,9.30462
0.0001,509410,2.681727
0.0001,509410,1.907929
0.0001,509410,4.390131
0.0001,509410,3.2601869999999997
0.0001,509410,2.7492189999999996
0.0001,509410,14.089383
0.0001,509410,20.602527
0.0001,509410,3.16859
0.0001,509410,4.750489999999999
0.0001,509410,1.823931
0.0001,509410,3.072702
0.0001,509410,3.1345259999999997
0.0001,509410,2.627426
0.0001,509410,2.7561489999999997
0.0001,509410,4.348086
0.0001,509410,5.446112
0.0001,509410,2.250121
0.0001,509410,5.697154
0.0001,509410,14.209762000000001
0.0001,509410,10.346613
0.0001,509410,4.471827
0.0001,509410,10.162687
0.0001,509410,11.783893
0.0001,509410,13.198797
0.0001,509410,13.838258000000002
0.0001,509410,5.762314
0.0001,509410,2.714919
0.0001,509410,3.879291
0.0001,509410,16.026984000000002
0.0001,509410,12.779884000000001
0.0001,509410,2.400883
0.0001,509410,4.6888
0.0001,509410,9.067653
0.0001,509410,12.029721
0.0001,509410,24.030813000000002
0.0001,509410,1.6742320000000002
0.0001,509410,7.902156000000001
0.0001,509410,8.977313
0.0001,509410,2.877212
0.0001,509410,16.956560999999997
0.0001,509410,4.776992
0.0001,509410,14.17674
0.0001,509410,3.5150810000000003
0.0001,509410,3.54305
0.0001,509410,1.989931
0.0001,509410,3.317829
0.0001,509410,2.8540829999999997
0.0001,509410,3.8100769999999997
0.0001,509410,3.580369
0.0001,509410,5.586525
0.0001,509410,4.471221
0.0001,509410,8.054485
0.0001,509410,2.1694280000000004
0.0001,509410,2.073107
0.0001,509410,8.919843
0.0001,509410,11.925443000000001
0.0001,509410,12.695295
0.0001,509410,2.332377
0.0001,509410,8.209454999999998
0.0001,509410,13.225152
0.0001,509410,5.679072000000001
0.0001,509410,13.914717999999999
0.0001,509410,4.877387000000001
0.0001,509410,2.415514
0.0001,509410,14.746762
0.0001,509410,4.0698929999999995
0.0001,509410,7.443624000000001
0.0001,509410,10.05635
0.0001,509410,2.247508
0.0001,509410,2.183267
0.0001,509410,9.827852
0.0001,509410,6.3313049999999995
0.0001,509410,1.897582
0.0001,509410,7.790344
0.0001,509410,7.9532490000000005
0.0001,509410,7.009335999999999
0.0001,509410,5.338976
0.0001,509410,14.176714
0.0001,509410,12.931153
0.0001,509410,2.065952
0.0001,509410,2.368592
0.0001,509410,3.055275
0.0001,509410,2.2530430000000004
0.0001,509410,2.737003
0.0001,509410,17.020904
0.0001,509410,14.096925
0.0001,509410,3.9151000000000002
0.0001,509410,1.9872179999999997
0.0001,509410,6.366915
0.0001,509410,5.097607
0.0001,509410,14.028089000000001
0.0001,509410,3.512715
0.0001,509410,2.168262
0.0001,509410,2.867034
0.0001,509410,3.9777600000000004
0.0001,509410,2.818739
0.0001,509410,14.578507
0.0001,509410,3.9203930000000002
0.0001,509410,2.901366
0.0001,509410,2.750537
0.0001,509410,1.65952
0.0001,509410,2.827457
0.0001,509410,2.166809
0.0001,509410,6.338313
0.0001,509410,2.631099
0.0001,509410,3.369329
0.0001,509410,8.478603
0.0001,509410,2.372351
0.0001,509410,2.82856
0.0001,509410,14.66286
0.0001,509410,1.952243
0.0001,509410,3.522394
0.0001,509410,14.808375
0.0001,509410,3.603368
0.0001,509410,9.89078
0.0001,509410,15.644097999999998
0.0001,509410,12.324645
0.0001,509410,3.4511030000000003
0.0001,509410,1.894674
0.0001,509410,3.753247
0.0001,509410,17.783104
0.0001,509410,7.784124
0.0001,509410,2.879284
0.0001,509410,2.028388
0.0001,509410,12.578617
0.0001,509410,1.9510750000000001
0.0001,509410,10.723806000000002
0.0001,509410,4.752344000000001
0.0001,509410,3.478153
0.0001,509410,5.9177029999999995
0.0001,509410,5.568964
0.0001,509410,2.131679
0.0001,509410,12.003092
0.0001,509410,11.049342
0.0001,509410,2.858113
0.0001,509410,2.48455
0.0001,509410,7.635618
0.0001,509410,4.277092
0.0001,509410,2.763876
0.0001,509410,10.872389
0.0001,509410,12.664908
0.0001,509410,1.924576
0.0001,509410,2.1176139999999997
0.0001,509410,3.9763489999999995
0.0001,509410,2.230002
0.0001,509410,16.957236
0.0001,509410,15.14945
0.0001,509410,3.824143
0.0001,509410,15.859815
0.0001,509410,3.750208
0.0001,509410,13.889847
0.0001,509410,4.865424
0.0001,509410,2.182047
0.0001,509410,14.646295
0.0001,509410,8.083105999999999
0.0001,509410,3.540321
0.0001,509410,2.149247
0.0001,509410,3.624466
0.0001,509410,3.695929
0.0001,509410,4.26901
0.0001,509410,2.9105860000000003
0.0001,509410,14.938356
0.0001,509410,6.825742999999999
0.0001,509410,15.942326999999999
0.0001,509410,2.682347
0.0001,509410,16.101342000000002
0.0001,509410,11.577865999999998
0.0001,509410,4.9107899999999995
0.0001,509410,13.633642
0.0001,509410,2.131391
0.0001,509410,11.034379000000001
0.0001,509410,3.383305
0.0001,509410,4.098317
0.0001,509410,3.002177
0.0001,509410,14.214782
0.0001,509410,9.747452000000001
0.0001,509410,2.7088929999999998
0.0001,509410,11.247480000000001
0.0001,509410,2.4013709999999997
0.0001,509410,2.556269
0.0001,509410,3.6281220000000003
0.0001,509410,1.88164
0.0001,509410,2.284928
0.0001,509410,2.223482
0.0001,509410,8.223786
0.0001,509410,10.32232
0.0001,509410,3.7624400000000002
0.0001,509410,2.380425
0.0001,509410,11.740798999999999
0.0001,509410,5.002459
0.0001,509410,3.836129
0.0001,509410,15.865106
0.0001,509410,3.337394
0.0001,509410,11.404011
0.0001,509410,4.499688
0.0001,509410,33.41207
0.0001,509410,12.096314
0.0001,509410,5.152065
0.0001,509410,3.8344009999999997
0.0001,509410,4.302997
0.0001,509410,15.880498
0.0001,509410,5.542192
0.0001,509410,8.757157999999999
0.0001,509410,2.887963
0.0001,509410,1.935452
0.0001,509410,4.936741
0.0001,509410,15.1863
0.0001,509410,2.739796
0.0001,509410,2.418634
0.0001,509410,2.2414129999999997
0.0001,509410,5.140607
0.0001,509410,2.41818
0.0001,509410,13.099705
0.0001,509410,1.530451
0.0001,509410,3.3216769999999998
0.0001,509410,18.028091
0.0001,509410,3.105115
0.0001,509410,1.982628
0.0001,509410,3.717056
0.0001,509410,3.1935930000000003
0.0001,509410,1.6356540000000002
0.0001,509410,13.968305
0.0001,509410,15.829210999999999
0.0001,509410,7.37087
0.0001,509410,3.789642
0.0001,509410,3.419244
0.0001,509410,2.681721
0.0001,509410,15.86937
0.0001,509410,2.040927
0.0001,509410,16.106878000000002
0.0001,509410,4.0947379999999995
0.0001,509410,2.447796
0.0001,509410,2.960594
0.0001,509410,11.038343000000001
0.0001,509410,11.7833
0.0001,509410,8.783779000000001
0.0001,509410,4.755853
0.0001,509410,10.010559
0.0001,509410,2.676039
0.0001,509410,3.2540970000000002
0.0001,509410,10.914957
0.0001,509410,2.047616
0.0001,509410,1.558411
0.0001,509410,2.585125
0.0001,509410,5.825791000000001
0.0001,509410,4.474864999999999
0.0001,509410,1.9883570000000002
0.0001,509410,2.114663
0.0001,509410,5.643329
0.0001,509410,4.365067
0.0001,509410,13.289456
0.0001,509410,10.782363
0.0001,509410,4.740816
0.0001,509410,13.649009999999999
0.0001,509410,7.471099
0.0001,509410,3.9453810000000002
0.0001,509410,1.5130199999999998
0.0001,509410,3.27641
0.0001,509410,3.203965
0.0001,509410,5.111745
0.0001,509410,1.755622
0.0001,509410,2.274335
0.0001,509410,10.315868
0.0001,509410,3.231492
0.0001,509410,19.94218
0.0001,509410,3.050274
0.0001,509410,3.187947
0.0001,509410,3.639075
0.0001,509410,3.9307630000000002
0.0001,509410,2.398504
0.0001,509410,3.740377
0.0001,509410,4.30751
0.0001,509410,1.6526990000000001
0.0001,509410,16.480069999999998
0.0001,509410,2.6092250000000003
0.0001,509410,2.450276
0.0001,509410,10.459629
0.0001,509410,15.906996
0.0001,509410,4.125541
0.0001,509410,3.53715
0.0001,509410,1.996397
0.0001,509410,11.648292
0.0001,509410,3.3369590000000002
0.0001,509410,3.069496
0.0001,509410,10.613259
0.0001,509410,6.218113
0.0001,509410,13.132223
0.0001,509410,4.958859
0.0001,509410,17.065682
0.0001,509410,21.988747
0.0001,509410,5.163803
0.0001,509410,2.7950980000000003
0.0001,509410,3.4125650000000003
0.0001,509410,15.369554
0.0001,509410,8.168926
0.0001,509410,3.543307
0.0001,509410,12.629519
0.0001,509410,4.479329
0.0001,509410,14.725838999999999
0.0001,509410,10.222973999999999
0.0001,509410,4.402446
0.0001,509410,14.485866
0.0001,509410,3.4024340000000004
0.0001,509410,2.15329
0.0001,509410,2.4068829999999997
0.0001,509410,3.8396239999999997
0.0001,509410,11.525281999999999
0.0001,509410,5.653715999999999
0.0001,509410,8.664231999999998
0.0001,509410,2.9144140000000003
0.0001,509410,15.444293
0.0001,509410,13.302347000000001
0.0001,509410,40.000576
0.0001,509410,2.345697
0.0001,509410,1.575577
0.0001,509410,9.575131
0.0001,509410,3.858412
0.0001,509410,20.258359
0.0001,509410,8.875833
0.0001,509410,8.185997
