rel_core_size,abs_core_size,construction_time_ms,time_ms
0.125,50252,2990855000,0.1155
0.125,50252,2990855000,0.045599999999999995
0.125,50252,2990855000,0.0961
0.125,50252,2990855000,0.15860000000000002
0.125,50252,2990855000,0.0909
0.125,50252,2990855000,0.0909
0.125,50252,2990855000,0.12380000000000001
0.125,50252,2990855000,0.1236
0.125,50252,2990855000,0.1336
0.125,50252,2990855000,0.1145
0.125,50252,2990855000,0.12290000000000001
0.125,50252,2990855000,0.1159
0.125,50252,2990855000,0.14579999999999999
0.125,50252,2990855000,0.054
0.125,50252,2990855000,0.13190000000000002
0.125,50252,2990855000,0.06830000000000001
0.125,50252,2990855000,0.12320000000000002
0.125,50252,2990855000,0.1031
0.125,50252,2990855000,0.10490000000000001
0.125,50252,2990855000,0.0703
0.125,50252,2990855000,0.1198
0.125,50252,2990855000,0.0697
0.125,50252,2990855000,0.1225
0.125,50252,2990855000,0.1472
0.125,50252,2990855000,0.1307
0.125,50252,2990855000,0.1457
0.125,50252,2990855000,0.0853
0.125,50252,2990855000,0.0937
0.125,50252,2990855000,0.0516
0.125,50252,2990855000,0.1472
0.125,50252,2990855000,0.10919999999999999
0.125,50252,2990855000,0.0915
0.125,50252,2990855000,0.0988
0.125,50252,2990855000,0.1023
0.125,50252,2990855000,0.10569999999999999
0.125,50252,2990855000,0.1265
0.125,50252,2990855000,0.076
0.125,50252,2990855000,0.0893
0.125,50252,2990855000,0.095
0.125,50252,2990855000,0.0931
0.125,50252,2990855000,0.0993
0.125,50252,2990855000,0.1237
0.125,50252,2990855000,0.1242
0.125,50252,2990855000,0.1633
0.125,50252,2990855000,0.12320000000000002
0.125,50252,2990855000,0.2276
0.125,50252,2990855000,0.14200000000000002
0.125,50252,2990855000,0.2077
0.125,50252,2990855000,0.0812
0.125,50252,2990855000,0.1478
0.125,50252,2990855000,0.1682
0.125,50252,2990855000,0.0848
0.125,50252,2990855000,0.1145
0.125,50252,2990855000,0.1038
0.125,50252,2990855000,0.1383
0.125,50252,2990855000,0.0849
0.125,50252,2990855000,0.0356
0.125,50252,2990855000,0.0847
0.125,50252,2990855000,0.0871
0.125,50252,2990855000,0.1105
0.125,50252,2990855000,0.34099999999999997
0.125,50252,2990855000,0.06559999999999999
0.125,50252,2990855000,0.0699
0.125,50252,2990855000,0.0748
0.125,50252,2990855000,0.11649999999999999
0.125,50252,2990855000,0.0386
0.125,50252,2990855000,0.09519999999999999
0.125,50252,2990855000,0.1038
0.125,50252,2990855000,0.1168
0.125,50252,2990855000,0.1219
0.125,50252,2990855000,0.07490000000000001
0.125,50252,2990855000,0.2033
0.125,50252,2990855000,0.1236
0.125,50252,2990855000,0.09119999999999999
0.125,50252,2990855000,0.0857
0.125,50252,2990855000,0.061500000000000006
0.125,50252,2990855000,0.1391
0.125,50252,2990855000,0.3153
0.125,50252,2990855000,0.131
0.125,50252,2990855000,0.15660000000000002
0.125,50252,2990855000,0.1875
0.125,50252,2990855000,0.1111
0.125,50252,2990855000,0.1177
0.125,50252,2990855000,0.098
0.125,50252,2990855000,0.165
0.125,50252,2990855000,0.1155
0.125,50252,2990855000,0.1482
0.125,50252,2990855000,0.0522
0.125,50252,2990855000,0.09849999999999999
0.125,50252,2990855000,0.0937
0.125,50252,2990855000,0.1558
0.125,50252,2990855000,0.1175
0.125,50252,2990855000,0.0926
0.125,50252,2990855000,0.11649999999999999
0.125,50252,2990855000,0.0673
0.125,50252,2990855000,0.10840000000000001
0.125,50252,2990855000,0.07540000000000001
0.125,50252,2990855000,0.0839
0.125,50252,2990855000,0.0764
0.125,50252,2990855000,0.0817
0.125,50252,2990855000,0.1074
0.125,50252,2990855000,0.0986
0.125,50252,2990855000,0.0969
0.125,50252,2990855000,0.0654
0.125,50252,2990855000,0.1032
0.125,50252,2990855000,0.0736
0.125,50252,2990855000,0.1348
0.125,50252,2990855000,0.0994
0.125,50252,2990855000,0.09720000000000001
0.125,50252,2990855000,0.1234
0.125,50252,2990855000,0.0965
0.125,50252,2990855000,0.1077
0.125,50252,2990855000,0.0813
0.125,50252,2990855000,0.1466
0.125,50252,2990855000,0.2099
0.125,50252,2990855000,0.1542
0.125,50252,2990855000,0.1429
0.125,50252,2990855000,0.1285
0.125,50252,2990855000,0.107
0.125,50252,2990855000,0.1034
0.125,50252,2990855000,0.1055
0.125,50252,2990855000,0.125
0.125,50252,2990855000,0.1069
0.125,50252,2990855000,0.1225
0.125,50252,2990855000,0.1289
0.125,50252,2990855000,0.1326
0.125,50252,2990855000,0.136
0.125,50252,2990855000,0.057800000000000004
0.125,50252,2990855000,0.11220000000000001
0.125,50252,2990855000,0.11560000000000001
0.125,50252,2990855000,0.1408
0.125,50252,2990855000,0.118
0.125,50252,2990855000,0.08220000000000001
0.125,50252,2990855000,0.0784
0.125,50252,2990855000,0.0832
0.125,50252,2990855000,0.1003
0.125,50252,2990855000,0.1347
0.125,50252,2990855000,0.1192
0.125,50252,2990855000,0.2952
0.125,50252,2990855000,0.1153
0.125,50252,2990855000,0.10969999999999999
0.125,50252,2990855000,0.08670000000000001
0.125,50252,2990855000,0.19790000000000002
0.125,50252,2990855000,0.1349
0.125,50252,2990855000,0.0634
0.125,50252,2990855000,0.1287
0.125,50252,2990855000,0.1796
0.125,50252,2990855000,0.1535
0.125,50252,2990855000,0.12430000000000001
0.125,50252,2990855000,0.106
0.125,50252,2990855000,0.0969
0.125,50252,2990855000,0.17450000000000002
0.125,50252,2990855000,0.0923
0.125,50252,2990855000,0.074
0.125,50252,2990855000,0.092
0.125,50252,2990855000,0.134
0.125,50252,2990855000,0.07289999999999999
0.125,50252,2990855000,0.1095
0.125,50252,2990855000,0.0886
0.125,50252,2990855000,0.0897
0.125,50252,2990855000,0.0628
0.125,50252,2990855000,0.1349
0.125,50252,2990855000,0.07100000000000001
0.125,50252,2990855000,0.1003
0.125,50252,2990855000,0.0825
0.125,50252,2990855000,0.0658
0.125,50252,2990855000,0.0653
0.125,50252,2990855000,0.1051
0.125,50252,2990855000,0.058699999999999995
0.125,50252,2990855000,0.0876
0.125,50252,2990855000,0.0709
0.125,50252,2990855000,0.19540000000000002
0.125,50252,2990855000,0.0965
0.125,50252,2990855000,0.1173
0.125,50252,2990855000,0.1187
0.125,50252,2990855000,0.106
0.125,50252,2990855000,0.0934
0.125,50252,2990855000,0.0498
0.125,50252,2990855000,0.1385
0.125,50252,2990855000,0.11620000000000001
0.125,50252,2990855000,0.1064
0.125,50252,2990855000,0.0634
0.125,50252,2990855000,0.0826
0.125,50252,2990855000,0.07830000000000001
0.125,50252,2990855000,0.091
0.125,50252,2990855000,0.12840000000000001
0.125,50252,2990855000,0.1466
0.125,50252,2990855000,0.2001
0.125,50252,2990855000,0.1671
0.125,50252,2990855000,0.1065
0.125,50252,2990855000,0.1218
0.125,50252,2990855000,0.0893
0.125,50252,2990855000,0.09849999999999999
0.125,50252,2990855000,0.0932
0.125,50252,2990855000,0.1129
0.125,50252,2990855000,0.11
0.125,50252,2990855000,0.0743
0.125,50252,2990855000,0.0376
0.125,50252,2990855000,0.12310000000000001
0.125,50252,2990855000,0.077
0.125,50252,2990855000,0.1283
0.125,50252,2990855000,0.18100000000000002
0.125,50252,2990855000,0.1532
0.125,50252,2990855000,0.2162
0.125,50252,2990855000,0.1773
0.125,50252,2990855000,0.19369999999999998
0.125,50252,2990855000,0.121
0.125,50252,2990855000,0.1059
0.125,50252,2990855000,0.0674
0.125,50252,2990855000,0.1153
0.125,50252,2990855000,0.28600000000000003
0.125,50252,2990855000,0.0521
0.125,50252,2990855000,0.0818
0.125,50252,2990855000,0.1158
0.125,50252,2990855000,0.0937
0.125,50252,2990855000,0.1153
0.125,50252,2990855000,0.0629
0.125,50252,2990855000,0.0811
0.125,50252,2990855000,0.1095
0.125,50252,2990855000,0.0336
0.125,50252,2990855000,0.1181
0.125,50252,2990855000,0.12430000000000001
0.125,50252,2990855000,0.1552
0.125,50252,2990855000,0.1133
0.125,50252,2990855000,0.1938
0.125,50252,2990855000,0.1356
0.125,50252,2990855000,0.1472
0.125,50252,2990855000,0.0557
0.125,50252,2990855000,0.1046
0.125,50252,2990855000,0.10179999999999999
0.125,50252,2990855000,0.1538
0.125,50252,2990855000,0.0768
0.125,50252,2990855000,0.1056
0.125,50252,2990855000,0.10880000000000001
0.125,50252,2990855000,0.073
0.125,50252,2990855000,0.1431
0.125,50252,2990855000,0.1008
0.125,50252,2990855000,0.0883
0.125,50252,2990855000,0.0856
0.125,50252,2990855000,0.06999999999999999
0.125,50252,2990855000,0.1053
0.125,50252,2990855000,0.1077
0.125,50252,2990855000,0.08009999999999999
0.125,50252,2990855000,0.1371
0.125,50252,2990855000,0.0698
0.125,50252,2990855000,0.11
0.125,50252,2990855000,0.0721
0.125,50252,2990855000,0.0926
0.125,50252,2990855000,0.08009999999999999
0.125,50252,2990855000,0.1192
0.125,50252,2990855000,0.089
0.125,50252,2990855000,0.1641
0.125,50252,2990855000,0.07880000000000001
0.125,50252,2990855000,0.0842
0.125,50252,2990855000,0.09330000000000001
0.125,50252,2990855000,0.095
0.125,50252,2990855000,0.0943
0.125,50252,2990855000,0.0828
0.125,50252,2990855000,0.0994
0.125,50252,2990855000,0.0849
0.125,50252,2990855000,0.074
0.125,50252,2990855000,0.0994
0.125,50252,2990855000,0.2278
0.125,50252,2990855000,0.15669999999999998
0.125,50252,2990855000,0.0592
0.125,50252,2990855000,0.0971
0.125,50252,2990855000,0.1469
0.125,50252,2990855000,0.12129999999999999
0.125,50252,2990855000,0.09179999999999999
0.125,50252,2990855000,0.0876
0.125,50252,2990855000,0.0936
0.125,50252,2990855000,0.1578
0.125,50252,2990855000,0.07629999999999999
0.125,50252,2990855000,0.11900000000000001
0.125,50252,2990855000,0.053
0.125,50252,2990855000,0.0896
0.125,50252,2990855000,0.0901
0.125,50252,2990855000,0.1967
0.125,50252,2990855000,0.13290000000000002
0.125,50252,2990855000,0.0698
0.125,50252,2990855000,0.1899
0.125,50252,2990855000,0.09380000000000001
0.125,50252,2990855000,0.066
0.125,50252,2990855000,0.08670000000000001
0.125,50252,2990855000,0.0441
0.125,50252,2990855000,0.1095
0.125,50252,2990855000,0.0589
0.125,50252,2990855000,0.12229999999999999
0.125,50252,2990855000,0.0839
0.125,50252,2990855000,0.08739999999999999
0.125,50252,2990855000,0.09469999999999999
0.125,50252,2990855000,0.0443
0.125,50252,2990855000,0.0941
0.125,50252,2990855000,0.0872
0.125,50252,2990855000,0.0802
0.125,50252,2990855000,0.1178
0.125,50252,2990855000,0.0839
0.125,50252,2990855000,0.1601
0.125,50252,2990855000,0.0924
0.125,50252,2990855000,0.0322
0.125,50252,2990855000,0.14730000000000001
0.125,50252,2990855000,0.3484
0.125,50252,2990855000,0.0853
0.125,50252,2990855000,0.0331
0.125,50252,2990855000,0.0654
0.125,50252,2990855000,0.0826
0.125,50252,2990855000,0.134
0.125,50252,2990855000,0.0612
0.125,50252,2990855000,0.1264
0.125,50252,2990855000,0.0785
0.125,50252,2990855000,0.1021
0.125,50252,2990855000,0.05
0.125,50252,2990855000,0.2265
0.125,50252,2990855000,0.2235
0.125,50252,2990855000,0.054
0.125,50252,2990855000,0.1224
0.125,50252,2990855000,0.1091
0.125,50252,2990855000,0.0927
0.125,50252,2990855000,0.2328
0.125,50252,2990855000,0.09069999999999999
0.125,50252,2990855000,0.12219999999999999
0.125,50252,2990855000,0.0735
0.125,50252,2990855000,0.1067
0.125,50252,2990855000,0.11510000000000001
0.125,50252,2990855000,0.1144
0.125,50252,2990855000,0.1012
0.125,50252,2990855000,0.0673
0.125,50252,2990855000,0.1539
0.125,50252,2990855000,0.14229999999999998
0.125,50252,2990855000,0.1519
0.125,50252,2990855000,0.12430000000000001
0.125,50252,2990855000,0.0614
0.125,50252,2990855000,0.1109
0.125,50252,2990855000,0.1652
0.125,50252,2990855000,0.1042
0.125,50252,2990855000,0.0902
0.125,50252,2990855000,0.0961
0.125,50252,2990855000,0.1202
0.125,50252,2990855000,0.06820000000000001
0.125,50252,2990855000,0.11170000000000001
0.125,50252,2990855000,0.1519
0.125,50252,2990855000,0.10160000000000001
0.125,50252,2990855000,0.0679
0.125,50252,2990855000,0.1183
0.125,50252,2990855000,0.0909
0.125,50252,2990855000,0.1883
0.125,50252,2990855000,0.0944
0.125,50252,2990855000,0.1052
0.125,50252,2990855000,0.0789
0.125,50252,2990855000,0.083
0.125,50252,2990855000,0.06770000000000001
0.125,50252,2990855000,0.1451
0.125,50252,2990855000,0.0995
0.125,50252,2990855000,0.0937
0.125,50252,2990855000,0.11950000000000001
0.125,50252,2990855000,0.1126
0.125,50252,2990855000,0.1945
0.125,50252,2990855000,0.1818
0.125,50252,2990855000,0.36410000000000003
0.125,50252,2990855000,0.2565
0.125,50252,2990855000,0.16090000000000002
0.125,50252,2990855000,0.285
0.125,50252,2990855000,0.1142
0.125,50252,2990855000,0.1396
0.125,50252,2990855000,0.11699999999999999
0.125,50252,2990855000,0.1752
0.125,50252,2990855000,0.0891
0.125,50252,2990855000,0.1651
0.125,50252,2990855000,0.19090000000000001
0.125,50252,2990855000,0.2372
0.125,50252,2990855000,0.13540000000000002
0.125,50252,2990855000,0.1001
0.125,50252,2990855000,0.1081
0.125,50252,2990855000,0.13799999999999998
0.125,50252,2990855000,0.10239999999999999
0.125,50252,2990855000,0.1054
0.125,50252,2990855000,0.1005
0.125,50252,2990855000,0.1303
0.125,50252,2990855000,0.18259999999999998
0.125,50252,2990855000,0.10890000000000001
0.125,50252,2990855000,0.1072
0.125,50252,2990855000,0.1164
0.125,50252,2990855000,0.1447
0.125,50252,2990855000,0.4564
0.125,50252,2990855000,0.1281
0.125,50252,2990855000,0.2619
0.125,50252,2990855000,0.1144
0.125,50252,2990855000,0.133
0.125,50252,2990855000,0.08349999999999999
0.125,50252,2990855000,0.09040000000000001
0.125,50252,2990855000,0.07160000000000001
0.125,50252,2990855000,0.13290000000000002
0.125,50252,2990855000,0.09380000000000001
0.125,50252,2990855000,0.0896
0.125,50252,2990855000,0.132
0.125,50252,2990855000,0.1691
0.125,50252,2990855000,0.13210000000000002
0.125,50252,2990855000,0.08660000000000001
0.125,50252,2990855000,0.1717
0.125,50252,2990855000,0.11900000000000001
0.125,50252,2990855000,0.1416
0.125,50252,2990855000,0.12010000000000001
0.125,50252,2990855000,0.1113
0.125,50252,2990855000,0.102
0.125,50252,2990855000,0.0653
0.125,50252,2990855000,0.1338
0.125,50252,2990855000,0.0971
0.125,50252,2990855000,0.1121
0.125,50252,2990855000,0.0735
0.125,50252,2990855000,0.10110000000000001
0.125,50252,2990855000,0.14679999999999999
0.125,50252,2990855000,0.102
0.125,50252,2990855000,0.06899999999999999
0.125,50252,2990855000,0.1073
0.125,50252,2990855000,0.127
0.125,50252,2990855000,0.1101
0.125,50252,2990855000,0.19010000000000002
0.125,50252,2990855000,0.2296
0.125,50252,2990855000,0.3031
0.125,50252,2990855000,0.1171
0.125,50252,2990855000,0.2042
0.125,50252,2990855000,0.1288
0.125,50252,2990855000,0.12669999999999998
0.125,50252,2990855000,0.28600000000000003
0.125,50252,2990855000,0.1076
0.125,50252,2990855000,0.09770000000000001
0.125,50252,2990855000,0.1661
0.125,50252,2990855000,0.26170000000000004
0.125,50252,2990855000,0.17789999999999997
0.125,50252,2990855000,0.10959999999999999
0.125,50252,2990855000,0.5419
0.125,50252,2990855000,0.3789
0.125,50252,2990855000,0.4478
0.125,50252,2990855000,0.10959999999999999
0.125,50252,2990855000,0.1867
0.125,50252,2990855000,0.2023
0.125,50252,2990855000,0.1196
0.125,50252,2990855000,0.1572
0.125,50252,2990855000,0.1495
0.125,50252,2990855000,0.1731
0.125,50252,2990855000,0.1375
0.125,50252,2990855000,0.121
0.125,50252,2990855000,0.12469999999999999
0.125,50252,2990855000,0.1862
0.125,50252,2990855000,0.1351
0.125,50252,2990855000,0.1727
0.125,50252,2990855000,0.1
0.125,50252,2990855000,0.0665
0.125,50252,2990855000,0.1422
0.125,50252,2990855000,0.0885
0.125,50252,2990855000,0.2351
0.125,50252,2990855000,0.15760000000000002
0.125,50252,2990855000,0.07050000000000001
0.125,50252,2990855000,0.1418
0.125,50252,2990855000,0.1617
0.125,50252,2990855000,0.0911
0.125,50252,2990855000,0.09899999999999999
0.125,50252,2990855000,0.1199
0.125,50252,2990855000,0.2208
0.125,50252,2990855000,0.1055
0.125,50252,2990855000,0.15410000000000001
0.125,50252,2990855000,0.15760000000000002
0.125,50252,2990855000,0.1542
0.125,50252,2990855000,0.1545
0.125,50252,2990855000,0.1998
0.125,50252,2990855000,0.1073
0.125,50252,2990855000,0.14809999999999998
0.125,50252,2990855000,0.0746
0.125,50252,2990855000,0.0753
0.125,50252,2990855000,0.1898
0.125,50252,2990855000,0.2105
0.125,50252,2990855000,0.13219999999999998
0.125,50252,2990855000,0.1893
0.125,50252,2990855000,0.13549999999999998
0.125,50252,2990855000,0.107
0.125,50252,2990855000,0.1064
0.125,50252,2990855000,0.16349999999999998
0.125,50252,2990855000,0.22699999999999998
0.125,50252,2990855000,0.29329999999999995
0.125,50252,2990855000,0.4423
0.125,50252,2990855000,0.2776
0.125,50252,2990855000,0.4366
0.125,50252,2990855000,0.1409
0.125,50252,2990855000,0.24659999999999999
0.125,50252,2990855000,0.1311
0.125,50252,2990855000,0.1718
0.125,50252,2990855000,0.1596
0.125,50252,2990855000,0.1126
0.125,50252,2990855000,0.1369
0.125,50252,2990855000,0.147
0.125,50252,2990855000,0.1462
0.125,50252,2990855000,0.1552
0.125,50252,2990855000,0.058699999999999995
0.125,50252,2990855000,0.0966
0.125,50252,2990855000,0.13990000000000002
0.125,50252,2990855000,0.0892
0.125,50252,2990855000,0.1043
0.125,50252,2990855000,0.09770000000000001
0.125,50252,2990855000,0.1331
0.125,50252,2990855000,0.1069
0.125,50252,2990855000,0.15569999999999998
0.125,50252,2990855000,0.0877
0.125,50252,2990855000,0.0934
0.125,50252,2990855000,0.1552
0.125,50252,2990855000,0.0692
0.125,50252,2990855000,0.1515
0.125,50252,2990855000,0.1025
0.125,50252,2990855000,0.1168
0.125,50252,2990855000,0.1175
0.125,50252,2990855000,0.159
0.125,50252,2990855000,0.1353
0.125,50252,2990855000,0.1847
0.125,50252,2990855000,0.1216
0.125,50252,2990855000,0.097
0.125,50252,2990855000,0.1291
0.125,50252,2990855000,0.1009
0.125,50252,2990855000,0.0954
0.125,50252,2990855000,0.1027
0.125,50252,2990855000,0.098
0.125,50252,2990855000,0.0627
0.125,50252,2990855000,0.07959999999999999
0.125,50252,2990855000,0.1285
0.125,50252,2990855000,0.1031
0.125,50252,2990855000,0.0795
0.125,50252,2990855000,0.177
0.125,50252,2990855000,0.1437
0.125,50252,2990855000,0.1893
0.125,50252,2990855000,0.1414
0.125,50252,2990855000,0.1095
0.125,50252,2990855000,0.18430000000000002
0.125,50252,2990855000,0.1718
0.125,50252,2990855000,0.13870000000000002
0.125,50252,2990855000,0.14889999999999998
0.125,50252,2990855000,0.10919999999999999
0.125,50252,2990855000,0.1415
0.125,50252,2990855000,0.1002
0.125,50252,2990855000,0.14300000000000002
0.125,50252,2990855000,0.0492
0.125,50252,2990855000,0.2641
0.125,50252,2990855000,0.1172
0.125,50252,2990855000,0.1507
0.125,50252,2990855000,0.0817
0.125,50252,2990855000,0.0891
0.125,50252,2990855000,0.12510000000000002
0.125,50252,2990855000,0.1192
0.125,50252,2990855000,0.1014
0.125,50252,2990855000,0.053399999999999996
0.125,50252,2990855000,0.0704
0.125,50252,2990855000,0.1051
0.125,50252,2990855000,0.1316
0.125,50252,2990855000,0.1735
0.125,50252,2990855000,0.0564
0.125,50252,2990855000,0.1379
0.125,50252,2990855000,0.1304
0.125,50252,2990855000,0.1217
0.125,50252,2990855000,0.1978
0.125,50252,2990855000,0.2893
0.125,50252,2990855000,0.079
0.125,50252,2990855000,0.11309999999999999
0.125,50252,2990855000,0.1388
0.125,50252,2990855000,0.0895
0.125,50252,2990855000,0.0837
0.125,50252,2990855000,0.067
0.125,50252,2990855000,0.1079
0.125,50252,2990855000,0.0217
0.125,50252,2990855000,0.1261
0.125,50252,2990855000,0.1204
0.125,50252,2990855000,0.1042
0.125,50252,2990855000,0.104
0.125,50252,2990855000,0.0811
0.125,50252,2990855000,0.0881
0.125,50252,2990855000,0.1289
0.125,50252,2990855000,0.0825
0.125,50252,2990855000,0.0725
0.125,50252,2990855000,0.1028
0.125,50252,2990855000,0.0915
0.125,50252,2990855000,0.09509999999999999
0.125,50252,2990855000,0.11349999999999999
0.125,50252,2990855000,0.10289999999999999
0.125,50252,2990855000,0.0686
0.125,50252,2990855000,0.08940000000000001
0.125,50252,2990855000,0.0903
0.125,50252,2990855000,0.1145
0.125,50252,2990855000,0.09050000000000001
