algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_bidir_chpot,81505729,189837356,449448,449448,493071,0,449448,907.660979,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8962,7369,9169,42,6959,17.407733,50454875,3219,6,2
astar_bidir_chpot,81505729,189837356,263303752,346482275,372070935,36015,63183241,3612.2466950000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,289933542,389657256,417569692,49083,63444411,9620.531122999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1664632,1640369,1783187,84,1343868,81127.008318,119058123,6531,11,7
astar_bidir_chpot,81505729,189837356,10007461,11130949,12602358,4360,5875123,5107.686922,90420343,5222,14,5
astar_bidir_chpot,81505729,189837356,167305,150066,183362,47,124543,218.96723500000002,58878907,4232,6,3
astar_bidir_chpot,81505729,189837356,244408581,304507577,326738030,27068,63183241,1348.704663,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3753,3145,3858,18,2716,7.733458000000001,23903432,1847,5,1
astar_bidir_chpot,81505729,189837356,241072197,303528571,325554440,26370,63183241,7959.097883,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,11228,9140,11494,18,8405,16.750004999999998,45640543,3643,3,2
astar_bidir_chpot,81505729,189837356,2729171,2742690,3026265,10,1871612,6375.229824,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3138450,3169552,3562336,44,2071641,4281.23488,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,16821,14163,17681,32,12895,32.696626,37722942,3246,4,2
astar_bidir_chpot,81505729,189837356,3714617,3777560,4162707,10,1843909,1355.196625,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,67822,60851,71525,35,60780,102.661483,33677935,2063,2,1
astar_bidir_chpot,81505729,189837356,18478191,22612385,25215419,7771,5716747,17273.867465,82390442,4460,9,4
astar_bidir_chpot,81505729,189837356,21811714,27197570,29422252,4545,7309727,32543.532005000005,121758067,6944,20,7
astar_bidir_chpot,81505729,189837356,9353,8106,10090,59,5983,14.205546,43278375,2892,12,2
astar_bidir_chpot,81505729,189837356,189766863,265325143,286131642,34827,39615219,210832.664535,150217416,8630,32,9
astar_bidir_chpot,81505729,189837356,3742911,3825768,4213700,13,1845589,9499.553994,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4106245,4108520,4554879,8,2578856,9647.044495999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3652070,3680514,4056805,10,1842362,8937.915375999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3741378,4264977,4942466,3928,2162871,5683.593576,91772681,5525,12,5
astar_bidir_chpot,81505729,189837356,665552,665552,764548,0,665552,844.889749,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8953151,10418559,11435455,1980,3417689,14918.745593000001,63892117,3487,13,3
astar_bidir_chpot,81505729,189837356,274021129,369153124,395756989,49741,63183241,9667.386853,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3111750,3127596,3490413,44,2344503,6643.925206000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8454021,9129064,10008771,1298,4821755,15262.154193,89960989,4372,15,5
astar_bidir_chpot,81505729,189837356,2785009,2798011,3083635,18,1494265,6343.789887,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,272658480,354094336,379837900,42284,63183421,981.72583,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,29496,32109,41635,42,15982,63.061305999999995,39293135,3382,5,2
astar_bidir_chpot,81505729,189837356,19259897,20036647,20999122,630,6070952,684.538019,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1286952,1287198,1484719,4,952079,2704.75803,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,37035,32278,38784,44,25274,54.339428000000005,56605856,3828,6,3
astar_bidir_chpot,81505729,189837356,257299066,342304275,367980977,34852,63183241,4570.264736,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,102196,91664,109727,63,70588,812.298448,63522662,4741,5,3
astar_bidir_chpot,81505729,189837356,19497,17402,21230,54,10519,26.05439,41044109,3302,3,2
astar_bidir_chpot,81505729,189837356,1929,1656,2005,15,1321,4.6771590000000005,21786038,1213,5,1
astar_bidir_chpot,81505729,189837356,20073421,20852118,21844595,663,6070952,50767.14594,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,242076980,314786635,338113428,28652,63183241,442.352104,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,723397,694729,796978,187,490816,953.2999140000001,46872927,3352,8,2
astar_bidir_chpot,81505729,189837356,256388409,342891641,368455181,36879,63183241,8500.974038,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.6859409999999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1003274,1003274,1154533,0,1003274,2118.070184,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,270363499,352056515,378537739,40989,63215740,7806.796613,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,482126,468664,508197,113,438300,31204.882467,69005544,4012,7,4
astar_bidir_chpot,81505729,189837356,1625451,1625760,1871184,4,999709,2699.605237,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,267350638,346880595,372961736,43593,63201262,12406.037585,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1276655,1276953,1469738,4,974795,2387.926857,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5407,4814,5513,11,4072,11.243367000000001,39369179,2637,5,2
astar_bidir_chpot,81505729,189837356,4547804,4577733,5161344,1432,2407858,11698.310346999999,87442577,5310,16,5
astar_bidir_chpot,81505729,189837356,68682282,98798631,107486629,18395,16324883,89461.396863,85102378,5458,9,5
astar_bidir_chpot,81505729,189837356,241141358,313669533,336821592,29029,63183241,4970.974226,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1514,1176,1531,2,1176,4.206047,13913710,1176,0,0
astar_bidir_chpot,81505729,189837356,397,260,401,0,260,2.467913,3049119,260,0,0
astar_bidir_chpot,81505729,189837356,955741,955741,1067597,0,955741,1886.92251,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,502578,485906,538026,98,480384,1438.484895,36007361,1759,4,2
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.5538060000000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6743,5415,6993,1,4968,11.869608,22226989,941,1,1
astar_bidir_chpot,81505729,189837356,630333,630333,700161,0,630333,1270.238323,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,278006700,364101872,390782288,44666,63183241,11762.508853,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,571527,571527,653968,0,571527,1043.155804,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,499447,499447,554885,0,499447,1048.125387,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,141570,127941,154289,311,105556,778.7887810000001,76703668,4459,10,4
astar_bidir_chpot,81505729,189837356,247185934,323204753,347051097,36624,63183241,8787.695031,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,823941,823941,925007,0,823941,1703.140094,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.1712469999999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1686355,1854310,2092482,1003,900270,4372.003357,62165973,3618,5,3
astar_bidir_chpot,81505729,189837356,847,632,853,0,632,3.536149,9779359,632,0,0
astar_bidir_chpot,81505729,189837356,3508977,3851073,4296348,49,2352765,8003.706517,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3578313,4126768,4799097,3749,2290555,58726.282481,119925439,7579,8,6
astar_bidir_chpot,81505729,189837356,19838549,20908960,21891706,703,6070952,52168.592546,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,274096481,354182197,380397737,42288,63184020,586.9583980000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,474529,452559,507967,31,396745,1662.4901730000001,45189518,1928,4,2
astar_bidir_chpot,81505729,189837356,17591245,18392566,19281045,432,6070952,46506.826474,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5985,4887,6200,12,3788,9.850431,20097931,1617,6,1
astar_bidir_chpot,81505729,189837356,1688760,2366631,2719700,1015,1141868,14943.361427,79476513,4023,15,4
astar_bidir_chpot,81505729,189837356,450577,450577,490152,0,450577,820.224932,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20674072,23184783,24258997,435,6070952,56848.435352,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19614,17023,21024,99,9443,21.751011000000002,39693482,2839,8,2
astar_bidir_chpot,81505729,189837356,35514859,43666279,47300888,8201,9834797,278194.2951,191610207,10489,35,11
astar_bidir_chpot,81505729,189837356,9937152,12361711,13731016,2059,3790649,16876.447859,68618416,2621,6,4
astar_bidir_chpot,81505729,189837356,122786,113899,131723,46,110598,578.7726650000001,57038863,2438,6,3
astar_bidir_chpot,81505729,189837356,585,415,590,0,415,3.1259040000000002,7036121,415,0,0
astar_bidir_chpot,81505729,189837356,4702003,5409170,5997539,766,2051661,6045.796786000001,56278002,2824,7,3
astar_bidir_chpot,81505729,189837356,269248126,355981640,383042149,40088,63183241,2186.828942,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1947,1684,1978,9,1522,5.529547,20735840,1424,5,1
astar_bidir_chpot,81505729,189837356,9347,7435,9584,3,6311,17.898647,23943041,2512,2,1
astar_bidir_chpot,81505729,189837356,9245970,11064026,12333049,2711,3135154,20622.559588,73854835,3263,9,4
astar_bidir_chpot,81505729,189837356,536862,536862,582774,0,536862,1016.132751,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3121310,3138674,3523461,45,2397809,7165.937297,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,11559,11559,11809,0,11559,18.887914,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,9734,7011,10199,11,6566,11.298095,28686433,1926,3,1
astar_bidir_chpot,81505729,189837356,144217,148268,173303,46,113121,1089.843741,40097079,1349,3,2
astar_bidir_chpot,81505729,189837356,207029,207029,228842,0,207029,388.43797800000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,260960523,348552250,373566897,41130,63183241,5.042063000000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,261951676,358977598,385319311,40230,63183241,5641.09349,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1407265,1408236,1621981,4,1047690,2878.198792,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,394621,369464,425567,530,279255,2195.4356119999998,95522185,5110,9,5
astar_bidir_chpot,81505729,189837356,15076,12209,15673,41,11962,34.343643,51571321,3335,4,2
astar_bidir_chpot,81505729,189837356,260057317,351377442,377917915,42555,63183242,1102.691069,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1899929,1875606,2094427,489,1407320,74259.647973,110226088,5519,22,6
astar_bidir_chpot,81505729,189837356,7285863,7657563,8513099,488,2818019,31082.14497,80780062,3202,14,5
astar_bidir_chpot,81505729,189837356,4608,4039,4716,7,3543,7.772763,25488899,2100,1,1
astar_bidir_chpot,81505729,189837356,17664234,18948116,19857284,432,6070952,44225.780926,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,14474,11399,14986,3,11138,29.239527000000002,20868819,1556,1,1
astar_bidir_chpot,81505729,189837356,5421,4554,5640,4,4268,8.910236,28263293,2210,1,1
astar_bidir_chpot,81505729,189837356,521436,591337,670482,58,277549,1256.844918,66634756,3041,6,3
astar_bidir_chpot,81505729,189837356,291755,273114,329477,71,149323,716.366634,57281598,3963,8,3
astar_bidir_chpot,81505729,189837356,17522562,18371114,19268665,430,6070952,43828.843858,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,17699961,20498496,22232788,3181,7034444,23730.667277999997,105986657,5154,10,6
astar_bidir_chpot,81505729,189837356,892608,852833,973454,44,744020,16995.780945,76000193,3493,7,4
astar_bidir_chpot,81505729,189837356,4057,3393,4113,11,3382,7.023707,33864112,2157,2,1
astar_bidir_chpot,81505729,189837356,30549,29335,36421,187,16367,31.528858,60834242,4096,11,3
astar_bidir_chpot,81505729,189837356,19205,16753,20489,137,10908,19.153207,38400329,2424,8,2
astar_bidir_chpot,81505729,189837356,271133477,352041120,378264473,40995,63219132,8694.598127000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.087686,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3273441,3577058,3964857,180,1882895,7226.8503900000005,49741782,1812,4,3
astar_bidir_chpot,81505729,189837356,347342,347342,381773,0,347342,812.880126,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,21215,18021,22403,121,12669,29.560909,43593023,2872,6,2
astar_bidir_chpot,81505729,189837356,4903,3866,5072,7,3075,8.701066,19914892,1668,4,1
astar_bidir_chpot,81505729,189837356,19232555,20271425,21258315,439,6070952,50958.943386,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,375400,375400,422172,0,375400,693.1732430000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20665,16875,21489,15,15547,34.939847,22798177,2054,4,1
astar_bidir_chpot,81505729,189837356,4388187,4396653,4881928,8,2566337,10229.799954,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1922725,2319982,2600730,42,1322925,4620.440864,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,487280,469454,528141,19,286058,7064.838592,55473205,2728,5,3
astar_bidir_chpot,81505729,189837356,1162188,1118572,1253191,398,845603,4883.536668,97708165,4500,6,5
astar_bidir_chpot,81505729,189837356,811775,811775,898255,0,811775,1651.099106,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4042615,4176639,4600848,13,1849396,9787.354102,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,954185,921126,1016200,161,871903,2108.229666,52019780,2761,5,3
astar_bidir_chpot,81505729,189837356,73432,61899,76847,92,57459,170.40976999999998,56709708,3466,6,3
astar_bidir_chpot,81505729,189837356,272262564,353793202,379364406,42243,63183241,630.845794,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,487174,466942,520608,166,353181,4067.858035,74357974,4058,8,4
astar_bidir_chpot,81505729,189837356,469801,479910,579683,410,253253,546.177795,57226878,3473,5,3
astar_bidir_chpot,81505729,189837356,1580,1330,1595,4,1330,4.130014,15898211,1330,0,0
astar_bidir_chpot,81505729,189837356,5980487,7705678,8735068,4617,2239664,11286.562505999998,104201340,5888,8,5
astar_bidir_chpot,81505729,189837356,15811120,18934578,21135203,5568,6760888,33000.843404,72648808,3517,10,4
astar_bidir_chpot,81505729,189837356,1039,835,1048,0,835,3.739641,10465410,835,0,0
astar_bidir_chpot,81505729,189837356,45480615,63561123,69233041,9223,12528850,79854.70087999999,62970485,4821,8,3
astar_bidir_chpot,81505729,189837356,4470363,4836010,5421646,68,2366178,10794.183402999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5341,4445,5435,4,4307,11.150053,21194209,1277,2,1
astar_bidir_chpot,81505729,189837356,7722,6259,7902,15,6056,11.723643000000001,27501009,2302,1,1
astar_bidir_chpot,81505729,189837356,886818,943606,1073143,305,649733,1091.600164,44028678,2007,4,2
astar_bidir_chpot,81505729,189837356,754,438,756,0,438,2.671334,4642624,438,0,0
astar_bidir_chpot,81505729,189837356,418889,418889,474627,0,418889,740.882202,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1831072,1961830,2198771,40,1415432,756.621289,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2499061,2521980,2776931,18,1761062,5801.751084,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4340,3653,4418,22,3331,8.328225,31282959,2350,3,1
astar_bidir_chpot,81505729,189837356,35246,30022,37210,33,29085,66.933711,48817130,2075,4,2
astar_bidir_chpot,81505729,189837356,2451954,3019943,3143894,27,1216863,5927.7004099999995,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,43422993,55762668,60960110,12989,12175474,166640.22341,131407595,7556,21,8
astar_bidir_chpot,81505729,189837356,2242316,2508461,2602008,27,1216546,4545.153837,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6269,4936,6555,7,4584,16.55706,22444237,1983,2,1
astar_bidir_chpot,81505729,189837356,38366559,45511692,49650896,6040,12493680,44485.7377,73323331,5007,6,4
astar_bidir_chpot,81505729,189837356,415052,429661,488119,135,338694,1679.874135,56122136,1956,4,3
astar_bidir_chpot,81505729,189837356,31293998,42177246,46388649,10663,10467019,38859.661136,87834927,4980,17,5
astar_bidir_chpot,81505729,189837356,397338,397338,447283,0,397338,757.4639629999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,12710491,15958619,17859572,7919,9201810,22402.187251,72756767,3758,11,4
astar_bidir_chpot,81505729,189837356,18777,16734,20690,32,11343,30.664016,42170691,2879,4,2
astar_bidir_chpot,81505729,189837356,1226631,1226631,1335582,0,1226631,2669.320786,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,8700953,10575600,12125200,5028,2961608,11331.19399,76116124,5169,17,4
astar_bidir_chpot,81505729,189837356,8679564,11723566,12601993,1921,3523077,15355.344451,69086781,3556,6,4
astar_bidir_chpot,81505729,189837356,1249,995,1256,3,995,3.968722,9276197,995,0,0
astar_bidir_chpot,81505729,189837356,32688,32128,39473,330,17391,30.470718,46164967,3222,9,2
astar_bidir_chpot,81505729,189837356,254387529,336201177,360613205,35601,63183241,11011.857769,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,382588,382588,396607,0,382588,766.6292460000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19290260,21928691,22968529,433,6070952,1565.99134,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,397,238,401,0,238,3.238659,2341617,238,0,0
astar_bidir_chpot,81505729,189837356,311793,311793,337438,0,311793,466.033058,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,260807444,349370733,375358209,37630,63183241,1495.4303499999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19738334,21763177,22795567,437,6070952,833.166331,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2641683,3196732,3690038,1979,996664,3851.304492,78864288,4280,10,4
astar_bidir_chpot,81505729,189837356,294741344,399085001,428708850,52054,63183242,3965.5501270000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,179122,179122,202246,0,179122,338.09071800000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1500,1243,1502,0,1243,3.900378,13703013,1243,0,0
astar_bidir_chpot,81505729,189837356,275964,262518,296766,26,260803,720.495258,36526712,2385,4,2
astar_bidir_chpot,81505729,189837356,9545013,12982474,14047231,1923,2756542,16263.891085000001,94295663,5361,9,5
astar_bidir_chpot,81505729,189837356,384350,402763,483961,72,226938,478.482052,58514666,3575,5,3
astar_bidir_chpot,81505729,189837356,169337,169337,186780,0,169337,311.94071499999995,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3243573,3264668,3596698,10,1850658,7930.3707509999995,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2032,1818,2130,21,1311,5.208422,23386189,1263,5,1
astar_bidir_chpot,81505729,189837356,2163,1789,2337,3,1226,4.87747,19200349,1127,2,1
astar_bidir_chpot,81505729,189837356,187327484,246413560,265259053,31972,44375696,71931.50445899999,166058200,10087,24,10
astar_bidir_chpot,81505729,189837356,1146309,1309286,1465852,10,664275,2691.944148,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18676189,19871108,20837472,443,6070952,50735.000989,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3955570,4144663,4531648,239,1749169,6320.228513,63917720,4251,3,3
astar_bidir_chpot,81505729,189837356,271844361,351222338,377401110,43554,63183242,9605.954479999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18439962,19354632,20289122,432,6070952,49639.572982,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,269984224,352062182,378653828,40944,63183241,774.297515,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,573169,573169,624091,0,573169,1160.5778520000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,253644041,325750750,349930225,34472,63183256,986.431241,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,23020,18806,24174,113,17300,37.862108,48277509,3359,3,2
