algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch,12547874,29477659,1938,1451,1958,1,1451,3.700463,12494926,1451,0,0
core_ch_chpot,12547874,29477659,1938,1451,1958,1,1451,1.612139,12494926,1451,0,0
astar_chpot,12547874,29477659,5654,4669,5778,2,3578,3.4755049999999996,20521419,1798,1,1
astar_bidir_chpot,12547874,29477659,5654,4669,5778,2,3578,5.970078,20521419,1798,1,1
core_ch,12547874,29477659,5654,4669,5778,2,3578,2.60519,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5654,4669,5778,2,3578,6.598317000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2,2,1,0,2,0.14571699999999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.382599,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,1.929807,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,0.267766,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1241,1064,1269,1,1064,1.109413,11201950,1064,0,0
astar_bidir_chpot,12547874,29477659,1241,1064,1269,1,1064,1.333485,11201950,1064,0,0
core_ch,12547874,29477659,1241,1064,1269,1,1064,1.8438759999999998,11201950,1064,0,0
core_ch_chpot,12547874,29477659,1241,1064,1269,1,1064,1.410911,11201950,1064,0,0
astar_chpot,12547874,29477659,3719,3204,3790,5,2554,2.5274609999999997,22661466,1818,2,1
astar_bidir_chpot,12547874,29477659,3719,3204,3790,5,2554,4.220336,22661466,1818,2,1
core_ch,12547874,29477659,3719,3204,3790,5,2554,6.238320000000001,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3719,3204,3790,5,2554,11.573461,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1464,1260,1495,1,1260,1.414419,13188075,1260,0,0
astar_bidir_chpot,12547874,29477659,1464,1260,1495,1,1260,1.5734489999999999,13188075,1260,0,0
core_ch,12547874,29477659,1464,1260,1495,1,1260,2.8488200000000004,13188075,1260,0,0
core_ch_chpot,12547874,29477659,1464,1260,1495,1,1260,1.613466,13188075,1260,0,0
astar_chpot,12547874,29477659,1561,1350,1572,1,1350,1.344738,13045550,1344,0,0
astar_bidir_chpot,12547874,29477659,1561,1350,1572,1,1350,1.6405750000000001,13045550,1344,0,0
core_ch,12547874,29477659,1561,1350,1572,1,1350,3.817272,13045550,1344,0,0
core_ch_chpot,12547874,29477659,1561,1350,1572,1,1350,3.258284,13045550,1344,0,0
astar_chpot,12547874,29477659,3861,3210,3899,4,3140,2.73989,22849425,1751,2,1
astar_bidir_chpot,12547874,29477659,3861,3210,3899,4,3140,4.821709,22849425,1751,2,1
core_ch,12547874,29477659,3861,3210,3899,4,3140,3.466444,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3861,3210,3899,4,3140,7.77394,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1308,1117,1321,3,1117,1.10218,11015348,1117,0,0
astar_bidir_chpot,12547874,29477659,1308,1117,1321,3,1117,1.318468,11015348,1117,0,0
core_ch,12547874,29477659,1308,1117,1321,3,1117,1.94433,11015348,1117,0,0
core_ch_chpot,12547874,29477659,1308,1117,1321,3,1117,1.871461,11015348,1117,0,0
astar_chpot,12547874,29477659,2251,1751,2281,1,1751,1.959638,16002510,1751,0,0
astar_bidir_chpot,12547874,29477659,2251,1751,2281,1,1751,2.224926,16002510,1751,0,0
core_ch,12547874,29477659,2251,1751,2281,1,1751,3.258944,16002510,1751,0,0
core_ch_chpot,12547874,29477659,2251,1751,2281,1,1751,2.441094,16002510,1751,0,0
astar_chpot,12547874,29477659,1137,861,1141,1,861,1.0043330000000001,7049154,861,0,0
astar_bidir_chpot,12547874,29477659,1137,861,1141,1,861,1.35993,7049154,861,0,0
core_ch,12547874,29477659,1137,861,1141,1,861,1.659834,7049154,861,0,0
core_ch_chpot,12547874,29477659,1137,861,1141,1,861,2.495359,7049154,861,0,0
astar_chpot,12547874,29477659,1504,1282,1509,1,1282,1.424177,13561713,1282,0,0
astar_bidir_chpot,12547874,29477659,1504,1282,1509,1,1282,1.6221759999999998,13561713,1282,0,0
core_ch,12547874,29477659,1504,1282,1509,1,1282,3.497236,13561713,1282,0,0
core_ch_chpot,12547874,29477659,1504,1282,1509,1,1282,3.675316,13561713,1282,0,0
astar_chpot,12547874,29477659,1114,861,1121,0,861,1.066661,8141883,861,0,0
astar_bidir_chpot,12547874,29477659,1114,861,1121,0,861,1.416559,8141883,861,0,0
core_ch,12547874,29477659,1114,861,1121,0,861,2.2163690000000003,8141883,861,0,0
core_ch_chpot,12547874,29477659,1114,861,1121,0,861,2.665684,8141883,861,0,0
astar_chpot,12547874,29477659,786,560,795,0,560,0.733024,4324094,560,0,0
astar_bidir_chpot,12547874,29477659,786,560,795,0,560,0.975196,4324094,560,0,0
core_ch,12547874,29477659,786,560,795,0,560,0.777542,4324094,560,0,0
core_ch_chpot,12547874,29477659,786,560,795,0,560,0.5644950000000001,4324094,560,0,0
astar_chpot,12547874,29477659,1704,1276,1707,1,1276,1.3420960000000002,11036151,1269,0,0
astar_bidir_chpot,12547874,29477659,1704,1276,1707,1,1276,1.639478,11036151,1269,0,0
core_ch,12547874,29477659,1704,1276,1707,1,1276,1.865271,11036151,1269,0,0
core_ch_chpot,12547874,29477659,1704,1276,1707,1,1276,1.575927,11036151,1269,0,0
astar_chpot,12547874,29477659,995,640,1008,1,640,0.9993650000000001,5163370,640,0,0
astar_bidir_chpot,12547874,29477659,995,640,1008,1,640,1.4025,5163370,640,0,0
core_ch,12547874,29477659,995,640,1008,1,640,1.233474,5163370,640,0,0
core_ch_chpot,12547874,29477659,995,640,1008,1,640,1.04164,5163370,640,0,0
astar_chpot,12547874,29477659,3539,2877,3581,5,2817,2.7529920000000003,20830624,1362,3,1
astar_bidir_chpot,12547874,29477659,3539,2877,3581,5,2817,6.529809,20830624,1362,3,1
core_ch,12547874,29477659,3539,2877,3581,5,2817,3.982348,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3539,2877,3581,5,2817,8.460746,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4208,3457,4389,5,3205,2.9933300000000003,20999121,1541,3,1
astar_bidir_chpot,12547874,29477659,4208,3457,4389,5,3205,6.796378,20999121,1541,3,1
core_ch,12547874,29477659,4208,3457,4389,5,3205,2.09801,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4208,3457,4389,5,3205,5.431822,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1493,1188,1495,0,1188,1.274543,12246428,1188,0,0
astar_bidir_chpot,12547874,29477659,1493,1188,1495,0,1188,1.508936,12246428,1188,0,0
core_ch,12547874,29477659,1493,1188,1495,0,1188,2.079894,12246428,1188,0,0
core_ch_chpot,12547874,29477659,1493,1188,1495,0,1188,1.043437,12246428,1188,0,0
astar_chpot,12547874,29477659,3789,3139,3842,4,2995,2.816425,25557105,2077,2,1
astar_bidir_chpot,12547874,29477659,3789,3139,3842,4,2995,4.39553,25557105,2077,2,1
core_ch,12547874,29477659,3789,3139,3842,4,2995,4.326822,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3789,3139,3842,4,2995,8.445423,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1832,1410,1850,1,1410,1.600956,12075497,1410,0,0
astar_bidir_chpot,12547874,29477659,1832,1410,1850,1,1410,1.8287959999999999,12075497,1410,0,0
core_ch,12547874,29477659,1832,1410,1850,1,1410,2.816455,12075497,1410,0,0
core_ch_chpot,12547874,29477659,1832,1410,1850,1,1410,2.174714,12075497,1410,0,0
astar_chpot,12547874,29477659,1490,1197,1496,1,1197,1.37615,12738813,1197,0,0
astar_bidir_chpot,12547874,29477659,1490,1197,1496,1,1197,1.585936,12738813,1197,0,0
core_ch,12547874,29477659,1490,1197,1496,1,1197,3.238272,12738813,1197,0,0
core_ch_chpot,12547874,29477659,1490,1197,1496,1,1197,3.165331,12738813,1197,0,0
astar_chpot,12547874,29477659,1398,1129,1409,8,1129,1.29213,10416618,1117,3,0
astar_bidir_chpot,12547874,29477659,1398,1129,1409,8,1129,1.5429359999999999,10416618,1117,3,0
core_ch,12547874,29477659,1398,1129,1409,8,1129,2.9895199999999997,10416950,1117,3,0
core_ch_chpot,12547874,29477659,1398,1129,1409,8,1129,1.601189,10416950,1117,3,0
astar_chpot,12547874,29477659,6341,5026,6552,1,4571,4.23022,23566596,2129,1,1
astar_bidir_chpot,12547874,29477659,6341,5026,6552,1,4571,6.54011,23566596,2129,1,1
core_ch,12547874,29477659,6341,5026,6552,1,4571,2.556132,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6341,5026,6552,1,4571,6.442345,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,860,675,861,0,675,0.71044,5512328,675,0,0
astar_bidir_chpot,12547874,29477659,860,675,861,0,675,1.055547,5512328,675,0,0
core_ch,12547874,29477659,860,675,861,0,675,0.755791,5512328,675,0,0
core_ch_chpot,12547874,29477659,860,675,861,0,675,1.546376,5512328,675,0,0
astar_chpot,12547874,29477659,1356,887,1372,0,887,1.279183,7676897,887,0,0
astar_bidir_chpot,12547874,29477659,1356,887,1372,0,887,1.7332020000000001,7676897,887,0,0
core_ch,12547874,29477659,1356,887,1372,0,887,2.02708,7676897,887,0,0
core_ch_chpot,12547874,29477659,1356,887,1372,0,887,2.912283,7676897,887,0,0
astar_chpot,12547874,29477659,2464,2062,2549,7,1524,1.6697680000000001,21162763,1458,5,1
astar_bidir_chpot,12547874,29477659,2464,2062,2549,7,1524,2.661748,21162763,1458,5,1
core_ch,12547874,29477659,2464,2062,2549,7,1524,1.6660279999999998,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2464,2062,2549,7,1524,4.379353,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1359,1172,1365,4,1172,1.240314,11440442,1170,0,0
astar_bidir_chpot,12547874,29477659,1359,1172,1365,4,1172,1.508235,11440442,1170,0,0
core_ch,12547874,29477659,1359,1172,1365,4,1172,3.092746,11440442,1170,0,0
core_ch_chpot,12547874,29477659,1359,1172,1365,4,1172,3.004797,11440442,1170,0,0
astar_chpot,12547874,29477659,1366,968,1383,0,968,1.264268,9707449,968,0,0
astar_bidir_chpot,12547874,29477659,1366,968,1383,0,968,1.5714819999999998,9707449,968,0,0
core_ch,12547874,29477659,1366,968,1383,0,968,3.061964,9707449,968,0,0
core_ch_chpot,12547874,29477659,1366,968,1383,0,968,2.278155,9707449,968,0,0
astar_chpot,12547874,29477659,1378,1103,1385,0,1103,1.226616,10448848,1103,0,0
astar_bidir_chpot,12547874,29477659,1378,1103,1385,0,1103,1.4785499999999998,10448848,1103,0,0
core_ch,12547874,29477659,1378,1103,1385,0,1103,2.851026,10448848,1103,0,0
core_ch_chpot,12547874,29477659,1378,1103,1385,0,1103,1.371553,10448848,1103,0,0
astar_chpot,12547874,29477659,869,736,869,0,736,0.899113,7532523,736,0,0
astar_bidir_chpot,12547874,29477659,869,736,869,0,736,1.103399,7532523,736,0,0
core_ch,12547874,29477659,869,736,869,0,736,1.47571,7532523,736,0,0
core_ch_chpot,12547874,29477659,869,736,869,0,736,2.017216,7532523,736,0,0
astar_chpot,12547874,29477659,4931,3761,5089,5,2919,3.1330669999999996,21967534,1970,1,1
astar_bidir_chpot,12547874,29477659,4931,3761,5089,5,2919,6.314367000000001,21967534,1970,1,1
core_ch,12547874,29477659,4931,3761,5089,5,2919,5.991858,22884912,1970,1,1
core_ch_chpot,12547874,29477659,4931,3761,5089,5,2919,2.90135,22884912,1970,1,1
astar_chpot,12547874,29477659,1642,1254,1651,2,1254,1.445984,10215166,1254,0,0
astar_bidir_chpot,12547874,29477659,1642,1254,1651,2,1254,1.730967,10215166,1254,0,0
core_ch,12547874,29477659,1642,1254,1651,2,1254,2.8357270000000003,10215166,1254,0,0
core_ch_chpot,12547874,29477659,1642,1254,1651,2,1254,1.9603979999999999,10215166,1254,0,0
astar_chpot,12547874,29477659,4,4,3,0,4,0.154902,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,4,4,3,0,4,0.386054,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,4,4,3,0,4,1.626826,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4,4,3,0,4,0.28267800000000004,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1255,1042,1257,0,1042,1.234304,11595814,1042,0,0
astar_bidir_chpot,12547874,29477659,1255,1042,1257,0,1042,1.480192,11595814,1042,0,0
core_ch,12547874,29477659,1255,1042,1257,0,1042,3.1715269999999998,11595814,1042,0,0
core_ch_chpot,12547874,29477659,1255,1042,1257,0,1042,3.379501,11595814,1042,0,0
astar_chpot,12547874,29477659,6025,4858,6205,32,4639,4.255498,29208833,2459,2,1
astar_bidir_chpot,12547874,29477659,6025,4858,6205,32,4639,7.1318850000000005,29208833,2459,2,1
core_ch,12547874,29477659,6025,4858,6205,32,4639,2.1695510000000002,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6025,4858,6205,32,4639,5.500744,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,69850571,89296125,96051401,16404,12302453,137147.999465,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,69850571,89296125,96051401,16404,12302453,0.23171699999999998,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,69850571,89296125,96051401,16404,12302453,1.2743039999999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,69850571,89296125,96051401,16404,12302453,0.16828200000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3321,3006,3461,4,1891,2.057909,22521215,1877,4,1
astar_bidir_chpot,12547874,29477659,3321,3006,3461,4,1891,2.725604,22521215,1877,4,1
core_ch,12547874,29477659,3321,3006,3461,4,1891,2.420647,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3321,3006,3461,4,1891,5.829881,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,5443,4725,5580,23,3598,3.358314,21954307,1750,3,1
astar_bidir_chpot,12547874,29477659,5443,4725,5580,23,3598,5.126815,21954307,1750,3,1
core_ch,12547874,29477659,5443,4725,5580,23,3598,2.781192,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5443,4725,5580,23,3598,6.699867,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1985,1612,1989,1,1612,1.5068480000000002,15634458,1612,0,0
astar_bidir_chpot,12547874,29477659,1985,1612,1989,1,1612,1.8634389999999998,15634458,1612,0,0
core_ch,12547874,29477659,1985,1612,1989,1,1612,2.798932,15634458,1612,0,0
core_ch_chpot,12547874,29477659,1985,1612,1989,1,1612,2.358297,15634458,1612,0,0
astar_chpot,12547874,29477659,64237887,87994267,94367091,16515,12302210,133701.196864,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,64237887,87994267,94367091,16515,12302210,0.289522,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,64237887,87994267,94367091,16515,12302210,2.121408,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,64237887,87994267,94367091,16515,12302210,0.290177,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,655,509,657,0,509,0.666671,4182208,509,0,0
astar_bidir_chpot,12547874,29477659,655,509,657,0,509,1.000784,4182208,509,0,0
core_ch,12547874,29477659,655,509,657,0,509,1.070781,4182208,509,0,0
core_ch_chpot,12547874,29477659,655,509,657,0,509,0.985079,4182208,509,0,0
astar_chpot,12547874,29477659,4256,3629,4335,2,2965,2.76511,25008440,2019,1,1
astar_bidir_chpot,12547874,29477659,4256,3629,4335,2,2965,5.389469,25008440,2019,1,1
core_ch,12547874,29477659,4256,3629,4335,2,2965,2.566763,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4256,3629,4335,2,2965,6.2436549999999995,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1515,1303,1530,6,1303,1.267933,12377915,1291,0,0
astar_bidir_chpot,12547874,29477659,1515,1303,1530,6,1303,1.4806210000000002,12377915,1291,0,0
core_ch,12547874,29477659,1515,1303,1530,6,1303,2.680994,12377915,1291,0,0
core_ch_chpot,12547874,29477659,1515,1303,1530,6,1303,2.036588,12377915,1291,0,0
astar_chpot,12547874,29477659,1455,1107,1463,0,1107,1.320244,10112226,1107,0,0
astar_bidir_chpot,12547874,29477659,1455,1107,1463,0,1107,1.660728,10112226,1107,0,0
core_ch,12547874,29477659,1455,1107,1463,0,1107,3.102696,10112226,1107,0,0
core_ch_chpot,12547874,29477659,1455,1107,1463,0,1107,2.2275289999999996,10112226,1107,0,0
astar_chpot,12547874,29477659,1423,1168,1433,8,1168,1.182521,10769097,1161,0,0
astar_bidir_chpot,12547874,29477659,1423,1168,1433,8,1168,1.401432,10769097,1161,0,0
core_ch,12547874,29477659,1423,1168,1433,8,1168,2.249006,10769097,1161,0,0
core_ch_chpot,12547874,29477659,1423,1168,1433,8,1168,1.4932109999999998,10769097,1161,0,0
astar_chpot,12547874,29477659,1677,1220,1699,6,1220,1.3784349999999999,12381799,1208,0,0
astar_bidir_chpot,12547874,29477659,1677,1220,1699,6,1220,1.675376,12381799,1208,0,0
core_ch,12547874,29477659,1677,1220,1699,6,1220,2.482797,12381799,1208,0,0
core_ch_chpot,12547874,29477659,1677,1220,1699,6,1220,1.500268,12381799,1208,0,0
astar_chpot,12547874,29477659,1660,1069,1678,0,1069,1.2543199999999999,8098333,1069,0,0
astar_bidir_chpot,12547874,29477659,1660,1069,1678,0,1069,1.83427,8098333,1069,0,0
core_ch,12547874,29477659,1660,1069,1678,0,1069,1.402816,8098333,1069,0,0
core_ch_chpot,12547874,29477659,1660,1069,1678,0,1069,0.7956880000000001,8098333,1069,0,0
astar_chpot,12547874,29477659,1411,1145,1414,0,1145,1.3520699999999999,12957235,1131,0,0
astar_bidir_chpot,12547874,29477659,1411,1145,1414,0,1145,1.650131,12957235,1131,0,0
core_ch,12547874,29477659,1411,1145,1414,0,1145,2.9042209999999997,12957235,1131,0,0
core_ch_chpot,12547874,29477659,1411,1145,1414,0,1145,1.60712,12957235,1131,0,0
astar_chpot,12547874,29477659,411,257,416,0,257,0.566972,1665315,257,0,0
astar_bidir_chpot,12547874,29477659,411,257,416,0,257,0.936862,1665315,257,0,0
core_ch,12547874,29477659,411,257,416,0,257,0.344543,1665315,257,0,0
core_ch_chpot,12547874,29477659,411,257,416,0,257,0.575886,1665315,257,0,0
astar_chpot,12547874,29477659,1431,1241,1442,7,1241,1.365854,11272621,1241,0,0
astar_bidir_chpot,12547874,29477659,1431,1241,1442,7,1241,1.533412,11272621,1241,0,0
core_ch,12547874,29477659,1431,1241,1442,7,1241,3.430014,11272621,1241,0,0
core_ch_chpot,12547874,29477659,1431,1241,1442,7,1241,3.769463,11272621,1241,0,0
astar_chpot,12547874,29477659,5379,4412,5526,2,3466,3.425967,19653159,1638,2,1
astar_bidir_chpot,12547874,29477659,5379,4412,5526,2,3466,6.611847,19653159,1638,2,1
core_ch,12547874,29477659,5379,4412,5526,2,3466,2.9214160000000002,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5379,4412,5526,2,3466,6.958377,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,510,307,513,0,307,0.506809,2327567,307,0,0
astar_bidir_chpot,12547874,29477659,510,307,513,0,307,0.840189,2327567,307,0,0
core_ch,12547874,29477659,510,307,513,0,307,0.38541200000000003,2327567,307,0,0
core_ch_chpot,12547874,29477659,510,307,513,0,307,0.321981,2327567,307,0,0
astar_chpot,12547874,29477659,1484,1222,1485,0,1222,1.324584,13427400,1222,0,0
astar_bidir_chpot,12547874,29477659,1484,1222,1485,0,1222,1.489339,13427400,1222,0,0
core_ch,12547874,29477659,1484,1222,1485,0,1222,2.188727,13427400,1222,0,0
core_ch_chpot,12547874,29477659,1484,1222,1485,0,1222,1.7275120000000002,13427400,1222,0,0
astar_chpot,12547874,29477659,479,306,479,0,306,0.613066,2382895,306,0,0
astar_bidir_chpot,12547874,29477659,479,306,479,0,306,1.000294,2382895,306,0,0
core_ch,12547874,29477659,479,306,479,0,306,0.6652579999999999,2382895,306,0,0
core_ch_chpot,12547874,29477659,479,306,479,0,306,0.5930259999999999,2382895,306,0,0
astar_chpot,12547874,29477659,4603,3877,4674,2,2969,2.920532,21325462,1793,1,1
astar_bidir_chpot,12547874,29477659,4603,3877,4674,2,2969,5.738202,21325462,1793,1,1
core_ch,12547874,29477659,4603,3877,4674,2,2969,2.594308,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4603,3877,4674,2,2969,6.620483,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,56694282,74643655,80113367,11846,12302210,109474.581606,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,56694282,74643655,80113367,11846,12302210,0.308271,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,56694282,74643655,80113367,11846,12302210,2.5174339999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,56694282,74643655,80113367,11846,12302210,0.262934,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1470,1214,1486,10,1214,1.227094,11385795,1214,3,0
astar_bidir_chpot,12547874,29477659,1470,1214,1486,10,1214,1.588629,11385795,1214,3,0
core_ch,12547874,29477659,1470,1214,1486,10,1214,3.084815,11386127,1214,3,0
core_ch_chpot,12547874,29477659,1470,1214,1486,10,1214,1.785818,11386127,1214,3,0
astar_chpot,12547874,29477659,1751,1444,1754,0,1444,1.422604,15623533,1444,0,0
astar_bidir_chpot,12547874,29477659,1751,1444,1754,0,1444,1.683481,15623533,1444,0,0
core_ch,12547874,29477659,1751,1444,1754,0,1444,2.1671270000000002,15623533,1444,0,0
core_ch_chpot,12547874,29477659,1751,1444,1754,0,1444,1.562182,15623533,1444,0,0
astar_chpot,12547874,29477659,404,314,404,0,314,0.573472,3497981,314,0,0
astar_bidir_chpot,12547874,29477659,404,314,404,0,314,0.944976,3497981,314,0,0
core_ch,12547874,29477659,404,314,404,0,314,1.115235,3497981,314,0,0
core_ch_chpot,12547874,29477659,404,314,404,0,314,1.080424,3497981,314,0,0
astar_chpot,12547874,29477659,1428,1091,1436,1,1091,1.2968369999999998,10970897,1091,0,0
astar_bidir_chpot,12547874,29477659,1428,1091,1436,1,1091,1.6132799999999998,10970897,1091,0,0
core_ch,12547874,29477659,1428,1091,1436,1,1091,2.963536,10970897,1091,0,0
core_ch_chpot,12547874,29477659,1428,1091,1436,1,1091,1.647224,10970897,1091,0,0
astar_chpot,12547874,29477659,1791,1324,1802,0,1324,1.4820110000000002,12626766,1324,0,0
astar_bidir_chpot,12547874,29477659,1791,1324,1802,0,1324,1.771789,12626766,1324,0,0
core_ch,12547874,29477659,1791,1324,1802,0,1324,2.85248,12626766,1324,0,0
core_ch_chpot,12547874,29477659,1791,1324,1802,0,1324,2.214583,12626766,1324,0,0
astar_chpot,12547874,29477659,1983,1580,1989,1,1580,1.583491,14192293,1580,0,0
astar_bidir_chpot,12547874,29477659,1983,1580,1989,1,1580,1.944005,14192293,1580,0,0
core_ch,12547874,29477659,1983,1580,1989,1,1580,2.859596,14192293,1580,0,0
core_ch_chpot,12547874,29477659,1983,1580,1989,1,1580,2.069192,14192293,1580,0,0
astar_chpot,12547874,29477659,2057,1694,2065,0,1694,1.689751,15202725,1694,0,0
astar_bidir_chpot,12547874,29477659,2057,1694,2065,0,1694,1.8930660000000001,15202725,1694,0,0
core_ch,12547874,29477659,2057,1694,2065,0,1694,2.988461,15202725,1694,0,0
core_ch_chpot,12547874,29477659,2057,1694,2065,0,1694,2.418922,15202725,1694,0,0
astar_chpot,12547874,29477659,5484,4254,5643,4,3562,3.428019,21452752,1526,3,1
astar_bidir_chpot,12547874,29477659,5484,4254,5643,4,3562,6.9405600000000005,21452752,1526,3,1
core_ch,12547874,29477659,5484,4254,5643,4,3562,1.667533,NaN,NaN,NaN,NaN
