rel_core_size,abs_core_size,construction_time_ms,time_ms
0.0125,1018821,562533088000,1.941895
0.0125,1018821,562533088000,2.168857
0.0125,1018821,562533088000,1.905678
0.0125,1018821,562533088000,1.968918
0.0125,1018821,562533088000,1.955516
0.0125,1018821,562533088000,2.5145210000000002
0.0125,1018821,562533088000,1.9185999999999999
0.0125,1018821,562533088000,1.928236
0.0125,1018821,562533088000,2.059474
0.0125,1018821,562533088000,2.093546
0.0125,1018821,562533088000,1.645649
0.0125,1018821,562533088000,2.355062
0.0125,1018821,562533088000,1.8139560000000001
0.0125,1018821,562533088000,1.9222029999999999
0.0125,1018821,562533088000,1.9366489999999998
0.0125,1018821,562533088000,2.302928
0.0125,1018821,562533088000,1.948978
0.0125,1018821,562533088000,2.0369960000000003
0.0125,1018821,562533088000,2.0680709999999998
0.0125,1018821,562533088000,1.997932
0.0125,1018821,562533088000,1.8285420000000001
0.0125,1018821,562533088000,1.9079139999999999
0.0125,1018821,562533088000,1.926158
0.0125,1018821,562533088000,1.801843
0.0125,1018821,562533088000,2.027609
0.0125,1018821,562533088000,2.1919299999999997
0.0125,1018821,562533088000,1.967071
0.0125,1018821,562533088000,2.1839530000000003
0.0125,1018821,562533088000,1.853029
0.0125,1018821,562533088000,2.302445
0.0125,1018821,562533088000,1.85856
0.0125,1018821,562533088000,2.0118229999999997
0.0125,1018821,562533088000,2.159596
0.0125,1018821,562533088000,2.309797
0.0125,1018821,562533088000,2.047119
0.0125,1018821,562533088000,1.8398329999999998
0.0125,1018821,562533088000,1.791764
0.0125,1018821,562533088000,2.598427
0.0125,1018821,562533088000,2.2876239999999997
0.0125,1018821,562533088000,1.595798
0.0125,1018821,562533088000,2.238003
0.0125,1018821,562533088000,1.747768
0.0125,1018821,562533088000,1.8474959999999998
0.0125,1018821,562533088000,1.736659
0.0125,1018821,562533088000,1.9166439999999998
0.0125,1018821,562533088000,1.72568
0.0125,1018821,562533088000,1.9570130000000001
0.0125,1018821,562533088000,2.2040509999999998
0.0125,1018821,562533088000,2.084032
0.0125,1018821,562533088000,1.9386729999999999
0.0125,1018821,562533088000,1.7097799999999999
0.0125,1018821,562533088000,1.832057
0.0125,1018821,562533088000,1.6781579999999998
0.0125,1018821,562533088000,2.030922
0.0125,1018821,562533088000,1.798919
0.0125,1018821,562533088000,2.156794
0.0125,1018821,562533088000,1.841723
0.0125,1018821,562533088000,1.8710849999999999
0.0125,1018821,562533088000,2.133115
0.0125,1018821,562533088000,1.7759909999999999
0.0125,1018821,562533088000,1.8640379999999999
0.0125,1018821,562533088000,1.951303
0.0125,1018821,562533088000,2.017847
0.0125,1018821,562533088000,1.8528550000000001
0.0125,1018821,562533088000,2.301976
0.0125,1018821,562533088000,2.155593
0.0125,1018821,562533088000,2.234822
0.0125,1018821,562533088000,1.82398
0.0125,1018821,562533088000,1.8165
0.0125,1018821,562533088000,1.793175
0.0125,1018821,562533088000,1.9557799999999999
0.0125,1018821,562533088000,2.102522
0.0125,1018821,562533088000,1.99059
0.0125,1018821,562533088000,1.811544
0.0125,1018821,562533088000,2.0195339999999997
0.0125,1018821,562533088000,1.8632760000000002
0.0125,1018821,562533088000,1.901102
0.0125,1018821,562533088000,1.790699
0.0125,1018821,562533088000,2.0591559999999998
0.0125,1018821,562533088000,1.660953
0.0125,1018821,562533088000,1.930187
0.0125,1018821,562533088000,2.0875500000000002
0.0125,1018821,562533088000,2.052505
0.0125,1018821,562533088000,2.041892
0.0125,1018821,562533088000,1.903574
0.0125,1018821,562533088000,2.180779
0.00625,509410,704821508000,6.32165
0.00625,509410,704821508000,19.382238
0.00625,509410,704821508000,4.797201
0.00625,509410,704821508000,12.768747000000001
0.00625,509410,704821508000,10.678249000000001
0.00625,509410,704821508000,5.318279
0.00625,509410,704821508000,6.041488999999999
0.00625,509410,704821508000,5.640351
0.00625,509410,704821508000,5.235959
0.00625,509410,704821508000,3.8292780000000004
0.00625,509410,704821508000,4.611838
0.00625,509410,704821508000,6.909682999999999
0.00625,509410,704821508000,7.947895
0.00625,509410,704821508000,3.439824
0.00625,509410,704821508000,8.206975
0.00625,509410,704821508000,10.561693
0.00625,509410,704821508000,5.173598
0.00625,509410,704821508000,2.996883
0.00625,509410,704821508000,2.381495
0.00625,509410,704821508000,4.366957
0.00625,509410,704821508000,5.943333
0.00625,509410,704821508000,3.5495370000000004
0.00625,509410,704821508000,4.04284
0.00625,509410,704821508000,5.046842
0.00625,509410,704821508000,4.649031
0.00625,509410,704821508000,3.319356
0.00625,509410,704821508000,6.612904
0.00625,509410,704821508000,3.2964
0.00625,509410,704821508000,8.185659
0.00625,509410,704821508000,5.761925000000001
0.00625,509410,704821508000,6.756634
0.00625,509410,704821508000,5.394421
0.00625,509410,704821508000,2.761026
0.00625,509410,704821508000,2.243348
0.00625,509410,704821508000,4.834034
0.00625,509410,704821508000,3.8457980000000003
0.00625,509410,704821508000,4.1335299999999995
0.00625,509410,704821508000,4.679963
0.00625,509410,704821508000,2.526972
0.00625,509410,704821508000,5.6522760000000005
0.00625,509410,704821508000,6.721169
0.00625,509410,704821508000,2.77901
0.00625,509410,704821508000,4.5318950000000005
0.00625,509410,704821508000,5.6286249999999995
0.00625,509410,704821508000,3.214035
0.00625,509410,704821508000,4.257792
0.00625,509410,704821508000,3.156182
0.00625,509410,704821508000,4.247262
0.00625,509410,704821508000,3.006523
0.00625,509410,704821508000,3.8725919999999996
0.00625,509410,704821508000,3.955523
0.00625,509410,704821508000,2.441876
0.00625,509410,704821508000,3.649381
0.00625,509410,704821508000,3.7005760000000003
0.00625,509410,704821508000,3.7154610000000003
0.00625,509410,704821508000,1.8114750000000002
0.00625,509410,704821508000,3.7203779999999997
0.00625,509410,704821508000,4.218255
0.00625,509410,704821508000,4.072802
0.00625,509410,704821508000,4.037602000000001
0.00625,509410,704821508000,3.820512
0.00625,509410,704821508000,6.444
0.00625,509410,704821508000,3.394359
0.00625,509410,704821508000,3.803234
0.00625,509410,704821508000,7.717236
0.00625,509410,704821508000,2.513044
0.00625,509410,704821508000,4.975759
0.00625,509410,704821508000,6.1379090000000005
0.00625,509410,704821508000,4.508809
0.00625,509410,704821508000,3.724642
0.00625,509410,704821508000,2.5422919999999998
0.00625,509410,704821508000,2.838366
0.00625,509410,704821508000,4.747591
0.00625,509410,704821508000,2.835202
0.00625,509410,704821508000,2.438062
0.00625,509410,704821508000,2.8189130000000002
0.00625,509410,704821508000,3.382842
0.00625,509410,704821508000,2.336475
0.00625,509410,704821508000,2.4703809999999997
0.00625,509410,704821508000,3.1101089999999996
0.00625,509410,704821508000,4.846049
0.00625,509410,704821508000,3.182403
0.00625,509410,704821508000,3.707636
0.00625,509410,704821508000,3.188717
0.00625,509410,704821508000,2.6841429999999997
0.00625,509410,704821508000,4.045136
0.00625,509410,704821508000,4.220896
0.00625,509410,704821508000,3.543765
0.00625,509410,704821508000,2.522201
0.00625,509410,704821508000,3.554548
0.00625,509410,704821508000,3.268811
0.00625,509410,704821508000,2.718762
0.00625,509410,704821508000,3.6024999999999996
0.00625,509410,704821508000,2.037076
0.00625,509410,704821508000,4.0915669999999995
0.00625,509410,704821508000,2.29905
0.00625,509410,704821508000,4.735664
0.00625,509410,704821508000,2.0764
0.00625,509410,704821508000,2.25761
0.00625,509410,704821508000,1.8277269999999999
0.00625,509410,704821508000,2.906189
0.00625,509410,704821508000,4.144774
0.00625,509410,704821508000,3.7576799999999997
0.00625,509410,704821508000,4.996829
0.00625,509410,704821508000,2.67732
0.00625,509410,704821508000,2.7845619999999998
0.00625,509410,704821508000,3.25723
0.00625,509410,704821508000,3.9192489999999998
0.00625,509410,704821508000,3.541552
0.00625,509410,704821508000,4.972873
0.00625,509410,704821508000,2.536788
0.00625,509410,704821508000,4.366364
0.00625,509410,704821508000,4.455263
0.00625,509410,704821508000,2.3902620000000003
0.00625,509410,704821508000,1.898579
0.00625,509410,704821508000,3.171726
0.00625,509410,704821508000,4.151211999999999
0.00625,509410,704821508000,4.258819
0.00625,509410,704821508000,3.27989
0.00625,509410,704821508000,2.156519
0.00625,509410,704821508000,2.1988670000000003
0.00625,509410,704821508000,3.741996
0.00625,509410,704821508000,2.7393
0.00625,509410,704821508000,1.870853
0.00625,509410,704821508000,2.756619
0.00625,509410,704821508000,2.157029
0.00625,509410,704821508000,3.9404890000000004
0.00625,509410,704821508000,2.897208
0.00625,509410,704821508000,3.871451
0.00625,509410,704821508000,4.024531
0.00625,509410,704821508000,3.130513
0.00625,509410,704821508000,4.555194999999999
0.00625,509410,704821508000,2.4812380000000003
0.00625,509410,704821508000,2.0474400000000004
0.00625,509410,704821508000,2.295231
0.00625,509410,704821508000,3.333987
0.00625,509410,704821508000,3.532724
0.00625,509410,704821508000,2.788741
0.00625,509410,704821508000,2.267287
0.00625,509410,704821508000,2.299906
0.00625,509410,704821508000,3.480033
0.00625,509410,704821508000,2.910231
0.00625,509410,704821508000,2.907092
0.00625,509410,704821508000,2.157981
0.00625,509410,704821508000,2.94319
0.00625,509410,704821508000,3.445897
0.00625,509410,704821508000,2.568255
0.00625,509410,704821508000,2.664986
0.00625,509410,704821508000,2.282799
0.00625,509410,704821508000,2.55571
0.00625,509410,704821508000,2.748536
0.00625,509410,704821508000,2.5019080000000002
0.00625,509410,704821508000,4.927970999999999
0.00625,509410,704821508000,3.039177
0.00625,509410,704821508000,2.067565
0.00625,509410,704821508000,2.2028920000000003
0.00625,509410,704821508000,2.1828
0.00625,509410,704821508000,2.472968
0.00625,509410,704821508000,2.173852
0.00625,509410,704821508000,3.021194
0.00625,509410,704821508000,3.3907299999999996
0.00625,509410,704821508000,3.232526
0.00625,509410,704821508000,3.9093929999999997
0.00625,509410,704821508000,2.2323500000000003
0.00625,509410,704821508000,3.4728369999999997
0.00625,509410,704821508000,3.02175
0.00625,509410,704821508000,2.195397
0.00625,509410,704821508000,2.611418
0.00625,509410,704821508000,2.131355
0.00625,509410,704821508000,3.078847
0.00625,509410,704821508000,3.8559050000000004
0.00625,509410,704821508000,2.046618
0.00625,509410,704821508000,3.848354
0.00625,509410,704821508000,2.287704
0.00625,509410,704821508000,2.9677219999999997
0.00625,509410,704821508000,4.267237
0.00625,509410,704821508000,3.073675
0.00625,509410,704821508000,2.085766
0.00625,509410,704821508000,2.2856579999999997
0.00625,509410,704821508000,2.866891
0.00625,509410,704821508000,2.661867
0.00625,509410,704821508000,2.410835
0.00625,509410,704821508000,1.971372
0.00625,509410,704821508000,2.968266
0.00625,509410,704821508000,2.324692
0.00625,509410,704821508000,2.012112
0.00625,509410,704821508000,2.7226500000000002
0.00625,509410,704821508000,3.257954
0.00625,509410,704821508000,1.592964
0.00625,509410,704821508000,2.075675
0.00625,509410,704821508000,2.895635
0.00625,509410,704821508000,3.732249
0.00625,509410,704821508000,2.2623029999999997
0.00625,509410,704821508000,2.034081
0.00625,509410,704821508000,2.155096
0.00625,509410,704821508000,1.8685049999999999
0.00625,509410,704821508000,2.243933
0.00625,509410,704821508000,2.144874
0.00625,509410,704821508000,2.2469040000000002
0.00625,509410,704821508000,1.9426370000000002
0.00625,509410,704821508000,3.889906
0.00625,509410,704821508000,3.341638
0.00625,509410,704821508000,3.5336629999999998
0.00625,509410,704821508000,2.006819
0.00625,509410,704821508000,1.837691
0.00625,509410,704821508000,2.179153
0.00625,509410,704821508000,2.444153
0.00625,509410,704821508000,2.6271910000000003
0.00625,509410,704821508000,2.068274
0.00625,509410,704821508000,2.397798
0.00625,509410,704821508000,2.18133
0.00625,509410,704821508000,2.1651949999999998
0.00625,509410,704821508000,1.980256
0.00625,509410,704821508000,3.145077
0.00625,509410,704821508000,2.1972850000000004
0.00625,509410,704821508000,2.0945069999999997
0.00625,509410,704821508000,1.920141
0.00625,509410,704821508000,3.351482
0.00625,509410,704821508000,2.051745
0.00625,509410,704821508000,1.761152
0.00625,509410,704821508000,2.634039
0.00625,509410,704821508000,3.7018950000000004
0.00625,509410,704821508000,2.060803
0.00625,509410,704821508000,2.368103
0.00625,509410,704821508000,1.9344169999999998
0.00625,509410,704821508000,2.2955509999999997
0.00625,509410,704821508000,2.598513
0.00625,509410,704821508000,2.475174
0.00625,509410,704821508000,2.567789
0.00625,509410,704821508000,1.9120739999999998
0.00625,509410,704821508000,2.47569
0.00625,509410,704821508000,1.719036
0.00625,509410,704821508000,2.144466
0.00625,509410,704821508000,1.7627840000000001
0.00625,509410,704821508000,2.997681
0.00625,509410,704821508000,1.8123150000000001
0.00625,509410,704821508000,2.985564
0.00625,509410,704821508000,3.0852209999999998
0.00625,509410,704821508000,2.4046369999999997
0.00625,509410,704821508000,2.048879
0.00625,509410,704821508000,1.8976380000000002
0.00625,509410,704821508000,2.943207
0.00625,509410,704821508000,1.9986969999999997
0.00625,509410,704821508000,2.482006
0.00625,509410,704821508000,3.560124
0.00625,509410,704821508000,2.100255
0.00625,509410,704821508000,2.804977
0.00625,509410,704821508000,2.102968
0.00625,509410,704821508000,2.084786
0.00625,509410,704821508000,2.302652
0.00625,509410,704821508000,2.278568
0.00625,509410,704821508000,2.482367
0.00625,509410,704821508000,1.926
0.00625,509410,704821508000,2.360544
0.00625,509410,704821508000,2.2651540000000003
0.00625,509410,704821508000,2.3288919999999997
0.00625,509410,704821508000,3.089775
0.00625,509410,704821508000,2.607137
0.00625,509410,704821508000,2.080909
0.00625,509410,704821508000,2.415259
0.00625,509410,704821508000,2.1876119999999997
0.00625,509410,704821508000,1.841763
0.00625,509410,704821508000,2.31752
0.00625,509410,704821508000,1.900876
0.00625,509410,704821508000,2.0496860000000003
0.00625,509410,704821508000,2.0307950000000003
0.00625,509410,704821508000,2.453411
0.00625,509410,704821508000,2.23522
0.00625,509410,704821508000,1.948308
0.00625,509410,704821508000,1.895841
0.00625,509410,704821508000,2.006266
0.00625,509410,704821508000,2.592194
0.00625,509410,704821508000,2.137986
0.00625,509410,704821508000,2.7904660000000003
0.00625,509410,704821508000,2.459054
0.00625,509410,704821508000,2.893906
0.00625,509410,704821508000,2.698051
0.00625,509410,704821508000,1.922338
0.00625,509410,704821508000,3.507394
0.00625,509410,704821508000,2.549655
0.00625,509410,704821508000,2.4676199999999997
0.00625,509410,704821508000,1.9422350000000002
0.00625,509410,704821508000,2.07242
0.00625,509410,704821508000,2.136657
0.00625,509410,704821508000,2.236442
0.00625,509410,704821508000,2.8808100000000003
0.00625,509410,704821508000,1.9634510000000003
0.00625,509410,704821508000,2.421082
0.00625,509410,704821508000,2.660127
0.00625,509410,704821508000,1.9893459999999998
0.00625,509410,704821508000,2.1275030000000004
0.00625,509410,704821508000,3.534561
0.00625,509410,704821508000,2.007835
0.00625,509410,704821508000,2.084679
0.00625,509410,704821508000,1.735237
0.00625,509410,704821508000,4.10257
0.00625,509410,704821508000,1.825128
0.00625,509410,704821508000,2.2525980000000003
0.00625,509410,704821508000,2.0569439999999997
0.00625,509410,704821508000,1.854028
0.00625,509410,704821508000,2.934758
0.00625,509410,704821508000,2.34637
0.00625,509410,704821508000,2.2053900000000004
0.00625,509410,704821508000,1.917515
0.00625,509410,704821508000,1.943948
0.00625,509410,704821508000,1.949801
0.00625,509410,704821508000,1.835613
0.00625,509410,704821508000,2.7715970000000003
0.00625,509410,704821508000,2.143664
0.00625,509410,704821508000,1.9100650000000001
0.00625,509410,704821508000,2.242478
0.00625,509410,704821508000,2.230536
0.00625,509410,704821508000,1.898242
0.00625,509410,704821508000,1.820118
0.00625,509410,704821508000,2.1494999999999997
0.00625,509410,704821508000,2.2975719999999997
0.00625,509410,704821508000,2.821798
0.00625,509410,704821508000,2.3831529999999996
0.00625,509410,704821508000,2.6273440000000003
0.00625,509410,704821508000,1.9968389999999998
0.00625,509410,704821508000,2.101988
0.00625,509410,704821508000,3.018123
0.00625,509410,704821508000,2.123996
0.00625,509410,704821508000,1.8547399999999998
0.00625,509410,704821508000,2.149295
0.00625,509410,704821508000,2.5872550000000003
0.00625,509410,704821508000,2.13354
0.00625,509410,704821508000,2.769571
0.00625,509410,704821508000,2.196671
0.00625,509410,704821508000,1.701943
0.00625,509410,704821508000,2.129077
0.00625,509410,704821508000,2.573468
0.00625,509410,704821508000,2.2358320000000003
0.00625,509410,704821508000,2.040816
0.00625,509410,704821508000,2.127682
0.00625,509410,704821508000,1.9780380000000002
0.00625,509410,704821508000,1.821718
0.00625,509410,704821508000,2.173464
0.00625,509410,704821508000,1.9719740000000001
0.00625,509410,704821508000,2.397891
0.00625,509410,704821508000,1.945709
0.00625,509410,704821508000,1.761144
0.00625,509410,704821508000,3.057976
0.00625,509410,704821508000,2.6246910000000003
0.00625,509410,704821508000,1.841963
0.00625,509410,704821508000,2.203782
0.00625,509410,704821508000,1.944831
0.00625,509410,704821508000,1.852601
0.00625,509410,704821508000,2.4019890000000004
0.00625,509410,704821508000,2.167896
0.00625,509410,704821508000,1.830506
0.00625,509410,704821508000,2.316346
0.00625,509410,704821508000,2.071716
0.00625,509410,704821508000,1.783598
0.00625,509410,704821508000,1.930083
